trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-07-10,2026-07-10 13:00:00,5934.62964553084,5940.564275176371,5928.69501588531,5934.62964553084,280,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 07:30:00+00:00,india_midday
2026-07-10,2026-07-10 14:00:00,5927.852078186215,5933.779930264401,5921.924226108029,5927.852078186215,643,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 08:30:00+00:00,india_midday
2026-07-13,2026-07-13 09:00:00,6409.26,6415.66926,6402.85074,6409.26,998,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 03:30:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 10:00:00,6409.26,6415.66926,6402.85074,6409.26,164,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 04:30:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 11:00:00,6409.26,6415.66926,6402.85074,6409.26,872,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 05:30:00+00:00,india_morning
2026-07-13,2026-07-13 12:00:00,6409.26,6415.66926,6402.85074,6409.26,110,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 06:30:00+00:00,india_morning
2026-07-13,2026-07-13 13:00:00,6409.26,6415.66926,6402.85074,6409.26,362,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 07:30:00+00:00,india_midday
2026-07-13,2026-07-13 14:00:00,6473.526570963209,6480.000097534172,6467.053044392246,6473.526570963209,237,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 08:30:00+00:00,india_midday
2026-07-14,2026-07-14 09:00:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,174,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 03:30:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 10:00:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,714,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 04:30:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 11:00:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,788,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 05:30:00+00:00,india_morning
2026-07-14,2026-07-14 12:00:00,6565.036309407925,6571.601345717332,6558.471273098517,6565.036309407925,715,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 06:30:00+00:00,india_morning
2026-07-14,2026-07-14 13:00:00,6594.2751611301455,6600.869436291275,6587.680885969015,6594.2751611301455,665,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 07:30:00+00:00,india_midday
2026-07-14,2026-07-14 14:00:00,6627.734858685407,6634.362593544091,6621.107123826721,6627.734858685407,796,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 08:30:00+00:00,india_midday
2026-07-15,2026-07-15 09:00:00,6624.088584205371,6630.712672789576,6617.464495621166,6624.088584205371,477,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 03:30:00+00:00,mcx_open_drive
2026-07-15,2026-07-15 10:00:00,6636.403205253926,6643.039608459179,6629.766802048672,6636.403205253926,121,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 04:30:00+00:00,mcx_open_drive
2026-07-15,2026-07-15 11:00:00,6642.118769462503,6648.760888231965,6635.476650693041,6642.118769462503,800,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 05:30:00+00:00,india_morning
2026-07-15,2026-07-15 12:00:00,6641.293328764371,6647.934622093135,6634.652035435606,6641.293328764371,692,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 06:30:00+00:00,india_morning
2026-07-15,2026-07-15 13:00:00,6650.566025287303,6657.21659131259,6643.915459262016,6650.566025287303,167,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 07:30:00+00:00,india_midday
2026-07-15,2026-07-15 14:00:00,6656.853336210507,6663.510189546717,6650.196482874297,6656.853336210507,254,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 08:30:00+00:00,india_midday
2026-07-16,2026-07-16 09:00:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,850,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 03:30:00+00:00,mcx_open_drive
2026-07-16,2026-07-16 10:00:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,640,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 04:30:00+00:00,mcx_open_drive
2026-07-16,2026-07-16 11:00:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,426,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 05:30:00+00:00,india_morning
2026-07-16,2026-07-16 12:00:00,6599.709597865703,6606.309307463567,6593.109888267837,6599.709597865703,486,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 06:30:00+00:00,india_morning
2026-07-16,2026-07-16 13:00:00,6571.112082475187,6577.683194557661,6564.540970392712,6571.112082475187,521,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 07:30:00+00:00,india_midday
2026-07-16,2026-07-16 14:00:00,6549.175830857216,6555.725006688072,6542.626655026359,6549.175830857216,492,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 08:30:00+00:00,india_midday
2026-07-17,2026-07-17 09:00:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,860,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 03:30:00+00:00,mcx_open_drive
2026-07-17,2026-07-17 10:00:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,315,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 04:30:00+00:00,mcx_open_drive
2026-07-17,2026-07-17 11:00:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,939,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 05:30:00+00:00,india_morning
2026-07-17,2026-07-17 12:00:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,741,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 06:30:00+00:00,india_morning
2026-07-17,2026-07-17 13:00:00,6741.815255326419,6748.5570705817445,6735.073440071093,6741.815255326419,620,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 07:30:00+00:00,india_midday
2026-07-17,2026-07-17 14:00:00,6788.527568183261,6795.316095751444,6781.739040615078,6788.527568183261,564,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 08:30:00+00:00,india_midday
2026-07-20,2026-07-20 09:00:00,6783.376184799606,6790.159560984404,6776.592808614806,6783.376184799606,204,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 03:30:00+00:00,mcx_open_drive
2026-07-20,2026-07-20 10:00:00,6800.247523890899,6807.047771414789,6793.447276367008,6800.247523890899,368,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 04:30:00+00:00,mcx_open_drive
2026-07-20,2026-07-20 11:00:00,6809.589181918156,6816.398771100074,6802.779592736238,6809.589181918156,433,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 05:30:00+00:00,india_morning
2026-07-20,2026-07-20 12:00:00,6819.438609204649,6826.2580478138525,6812.619170595444,6819.438609204649,235,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 06:30:00+00:00,india_morning
2026-07-20,2026-07-20 13:00:00,6829.598345190008,6836.427943535197,6822.768746844818,6829.598345190008,301,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 07:30:00+00:00,india_midday
2026-07-20,2026-07-20 14:00:00,6839.642922262546,6846.482565184808,6832.803279340284,6839.642922262546,470,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 08:30:00+00:00,india_midday
2026-07-21,2026-07-21 09:00:00,6946.6518755964,6953.598527471995,6939.705223720804,6946.6518755964,984,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-21 03:30:00+00:00,mcx_open_drive
2026-07-21,2026-07-21 10:00:00,6946.6518755964,6953.598527471995,6939.705223720804,6946.6518755964,953,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-21 04:30:00+00:00,mcx_open_drive
2026-07-21,2026-07-21 11:00:00,6946.6518755964,6953.598527471995,6939.705223720804,6946.6518755964,268,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-21 05:30:00+00:00,india_morning
2026-07-21,2026-07-21 12:00:00,6947.539466737311,6954.487006204048,6940.591927270574,6947.539466737311,838,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-21 06:30:00+00:00,india_morning
2026-07-21,2026-07-21 13:00:00,6988.3898670679855,6995.378256935052,6981.401477200918,6988.3898670679855,733,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-21 07:30:00+00:00,india_midday
2026-07-21,2026-07-21 14:00:00,7017.1258183576765,7024.142944176034,7010.108692539319,7017.1258183576765,168,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-21 08:30:00+00:00,india_midday
2026-07-22,2026-07-22 09:00:00,7106.061876091199,7113.16793796729,7098.955814215108,7106.061876091199,619,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-22 03:30:00+00:00,mcx_open_drive
2026-07-22,2026-07-22 10:00:00,7106.061876091199,7113.16793796729,7098.955814215108,7106.061876091199,932,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-22 04:30:00+00:00,mcx_open_drive
2026-07-22,2026-07-22 11:00:00,7106.061876091199,7113.16793796729,7098.955814215108,7106.061876091199,830,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-22 05:30:00+00:00,india_morning
2026-07-22,2026-07-22 12:00:00,7115.004300060848,7122.119304360908,7107.889295760788,7115.004300060848,672,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-22 06:30:00+00:00,india_morning
2026-07-22,2026-07-22 13:00:00,7140.938187486887,7148.079125674373,7133.7972492993995,7140.938187486887,851,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-22 07:30:00+00:00,india_midday
2026-07-22,2026-07-22 14:00:00,7178.9459613441,7186.124907305444,7171.767015382757,7178.9459613441,600,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-22 08:30:00+00:00,india_midday
2026-07-23,2026-07-23 09:00:00,7589.2212501237,7596.810471373823,7581.632028873576,7589.2212501237,823,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-23 03:30:00+00:00,mcx_open_drive
2026-07-23,2026-07-23 10:00:00,7589.2212501237,7596.810471373823,7581.632028873576,7589.2212501237,236,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-23 04:30:00+00:00,mcx_open_drive
2026-07-23,2026-07-23 11:00:00,7589.2212501237,7596.810471373823,7581.632028873576,7589.2212501237,717,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-23 05:30:00+00:00,india_morning
2026-07-23,2026-07-23 12:00:00,7589.2212501237,7596.810471373823,7581.632028873576,7589.2212501237,677,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-23 06:30:00+00:00,india_morning
2026-07-23,2026-07-23 13:00:00,7589.2212501237,7596.810471373823,7581.632028873576,7589.2212501237,341,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-23 07:30:00+00:00,india_midday
2026-07-23,2026-07-23 14:00:00,7664.510988187714,7672.175499175901,7656.846477199527,7664.510988187714,902,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-23 08:30:00+00:00,india_midday
2026-07-24,2026-07-24 09:00:00,7486.8570954548,7494.3439525502545,7479.370238359345,7486.8570954548,667,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-24 03:30:00+00:00,mcx_open_drive
2026-07-24,2026-07-24 10:00:00,7486.8570954548,7494.3439525502545,7479.370238359345,7486.8570954548,338,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-24 04:30:00+00:00,mcx_open_drive
2026-07-24,2026-07-24 11:00:00,7486.8570954548,7494.3439525502545,7479.370238359345,7486.8570954548,207,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-24 05:30:00+00:00,india_morning
2026-07-24,2026-07-24 12:00:00,7486.8570954548,7494.3439525502545,7479.370238359345,7486.8570954548,113,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-24 06:30:00+00:00,india_morning
2026-07-24,2026-07-24 13:00:00,7464.685956028968,7472.150641984996,7457.221270072939,7464.685956028968,581,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-24 07:30:00+00:00,india_midday
2026-07-24,2026-07-24 14:00:00,7417.115034654119,7424.532149688772,7409.697919619465,7417.115034654119,863,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-24 08:30:00+00:00,india_midday
2026-07-27,2026-07-27 09:00:00,6866.5156068178,6873.382122424618,6859.649091210982,6866.5156068178,533,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-27 03:30:00+00:00,mcx_open_drive
2026-07-27,2026-07-27 10:00:00,6866.5156068178,6873.382122424618,6859.649091210982,6866.5156068178,529,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-27 04:30:00+00:00,mcx_open_drive
2026-07-27,2026-07-27 11:00:00,6866.5156068178,6873.382122424618,6859.649091210982,6866.5156068178,873,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-27 05:30:00+00:00,india_morning
2026-07-27,2026-07-27 12:00:00,6866.5156068178,6873.382122424618,6859.649091210982,6866.5156068178,271,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-27 06:30:00+00:00,india_morning
2026-07-27,2026-07-27 13:00:00,6866.5156068178,6873.382122424618,6859.649091210982,6866.5156068178,960,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-27 07:30:00+00:00,india_midday
2026-07-27,2026-07-27 14:00:00,6801.11689469642,6807.918011591116,6794.315777801723,6801.11689469642,101,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-27 08:30:00+00:00,india_midday
2026-07-28,2026-07-28 09:00:00,6633.4676694675,6640.101137136967,6626.834201798032,6633.4676694675,655,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-28 03:30:00+00:00,mcx_open_drive
2026-07-28,2026-07-28 10:00:00,6633.4676694675,6640.101137136967,6626.834201798032,6633.4676694675,672,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-28 04:30:00+00:00,mcx_open_drive
2026-07-28,2026-07-28 11:00:00,6633.4676694675,6640.101137136967,6626.834201798032,6633.4676694675,874,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-28 05:30:00+00:00,india_morning
2026-07-28,2026-07-28 12:00:00,6633.4676694675,6640.101137136967,6626.834201798032,6633.4676694675,262,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-28 06:30:00+00:00,india_morning
2026-07-28,2026-07-28 13:00:00,6608.396111521518,6615.004507633039,6601.787715409996,6608.396111521518,934,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-28 07:30:00+00:00,india_midday
2026-07-28,2026-07-28 14:00:00,6564.471049989678,6571.035521039667,6557.906578939688,6564.471049989678,458,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-28 08:30:00+00:00,india_midday
2026-07-29,2026-07-29 09:00:00,6951.5818742799,6958.5334561541795,6944.63029240562,6951.5818742799,696,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-29 03:30:00+00:00,mcx_open_drive
2026-07-29,2026-07-29 10:00:00,6951.5818742799,6958.5334561541795,6944.63029240562,6951.5818742799,779,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-29 04:30:00+00:00,mcx_open_drive
2026-07-29,2026-07-29 11:00:00,6951.5818742799,6958.5334561541795,6944.63029240562,6951.5818742799,244,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-29 05:30:00+00:00,india_morning
2026-07-29,2026-07-29 12:00:00,6951.5818742799,6958.5334561541795,6944.63029240562,6951.5818742799,725,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-29 06:30:00+00:00,india_morning
2026-07-29,2026-07-29 13:00:00,6951.5818742799,6958.5334561541795,6944.63029240562,6951.5818742799,989,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-29 07:30:00+00:00,india_midday
2026-07-29,2026-07-29 14:00:00,7025.423804443852,7032.449228248294,7018.398380639408,7025.423804443852,251,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-29 08:30:00+00:00,india_midday
2026-07-30,2026-07-30 09:00:00,7023.268860930794,7030.292129791725,7016.245592069863,7023.268860930794,287,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-30 03:30:00+00:00,mcx_open_drive
2026-07-30,2026-07-30 10:00:00,7009.988481260153,7016.998469741413,7002.978492778893,7009.988481260153,216,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-30 04:30:00+00:00,mcx_open_drive
2026-07-30,2026-07-30 11:00:00,6998.706736622061,7005.705443358682,6991.708029885439,6998.706736622061,813,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-30 05:30:00+00:00,india_morning
2026-07-30,2026-07-30 12:00:00,6989.090461106425,6996.079551567531,6982.101370645319,6989.090461106425,666,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-30 06:30:00+00:00,india_morning
2026-07-30,2026-07-30 13:00:00,6977.91832086307,6984.896239183932,6970.940402542207,6977.91832086307,107,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-30 07:30:00+00:00,india_midday
2026-07-30,2026-07-30 14:00:00,6970.724698778177,6977.695423476955,6963.753974079399,6970.724698778177,600,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-30 08:30:00+00:00,india_midday
2026-07-31,2026-07-31 09:00:00,6972.703278888942,6979.67598216783,6965.730575610053,6972.703278888942,394,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-31 03:30:00+00:00,mcx_open_drive
