trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-07-07,2026-07-07 12:00:00,5932.6737493815,5938.606423130881,5926.741075632119,5932.6737493815,954,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-07 06:30:00+00:00,india_morning
2026-07-07,2026-07-07 13:00:00,5936.643616116777,5942.580259732893,5930.7069725006595,5936.643616116777,897,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-07 07:30:00+00:00,india_midday
2026-07-07,2026-07-07 14:00:00,5994.357182836734,6000.35154001957,5988.362825653897,5994.357182836734,699,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-07 08:30:00+00:00,india_midday
2026-07-08,2026-07-08 09:00:00,6041.9599997526,6048.001959752352,6035.918039752848,6041.9599997526,292,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 03:30:00+00:00,mcx_open_drive
2026-07-08,2026-07-08 10:00:00,6041.9599997526,6048.001959752352,6035.918039752848,6041.9599997526,375,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 04:30:00+00:00,mcx_open_drive
2026-07-08,2026-07-08 11:00:00,6041.9599997526,6048.001959752352,6035.918039752848,6041.9599997526,316,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 05:30:00+00:00,india_morning
2026-07-08,2026-07-08 12:00:00,6061.040543058909,6067.101583601967,6054.97950251585,6061.040543058909,132,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 06:30:00+00:00,india_morning
2026-07-08,2026-07-08 13:00:00,6077.379372411427,6083.456751783838,6071.3019930390155,6077.379372411427,554,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 07:30:00+00:00,india_midday
2026-07-08,2026-07-08 14:00:00,6101.177980953262,6107.279158934214,6095.0768029723085,6101.177980953262,232,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 08:30:00+00:00,india_midday
2026-07-09,2026-07-09 09:00:00,6019.832095454801,6025.851927550255,6013.812263359346,6019.832095454801,995,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 03:30:00+00:00,mcx_open_drive
2026-07-09,2026-07-09 10:00:00,6019.832095454801,6025.851927550255,6013.812263359346,6019.832095454801,230,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 04:30:00+00:00,mcx_open_drive
2026-07-09,2026-07-09 11:00:00,6019.832095454801,6025.851927550255,6013.812263359346,6019.832095454801,179,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 05:30:00+00:00,india_morning
2026-07-09,2026-07-09 12:00:00,6014.683860699707,6020.698544560406,6008.669176839007,6014.683860699707,377,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 06:30:00+00:00,india_morning
2026-07-09,2026-07-09 13:00:00,5987.395992755833,5993.383388748588,5981.408596763077,5987.395992755833,224,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 07:30:00+00:00,india_midday
2026-07-09,2026-07-09 14:00:00,5960.498233318896,5966.458731552215,5954.537735085578,5960.498233318896,589,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 08:30:00+00:00,india_midday
2026-07-10,2026-07-10 09:00:00,5963.234533548903,5969.197768082451,5957.271299015354,5963.234533548903,126,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 03:30:00+00:00,mcx_open_drive
2026-07-10,2026-07-10 10:00:00,5955.519672752655,5961.475192425408,5949.564153079903,5955.519672752655,390,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 04:30:00+00:00,mcx_open_drive
2026-07-10,2026-07-10 11:00:00,5940.9529587639745,5946.893911722738,5935.012005805211,5940.9529587639745,389,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 05:30:00+00:00,india_morning
2026-07-10,2026-07-10 12:00:00,5945.410630077144,5951.35604070722,5939.465219447066,5945.410630077144,270,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 06:30:00+00:00,india_morning
2026-07-10,2026-07-10 13:00:00,5931.859859239957,5937.791719099196,5925.927999380717,5931.859859239957,101,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 07:30:00+00:00,india_midday
2026-07-10,2026-07-10 14:00:00,5925.985762449085,5931.911748211533,5920.059776686636,5925.985762449085,330,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 08:30:00+00:00,india_midday
2026-07-13,2026-07-13 09:00:00,6409.26,6415.66926,6402.85074,6409.26,305,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 03:30:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 10:00:00,6409.26,6415.66926,6402.85074,6409.26,907,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 04:30:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 11:00:00,6409.26,6415.66926,6402.85074,6409.26,116,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 05:30:00+00:00,india_morning
2026-07-13,2026-07-13 12:00:00,6409.26,6415.66926,6402.85074,6409.26,941,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 06:30:00+00:00,india_morning
2026-07-13,2026-07-13 13:00:00,6409.26,6415.66926,6402.85074,6409.26,659,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 07:30:00+00:00,india_midday
2026-07-13,2026-07-13 14:00:00,6475.640610440769,6482.116251051209,6469.164969830328,6475.640610440769,456,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 08:30:00+00:00,india_midday
2026-07-14,2026-07-14 09:00:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,376,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 03:30:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 10:00:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,615,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 04:30:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 11:00:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,285,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 05:30:00+00:00,india_morning
2026-07-14,2026-07-14 12:00:00,6564.7402701373085,6571.3050104074455,6558.1755298671715,6564.7402701373085,367,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 06:30:00+00:00,india_morning
2026-07-14,2026-07-14 13:00:00,6595.811129715501,6602.406940845216,6589.215318585785,6595.811129715501,542,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 07:30:00+00:00,india_midday
2026-07-14,2026-07-14 14:00:00,6628.388929042753,6635.017317971795,6621.760540113711,6628.388929042753,995,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 08:30:00+00:00,india_midday
2026-07-15,2026-07-15 09:00:00,6631.099903422323,6637.7310033257445,6624.468803518901,6631.099903422323,906,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 03:30:00+00:00,mcx_open_drive
2026-07-15,2026-07-15 10:00:00,6632.084448203259,6638.716532651461,6625.452363755056,6632.084448203259,906,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 04:30:00+00:00,mcx_open_drive
2026-07-15,2026-07-15 11:00:00,6642.237528326038,6648.8797658543635,6635.595290797712,6642.237528326038,155,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 05:30:00+00:00,india_morning
2026-07-15,2026-07-15 12:00:00,6649.954019446524,6656.60397346597,6643.304065427078,6649.954019446524,127,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 06:30:00+00:00,india_morning
2026-07-15,2026-07-15 13:00:00,6655.821956673874,6662.477778630548,6649.1661347172,6655.821956673874,561,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 07:30:00+00:00,india_midday
2026-07-15,2026-07-15 14:00:00,6662.409293655052,6669.071702948707,6655.746884361397,6662.409293655052,449,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 08:30:00+00:00,india_midday
2026-07-16,2026-07-16 09:00:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,865,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 03:30:00+00:00,mcx_open_drive
2026-07-16,2026-07-16 10:00:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,616,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 04:30:00+00:00,mcx_open_drive
2026-07-16,2026-07-16 11:00:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,642,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 05:30:00+00:00,india_morning
2026-07-16,2026-07-16 12:00:00,6593.480646282428,6600.07412692871,6586.887165636145,6593.480646282428,847,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 06:30:00+00:00,india_morning
2026-07-16,2026-07-16 13:00:00,6571.62093127427,6578.1925522055435,6565.049310342996,6571.62093127427,331,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 07:30:00+00:00,india_midday
2026-07-16,2026-07-16 14:00:00,6547.710247693228,6554.25795794092,6541.162537445534,6547.710247693228,788,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 08:30:00+00:00,india_midday
2026-07-17,2026-07-17 09:00:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,254,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 03:30:00+00:00,mcx_open_drive
2026-07-17,2026-07-17 10:00:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,473,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 04:30:00+00:00,mcx_open_drive
2026-07-17,2026-07-17 11:00:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,520,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 05:30:00+00:00,india_morning
2026-07-17,2026-07-17 12:00:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,664,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 06:30:00+00:00,india_morning
2026-07-17,2026-07-17 13:00:00,6742.215338056869,6748.957553394925,6735.473122718812,6742.215338056869,912,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 07:30:00+00:00,india_midday
2026-07-17,2026-07-17 14:00:00,6784.781059301763,6791.565840361064,6777.996278242461,6784.781059301763,654,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 08:30:00+00:00,india_midday
2026-07-20,2026-07-20 09:00:00,6789.08656792685,6795.875654494776,6782.2974813589235,6789.08656792685,941,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 03:30:00+00:00,mcx_open_drive
2026-07-20,2026-07-20 10:00:00,6796.2910774551565,6803.0873685326105,6789.4947863777015,6796.2910774551565,449,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 04:30:00+00:00,mcx_open_drive
2026-07-20,2026-07-20 11:00:00,6807.784694735736,6814.592479430471,6800.976910041,6807.784694735736,217,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 05:30:00+00:00,india_morning
2026-07-20,2026-07-20 12:00:00,6817.475618218847,6824.293093837065,6810.658142600628,6817.475618218847,762,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 06:30:00+00:00,india_morning
2026-07-20,2026-07-20 13:00:00,6828.561003345838,6835.389564349183,6821.732442342492,6828.561003345838,228,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 07:30:00+00:00,india_midday
2026-07-20,2026-07-20 14:00:00,6842.082127426861,6848.924209554287,6835.240045299434,6842.082127426861,629,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 08:30:00+00:00,india_midday
2026-07-21,2026-07-21 09:00:00,6946.6518755964,6953.598527471995,6939.705223720804,6946.6518755964,510,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-21 03:30:00+00:00,mcx_open_drive
2026-07-21,2026-07-21 10:00:00,6946.6518755964,6953.598527471995,6939.705223720804,6946.6518755964,925,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-21 04:30:00+00:00,mcx_open_drive
2026-07-21,2026-07-21 11:00:00,6946.6518755964,6953.598527471995,6939.705223720804,6946.6518755964,155,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-21 05:30:00+00:00,india_morning
2026-07-21,2026-07-21 12:00:00,6948.615478262448,6955.56409374071,6941.6668627841855,6948.615478262448,486,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-21 06:30:00+00:00,india_morning
2026-07-21,2026-07-21 13:00:00,6982.8108294828535,6989.793640312336,6975.82801865337,6982.8108294828535,388,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-21 07:30:00+00:00,india_midday
2026-07-21,2026-07-21 14:00:00,7019.061656895697,7026.080718552592,7012.0425952388005,7019.061656895697,630,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-21 08:30:00+00:00,india_midday
2026-07-22,2026-07-22 09:00:00,7106.061876091199,7113.16793796729,7098.955814215108,7106.061876091199,202,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-22 03:30:00+00:00,mcx_open_drive
2026-07-22,2026-07-22 10:00:00,7106.061876091199,7113.16793796729,7098.955814215108,7106.061876091199,390,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-22 04:30:00+00:00,mcx_open_drive
2026-07-22,2026-07-22 11:00:00,7106.061876091199,7113.16793796729,7098.955814215108,7106.061876091199,450,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-22 05:30:00+00:00,india_morning
2026-07-22,2026-07-22 12:00:00,7113.96368315782,7121.077646840977,7106.849719474662,7113.96368315782,688,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-22 06:30:00+00:00,india_morning
2026-07-22,2026-07-22 13:00:00,7144.54527395365,7151.689819227603,7137.400728679697,7144.54527395365,520,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-22 07:30:00+00:00,india_midday
2026-07-22,2026-07-22 14:00:00,7178.9299075453,7186.108837452844,7171.750977637755,7178.9299075453,272,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-22 08:30:00+00:00,india_midday
2026-07-23,2026-07-23 09:00:00,7589.2212501237,7596.810471373823,7581.632028873576,7589.2212501237,479,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-23 03:30:00+00:00,mcx_open_drive
2026-07-23,2026-07-23 10:00:00,7589.2212501237,7596.810471373823,7581.632028873576,7589.2212501237,857,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-23 04:30:00+00:00,mcx_open_drive
2026-07-23,2026-07-23 11:00:00,7589.2212501237,7596.810471373823,7581.632028873576,7589.2212501237,377,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-23 05:30:00+00:00,india_morning
2026-07-23,2026-07-23 12:00:00,7589.2212501237,7596.810471373823,7581.632028873576,7589.2212501237,956,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-23 06:30:00+00:00,india_morning
2026-07-23,2026-07-23 13:00:00,7589.2212501237,7596.810471373823,7581.632028873576,7589.2212501237,399,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-23 07:30:00+00:00,india_midday
2026-07-23,2026-07-23 14:00:00,7662.614311704784,7670.276926016488,7654.9516973930795,7662.614311704784,491,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-23 08:30:00+00:00,india_midday
2026-07-24,2026-07-24 09:00:00,7486.8570954548,7494.3439525502545,7479.370238359345,7486.8570954548,406,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-24 03:30:00+00:00,mcx_open_drive
2026-07-24,2026-07-24 10:00:00,7486.8570954548,7494.3439525502545,7479.370238359345,7486.8570954548,861,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-24 04:30:00+00:00,mcx_open_drive
2026-07-24,2026-07-24 11:00:00,7486.8570954548,7494.3439525502545,7479.370238359345,7486.8570954548,594,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-24 05:30:00+00:00,india_morning
2026-07-24,2026-07-24 12:00:00,7486.8570954548,7494.3439525502545,7479.370238359345,7486.8570954548,451,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-24 06:30:00+00:00,india_morning
2026-07-24,2026-07-24 13:00:00,7463.399170582349,7470.8625697529305,7455.935771411767,7463.399170582349,447,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-24 07:30:00+00:00,india_midday
2026-07-24,2026-07-24 14:00:00,7414.428746590772,7421.843175337362,7407.014317844181,7414.428746590772,339,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-24 08:30:00+00:00,india_midday
2026-07-27,2026-07-27 09:00:00,6866.5156068178,6873.382122424618,6859.649091210982,6866.5156068178,182,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-27 03:30:00+00:00,mcx_open_drive
2026-07-27,2026-07-27 10:00:00,6866.5156068178,6873.382122424618,6859.649091210982,6866.5156068178,601,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-27 04:30:00+00:00,mcx_open_drive
2026-07-27,2026-07-27 11:00:00,6866.5156068178,6873.382122424618,6859.649091210982,6866.5156068178,229,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-27 05:30:00+00:00,india_morning
2026-07-27,2026-07-27 12:00:00,6866.5156068178,6873.382122424618,6859.649091210982,6866.5156068178,637,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-27 06:30:00+00:00,india_morning
2026-07-27,2026-07-27 13:00:00,6866.5156068178,6873.382122424618,6859.649091210982,6866.5156068178,127,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-27 07:30:00+00:00,india_midday
2026-07-27,2026-07-27 14:00:00,6800.417675169153,6807.218092844321,6793.617257493984,6800.417675169153,667,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-27 08:30:00+00:00,india_midday
