trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-07-06,2026-07-06 10:00:00,5724.128948111237,5729.853077059348,5718.4048191631255,5724.128948111237,385,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-06 04:30:00+00:00,mcx_open_drive
2026-07-06,2026-07-06 11:00:00,5716.475025143411,5722.191500168554,5710.7585501182675,5716.475025143411,881,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-06 05:30:00+00:00,india_morning
2026-07-06,2026-07-06 12:00:00,5713.306700869959,5719.020007570828,5707.593394169089,5713.306700869959,645,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-06 06:30:00+00:00,india_morning
2026-07-06,2026-07-06 13:00:00,5708.92172314504,5714.630644868184,5703.212801421895,5708.92172314504,953,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-06 07:30:00+00:00,india_midday
2026-07-06,2026-07-06 14:00:00,5709.500190445351,5715.209690635796,5703.790690254906,5709.500190445351,880,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-06 08:30:00+00:00,india_midday
2026-07-07,2026-07-07 09:00:00,5932.6737493815,5938.606423130881,5926.741075632119,5932.6737493815,140,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-07 03:30:00+00:00,mcx_open_drive
2026-07-07,2026-07-07 10:00:00,5932.6737493815,5938.606423130881,5926.741075632119,5932.6737493815,759,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-07 04:30:00+00:00,mcx_open_drive
2026-07-07,2026-07-07 11:00:00,5932.6737493815,5938.606423130881,5926.741075632119,5932.6737493815,314,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-07 05:30:00+00:00,india_morning
2026-07-07,2026-07-07 12:00:00,5932.6737493815,5938.606423130881,5926.741075632119,5932.6737493815,988,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-07 06:30:00+00:00,india_morning
2026-07-07,2026-07-07 13:00:00,5940.363031920146,5946.303394952065,5934.422668888225,5940.363031920146,598,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-07 07:30:00+00:00,india_midday
2026-07-07,2026-07-07 14:00:00,5992.380451360516,5998.3728318118765,5986.388070909156,5992.380451360516,222,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-07 08:30:00+00:00,india_midday
2026-07-08,2026-07-08 09:00:00,6041.9599997526,6048.001959752352,6035.918039752848,6041.9599997526,765,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 03:30:00+00:00,mcx_open_drive
2026-07-08,2026-07-08 10:00:00,6041.9599997526,6048.001959752352,6035.918039752848,6041.9599997526,128,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 04:30:00+00:00,mcx_open_drive
2026-07-08,2026-07-08 11:00:00,6041.9599997526,6048.001959752352,6035.918039752848,6041.9599997526,894,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 05:30:00+00:00,india_morning
2026-07-08,2026-07-08 12:00:00,6057.624103609109,6063.6817277127175,6051.5664795055,6057.624103609109,496,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 06:30:00+00:00,india_morning
2026-07-08,2026-07-08 13:00:00,6078.446394065108,6084.524840459172,6072.367947671042,6078.446394065108,195,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 07:30:00+00:00,india_midday
2026-07-08,2026-07-08 14:00:00,6102.680493078498,6108.783173571576,6096.577812585419,6102.680493078498,219,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 08:30:00+00:00,india_midday
2026-07-09,2026-07-09 09:00:00,6019.832095454801,6025.851927550255,6013.812263359346,6019.832095454801,124,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 03:30:00+00:00,mcx_open_drive
2026-07-09,2026-07-09 10:00:00,6019.832095454801,6025.851927550255,6013.812263359346,6019.832095454801,649,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 04:30:00+00:00,mcx_open_drive
2026-07-09,2026-07-09 11:00:00,6019.832095454801,6025.851927550255,6013.812263359346,6019.832095454801,514,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 05:30:00+00:00,india_morning
2026-07-09,2026-07-09 12:00:00,6019.637470889439,6025.657108360328,6013.61783341855,6019.637470889439,426,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 06:30:00+00:00,india_morning
2026-07-09,2026-07-09 13:00:00,5988.262774575481,5994.251037350055,5982.274511800905,5988.262774575481,595,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 07:30:00+00:00,india_midday
2026-07-09,2026-07-09 14:00:00,5958.104328393897,5964.06243272229,5952.146224065503,5958.104328393897,953,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 08:30:00+00:00,india_midday
2026-07-10,2026-07-10 09:00:00,5962.119762112394,5968.081881874506,5956.157642350281,5962.119762112394,218,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 03:30:00+00:00,mcx_open_drive
2026-07-10,2026-07-10 10:00:00,5952.302245847401,5958.254548093248,5946.349943601554,5952.302245847401,410,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 04:30:00+00:00,mcx_open_drive
2026-07-10,2026-07-10 11:00:00,5950.75769457198,5956.708452266552,5944.806936877409,5950.75769457198,807,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 05:30:00+00:00,india_morning
2026-07-10,2026-07-10 12:00:00,5938.7732178160195,5944.711991033835,5932.834444598204,5938.7732178160195,917,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 06:30:00+00:00,india_morning
2026-07-10,2026-07-10 13:00:00,5936.2264561751,5942.162682631274,5930.290229718925,5936.2264561751,173,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 07:30:00+00:00,india_midday
2026-07-10,2026-07-10 14:00:00,5925.3057245416885,5931.23103026623,5919.380418817147,5925.3057245416885,269,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 08:30:00+00:00,india_midday
2026-07-13,2026-07-13 09:00:00,6409.26,6415.66926,6402.85074,6409.26,323,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 03:30:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 10:00:00,6409.26,6415.66926,6402.85074,6409.26,543,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 04:30:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 11:00:00,6409.26,6415.66926,6402.85074,6409.26,639,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 05:30:00+00:00,india_morning
2026-07-13,2026-07-13 12:00:00,6409.26,6415.66926,6402.85074,6409.26,531,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 06:30:00+00:00,india_morning
2026-07-13,2026-07-13 13:00:00,6409.26,6415.66926,6402.85074,6409.26,205,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 07:30:00+00:00,india_midday
2026-07-13,2026-07-13 14:00:00,6478.2602412414335,6484.738501482674,6471.781981000192,6478.2602412414335,122,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 08:30:00+00:00,india_midday
2026-07-14,2026-07-14 09:00:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,515,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 03:30:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 10:00:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,178,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 04:30:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 11:00:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,826,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 05:30:00+00:00,india_morning
2026-07-14,2026-07-14 12:00:00,6563.214846308735,6569.778061155043,6556.651631462426,6563.214846308735,969,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 06:30:00+00:00,india_morning
2026-07-14,2026-07-14 13:00:00,6595.369667248908,6601.965036916156,6588.774297581659,6595.369667248908,168,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 07:30:00+00:00,india_midday
2026-07-14,2026-07-14 14:00:00,6625.209301176465,6631.83451047764,6618.584091875288,6625.209301176465,159,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 08:30:00+00:00,india_midday
2026-07-15,2026-07-15 09:00:00,6632.484350325524,6639.116834675849,6625.851865975199,6632.484350325524,845,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 03:30:00+00:00,mcx_open_drive
2026-07-15,2026-07-15 10:00:00,6631.846623544731,6638.478470168276,6625.214776921187,6631.846623544731,352,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 04:30:00+00:00,mcx_open_drive
2026-07-15,2026-07-15 11:00:00,6638.879032604233,6645.517911636836,6632.240153571628,6638.879032604233,297,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 05:30:00+00:00,india_morning
2026-07-15,2026-07-15 12:00:00,6648.439794162328,6655.08823395649,6641.791354368166,6648.439794162328,582,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 06:30:00+00:00,india_morning
2026-07-15,2026-07-15 13:00:00,6654.355192527814,6661.009547720341,6647.700837335286,6654.355192527814,613,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 07:30:00+00:00,india_midday
2026-07-15,2026-07-15 14:00:00,6664.042662749658,6670.706705412407,6657.378620086908,6664.042662749658,639,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 08:30:00+00:00,india_midday
2026-07-16,2026-07-16 09:00:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,154,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 03:30:00+00:00,mcx_open_drive
2026-07-16,2026-07-16 10:00:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,553,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 04:30:00+00:00,mcx_open_drive
2026-07-16,2026-07-16 11:00:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,917,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 05:30:00+00:00,india_morning
2026-07-16,2026-07-16 12:00:00,6590.519647079469,6597.1101667265475,6583.92912743239,6590.519647079469,319,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 06:30:00+00:00,india_morning
2026-07-16,2026-07-16 13:00:00,6569.308526117992,6575.8778346441095,6562.739217591874,6569.308526117992,160,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 07:30:00+00:00,india_midday
2026-07-16,2026-07-16 14:00:00,6543.381930472353,6549.925312402825,6536.83854854188,6543.381930472353,512,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 08:30:00+00:00,india_midday
2026-07-17,2026-07-17 09:00:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,553,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 03:30:00+00:00,mcx_open_drive
2026-07-17,2026-07-17 10:00:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,171,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 04:30:00+00:00,mcx_open_drive
2026-07-17,2026-07-17 11:00:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,451,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 05:30:00+00:00,india_morning
2026-07-17,2026-07-17 12:00:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,973,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 06:30:00+00:00,india_morning
2026-07-17,2026-07-17 13:00:00,6737.7340175020545,6744.471751519556,6730.996283484553,6737.7340175020545,101,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 07:30:00+00:00,india_midday
2026-07-17,2026-07-17 14:00:00,6789.588567646764,6796.37815621441,6782.798979079117,6789.588567646764,165,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 08:30:00+00:00,india_midday
2026-07-20,2026-07-20 09:00:00,6785.561893201681,6792.347455094882,6778.77633130848,6785.561893201681,392,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 03:30:00+00:00,mcx_open_drive
2026-07-20,2026-07-20 10:00:00,6796.007834894594,6802.803842729489,6789.2118270597,6796.007834894594,210,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 04:30:00+00:00,mcx_open_drive
2026-07-20,2026-07-20 11:00:00,6806.162071663766,6812.968233735429,6799.355909592103,6806.162071663766,115,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 05:30:00+00:00,india_morning
2026-07-20,2026-07-20 12:00:00,6817.94446921883,6824.762413688048,6811.126524749611,6817.94446921883,625,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 06:30:00+00:00,india_morning
2026-07-20,2026-07-20 13:00:00,6832.3640447074995,6839.1964087522065,6825.531680662792,6832.3640447074995,965,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 07:30:00+00:00,india_midday
2026-07-20,2026-07-20 14:00:00,6841.08906540376,6847.930154469163,6834.247976338356,6841.08906540376,477,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 08:30:00+00:00,india_midday
2026-07-21,2026-07-21 09:00:00,6946.6518755964,6953.598527471995,6939.705223720804,6946.6518755964,823,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-21 03:30:00+00:00,mcx_open_drive
2026-07-21,2026-07-21 10:00:00,6946.6518755964,6953.598527471995,6939.705223720804,6946.6518755964,874,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-21 04:30:00+00:00,mcx_open_drive
2026-07-21,2026-07-21 11:00:00,6946.6518755964,6953.598527471995,6939.705223720804,6946.6518755964,895,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-21 05:30:00+00:00,india_morning
2026-07-21,2026-07-21 12:00:00,6952.207056596333,6959.1592636529285,6945.254849539737,6952.207056596333,904,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-21 06:30:00+00:00,india_morning
2026-07-21,2026-07-21 13:00:00,6977.242478030005,6984.219720508035,6970.265235551975,6977.242478030005,750,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-21 07:30:00+00:00,india_midday
2026-07-21,2026-07-21 14:00:00,7019.114695212877,7026.1338099080895,7012.0955805176645,7019.114695212877,660,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-21 08:30:00+00:00,india_midday
2026-07-22,2026-07-22 09:00:00,7106.061876091199,7113.16793796729,7098.955814215108,7106.061876091199,632,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-22 03:30:00+00:00,mcx_open_drive
2026-07-22,2026-07-22 10:00:00,7106.061876091199,7113.16793796729,7098.955814215108,7106.061876091199,495,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-22 04:30:00+00:00,mcx_open_drive
2026-07-22,2026-07-22 11:00:00,7106.061876091199,7113.16793796729,7098.955814215108,7106.061876091199,869,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-22 05:30:00+00:00,india_morning
2026-07-22,2026-07-22 12:00:00,7116.930725485912,7124.047656211397,7109.813794760426,7116.930725485912,585,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-22 06:30:00+00:00,india_morning
2026-07-22,2026-07-22 13:00:00,7143.221420805713,7150.364642226518,7136.078199384908,7143.221420805713,560,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-22 07:30:00+00:00,india_midday
2026-07-22,2026-07-22 14:00:00,7178.8883842439545,7186.067272628197,7171.709495859711,7178.8883842439545,522,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-22 08:30:00+00:00,india_midday
2026-07-23,2026-07-23 09:00:00,7589.2212501237,7596.810471373823,7581.632028873576,7589.2212501237,718,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-23 03:30:00+00:00,mcx_open_drive
2026-07-23,2026-07-23 10:00:00,7589.2212501237,7596.810471373823,7581.632028873576,7589.2212501237,260,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-23 04:30:00+00:00,mcx_open_drive
2026-07-23,2026-07-23 11:00:00,7589.2212501237,7596.810471373823,7581.632028873576,7589.2212501237,756,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-23 05:30:00+00:00,india_morning
2026-07-23,2026-07-23 12:00:00,7589.2212501237,7596.810471373823,7581.632028873576,7589.2212501237,122,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-23 06:30:00+00:00,india_morning
2026-07-23,2026-07-23 13:00:00,7589.2212501237,7596.810471373823,7581.632028873576,7589.2212501237,603,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-23 07:30:00+00:00,india_midday
2026-07-23,2026-07-23 14:00:00,7662.905307200546,7670.568212507746,7655.242401893346,7662.905307200546,848,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-23 08:30:00+00:00,india_midday
2026-07-24,2026-07-24 09:00:00,7486.8570954548,7494.3439525502545,7479.370238359345,7486.8570954548,718,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-24 03:30:00+00:00,mcx_open_drive
2026-07-24,2026-07-24 10:00:00,7486.8570954548,7494.3439525502545,7479.370238359345,7486.8570954548,351,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-24 04:30:00+00:00,mcx_open_drive
2026-07-24,2026-07-24 11:00:00,7486.8570954548,7494.3439525502545,7479.370238359345,7486.8570954548,928,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-24 05:30:00+00:00,india_morning
2026-07-24,2026-07-24 12:00:00,7486.8570954548,7494.3439525502545,7479.370238359345,7486.8570954548,680,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-24 06:30:00+00:00,india_morning
