trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-07-09,2026-07-09 10:00:00,6019.832095454801,6025.851927550255,6013.812263359346,6019.832095454801,216,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 04:30:00+00:00,mcx_open_drive
2026-07-09,2026-07-09 11:00:00,6019.832095454801,6025.851927550255,6013.812263359346,6019.832095454801,716,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 05:30:00+00:00,india_morning
2026-07-09,2026-07-09 12:00:00,6018.200485501288,6024.218685986789,6012.182285015787,6018.200485501288,826,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 06:30:00+00:00,india_morning
2026-07-09,2026-07-09 13:00:00,5985.970353302026,5991.956323655327,5979.984382948724,5985.970353302026,857,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 07:30:00+00:00,india_midday
2026-07-09,2026-07-09 14:00:00,5962.915528317246,5968.878443845562,5956.9526127889285,5962.915528317246,602,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 08:30:00+00:00,india_midday
2026-07-10,2026-07-10 09:00:00,5957.12885760007,5963.08598645767,5951.17172874247,5957.12885760007,786,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 03:30:00+00:00,mcx_open_drive
2026-07-10,2026-07-10 10:00:00,5956.919093534989,5962.876012628523,5950.9621744414535,5956.919093534989,987,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 04:30:00+00:00,mcx_open_drive
2026-07-10,2026-07-10 11:00:00,5949.186185828317,5955.135372014145,5943.236999642489,5949.186185828317,123,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 05:30:00+00:00,india_morning
2026-07-10,2026-07-10 12:00:00,5941.3737094580565,5947.315083167514,5935.432335748598,5941.3737094580565,924,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 06:30:00+00:00,india_morning
2026-07-10,2026-07-10 13:00:00,5937.958965147994,5943.896924113141,5932.021006182846,5937.958965147994,821,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 07:30:00+00:00,india_midday
2026-07-10,2026-07-10 14:00:00,5930.670985855271,5936.601656841126,5924.740314869416,5930.670985855271,133,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 08:30:00+00:00,india_midday
2026-07-13,2026-07-13 09:00:00,6409.26,6415.66926,6402.85074,6409.26,797,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 03:30:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 10:00:00,6409.26,6415.66926,6402.85074,6409.26,432,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 04:30:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 11:00:00,6409.26,6415.66926,6402.85074,6409.26,773,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 05:30:00+00:00,india_morning
2026-07-13,2026-07-13 12:00:00,6409.26,6415.66926,6402.85074,6409.26,706,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 06:30:00+00:00,india_morning
2026-07-13,2026-07-13 13:00:00,6409.26,6415.66926,6402.85074,6409.26,225,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 07:30:00+00:00,india_midday
2026-07-13,2026-07-13 14:00:00,6472.570177913622,6479.042748091534,6466.097607735708,6472.570177913622,487,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 08:30:00+00:00,india_midday
2026-07-14,2026-07-14 09:00:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,903,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 03:30:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 10:00:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,327,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 04:30:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 11:00:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,911,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 05:30:00+00:00,india_morning
2026-07-14,2026-07-14 12:00:00,6562.129009660017,6568.691138669677,6555.566880650357,6562.129009660017,234,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 06:30:00+00:00,india_morning
2026-07-14,2026-07-14 13:00:00,6598.650059201341,6605.248709260542,6592.051409142139,6598.650059201341,853,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 07:30:00+00:00,india_midday
2026-07-14,2026-07-14 14:00:00,6625.321701091845,6631.947022792936,6618.6963793907535,6625.321701091845,753,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 08:30:00+00:00,india_midday
2026-07-15,2026-07-15 09:00:00,6622.954547107777,6629.577501654884,6616.331592560669,6622.954547107777,233,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 03:30:00+00:00,mcx_open_drive
2026-07-15,2026-07-15 10:00:00,6635.157086798254,6641.792243885051,6628.521929711455,6635.157086798254,571,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 04:30:00+00:00,mcx_open_drive
2026-07-15,2026-07-15 11:00:00,6642.936654562983,6649.579591217545,6636.29371790842,6642.936654562983,215,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 05:30:00+00:00,india_morning
2026-07-15,2026-07-15 12:00:00,6651.624861977721,6658.276486839698,6644.973237115743,6651.624861977721,668,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 06:30:00+00:00,india_morning
2026-07-15,2026-07-15 13:00:00,6649.0441671389835,6655.693211306122,6642.395122971844,6649.0441671389835,301,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 07:30:00+00:00,india_midday
2026-07-15,2026-07-15 14:00:00,6660.612736288668,6667.273349024957,6653.95212355238,6660.612736288668,333,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 08:30:00+00:00,india_midday
2026-07-16,2026-07-16 09:00:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,318,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 03:30:00+00:00,mcx_open_drive
2026-07-16,2026-07-16 10:00:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,492,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 04:30:00+00:00,mcx_open_drive
2026-07-16,2026-07-16 11:00:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,417,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 05:30:00+00:00,india_morning
2026-07-16,2026-07-16 12:00:00,6589.764242463133,6596.354006705596,6583.17447822067,6589.764242463133,186,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 06:30:00+00:00,india_morning
2026-07-16,2026-07-16 13:00:00,6568.534023165822,6575.102557188987,6561.965489142656,6568.534023165822,161,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 07:30:00+00:00,india_midday
2026-07-16,2026-07-16 14:00:00,6551.068181468723,6557.619249650191,6544.517113287255,6551.068181468723,343,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 08:30:00+00:00,india_midday
2026-07-17,2026-07-17 09:00:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,403,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 03:30:00+00:00,mcx_open_drive
2026-07-17,2026-07-17 10:00:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,551,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 04:30:00+00:00,mcx_open_drive
2026-07-17,2026-07-17 11:00:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,693,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 05:30:00+00:00,india_morning
2026-07-17,2026-07-17 12:00:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,223,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 06:30:00+00:00,india_morning
2026-07-17,2026-07-17 13:00:00,6736.929828599077,6743.666758427676,6730.192898770478,6736.929828599077,831,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 07:30:00+00:00,india_midday
2026-07-17,2026-07-17 14:00:00,6787.43317962082,6794.22061280044,6780.645746441199,6787.43317962082,665,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 08:30:00+00:00,india_midday
2026-07-20,2026-07-20 09:00:00,6786.151513494669,6792.937665008163,6779.365361981175,6786.151513494669,336,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 03:30:00+00:00,mcx_open_drive
2026-07-20,2026-07-20 10:00:00,6795.742718565797,6802.538461284362,6788.946975847231,6795.742718565797,766,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 04:30:00+00:00,mcx_open_drive
2026-07-20,2026-07-20 11:00:00,6803.977142266217,6810.7811194084825,6797.173165123951,6803.977142266217,308,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 05:30:00+00:00,india_morning
2026-07-20,2026-07-20 12:00:00,6818.740641654507,6825.559382296161,6811.921901012853,6818.740641654507,719,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 06:30:00+00:00,india_morning
2026-07-20,2026-07-20 13:00:00,6833.027863097882,6839.860890960979,6826.194835234784,6833.027863097882,409,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 07:30:00+00:00,india_midday
2026-07-20,2026-07-20 14:00:00,6834.19724242298,6841.031439665402,6827.363045180557,6834.19724242298,370,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 08:30:00+00:00,india_midday
2026-07-21,2026-07-21 09:00:00,6946.6518755964,6953.598527471995,6939.705223720804,6946.6518755964,818,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-21 03:30:00+00:00,mcx_open_drive
2026-07-21,2026-07-21 10:00:00,6946.6518755964,6953.598527471995,6939.705223720804,6946.6518755964,511,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-21 04:30:00+00:00,mcx_open_drive
2026-07-21,2026-07-21 11:00:00,6946.6518755964,6953.598527471995,6939.705223720804,6946.6518755964,414,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-21 05:30:00+00:00,india_morning
2026-07-21,2026-07-21 12:00:00,6946.6518755964,6953.598527471995,6939.705223720804,6946.6518755964,926,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-21 06:30:00+00:00,india_morning
2026-07-21,2026-07-21 13:00:00,6984.532666685027,6991.5171993517115,6977.548134018341,6984.532666685027,347,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-21 07:30:00+00:00,india_midday
2026-07-21,2026-07-21 14:00:00,7023.701480627502,7030.725182108129,7016.677779146875,7023.701480627502,546,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-21 08:30:00+00:00,india_midday
2026-07-22,2026-07-22 09:00:00,7106.061876091199,7113.16793796729,7098.955814215108,7106.061876091199,235,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-22 03:30:00+00:00,mcx_open_drive
2026-07-22,2026-07-22 10:00:00,7106.061876091199,7113.16793796729,7098.955814215108,7106.061876091199,118,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-22 04:30:00+00:00,mcx_open_drive
2026-07-22,2026-07-22 11:00:00,7106.061876091199,7113.16793796729,7098.955814215108,7106.061876091199,820,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-22 05:30:00+00:00,india_morning
2026-07-22,2026-07-22 12:00:00,7111.895356744524,7119.007252101268,7104.783461387779,7111.895356744524,549,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-22 06:30:00+00:00,india_morning
2026-07-22,2026-07-22 13:00:00,7144.0853086803,7151.22939398898,7136.941223371619,7144.0853086803,266,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-22 07:30:00+00:00,india_midday
2026-07-22,2026-07-22 14:00:00,7177.545899256854,7184.72344515611,7170.368353357597,7177.545899256854,968,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-22 08:30:00+00:00,india_midday
2026-07-23,2026-07-23 09:00:00,7589.2212501237,7596.810471373823,7581.632028873576,7589.2212501237,586,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-23 03:30:00+00:00,mcx_open_drive
2026-07-23,2026-07-23 10:00:00,7589.2212501237,7596.810471373823,7581.632028873576,7589.2212501237,727,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-23 04:30:00+00:00,mcx_open_drive
2026-07-23,2026-07-23 11:00:00,7589.2212501237,7596.810471373823,7581.632028873576,7589.2212501237,154,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-23 05:30:00+00:00,india_morning
2026-07-23,2026-07-23 12:00:00,7589.2212501237,7596.810471373823,7581.632028873576,7589.2212501237,614,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-23 06:30:00+00:00,india_morning
2026-07-23,2026-07-23 13:00:00,7589.2212501237,7596.810471373823,7581.632028873576,7589.2212501237,156,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-23 07:30:00+00:00,india_midday
2026-07-23,2026-07-23 14:00:00,7665.379934377217,7673.045314311594,7657.7145544428395,7665.379934377217,974,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-23 08:30:00+00:00,india_midday
2026-07-24,2026-07-24 09:00:00,7486.8570954548,7494.3439525502545,7479.370238359345,7486.8570954548,424,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-24 03:30:00+00:00,mcx_open_drive
2026-07-24,2026-07-24 10:00:00,7486.8570954548,7494.3439525502545,7479.370238359345,7486.8570954548,519,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-24 04:30:00+00:00,mcx_open_drive
2026-07-24,2026-07-24 11:00:00,7486.8570954548,7494.3439525502545,7479.370238359345,7486.8570954548,564,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-24 05:30:00+00:00,india_morning
2026-07-24,2026-07-24 12:00:00,7486.8570954548,7494.3439525502545,7479.370238359345,7486.8570954548,852,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-24 06:30:00+00:00,india_morning
2026-07-24,2026-07-24 13:00:00,7462.8009552602025,7470.263756215462,7455.338154304943,7462.8009552602025,476,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-24 07:30:00+00:00,india_midday
2026-07-24,2026-07-24 14:00:00,7406.717941000271,7414.12465894127,7399.311223059271,7406.717941000271,610,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-24 08:30:00+00:00,india_midday
2026-07-27,2026-07-27 09:00:00,6866.5156068178,6873.382122424618,6859.649091210982,6866.5156068178,838,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-27 03:30:00+00:00,mcx_open_drive
2026-07-27,2026-07-27 10:00:00,6866.5156068178,6873.382122424618,6859.649091210982,6866.5156068178,852,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-27 04:30:00+00:00,mcx_open_drive
2026-07-27,2026-07-27 11:00:00,6866.5156068178,6873.382122424618,6859.649091210982,6866.5156068178,365,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-27 05:30:00+00:00,india_morning
2026-07-27,2026-07-27 12:00:00,6866.5156068178,6873.382122424618,6859.649091210982,6866.5156068178,945,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-27 06:30:00+00:00,india_morning
2026-07-27,2026-07-27 13:00:00,6866.5156068178,6873.382122424618,6859.649091210982,6866.5156068178,948,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-27 07:30:00+00:00,india_midday
2026-07-27,2026-07-27 14:00:00,6794.744238748678,6801.538982987426,6787.9494945099295,6794.744238748678,124,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-27 08:30:00+00:00,india_midday
2026-07-28,2026-07-28 09:00:00,6633.4676694675,6640.101137136967,6626.834201798032,6633.4676694675,501,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-28 03:30:00+00:00,mcx_open_drive
2026-07-28,2026-07-28 10:00:00,6633.4676694675,6640.101137136967,6626.834201798032,6633.4676694675,878,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-28 04:30:00+00:00,mcx_open_drive
2026-07-28,2026-07-28 11:00:00,6633.4676694675,6640.101137136967,6626.834201798032,6633.4676694675,864,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-28 05:30:00+00:00,india_morning
2026-07-28,2026-07-28 12:00:00,6633.4676694675,6640.101137136967,6626.834201798032,6633.4676694675,103,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-28 06:30:00+00:00,india_morning
2026-07-28,2026-07-28 13:00:00,6613.03392159551,6619.646955517105,6606.420887673915,6613.03392159551,726,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-28 07:30:00+00:00,india_midday
2026-07-28,2026-07-28 14:00:00,6566.204017558696,6572.770221576254,6559.637813541138,6566.204017558696,833,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-28 08:30:00+00:00,india_midday
2026-07-29,2026-07-29 09:00:00,6951.5818742799,6958.5334561541795,6944.63029240562,6951.5818742799,778,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-29 03:30:00+00:00,mcx_open_drive
2026-07-29,2026-07-29 10:00:00,6951.5818742799,6958.5334561541795,6944.63029240562,6951.5818742799,661,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-29 04:30:00+00:00,mcx_open_drive
2026-07-29,2026-07-29 11:00:00,6951.5818742799,6958.5334561541795,6944.63029240562,6951.5818742799,901,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-29 05:30:00+00:00,india_morning
2026-07-29,2026-07-29 12:00:00,6951.5818742799,6958.5334561541795,6944.63029240562,6951.5818742799,663,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-29 06:30:00+00:00,india_morning
