trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-07-14,2026-07-14 09:15:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,953,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 03:45:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 09:30:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,486,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 04:00:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 09:45:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,575,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 04:15:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 10:00:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,497,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 04:30:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 10:15:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,546,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 04:45:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 10:30:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,507,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 05:00:00+00:00,india_morning
2026-07-14,2026-07-14 10:45:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,419,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 05:15:00+00:00,india_morning
2026-07-14,2026-07-14 11:00:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,146,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 05:30:00+00:00,india_morning
2026-07-14,2026-07-14 11:15:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,388,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 05:45:00+00:00,india_morning
2026-07-14,2026-07-14 11:30:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,127,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 06:00:00+00:00,india_morning
2026-07-14,2026-07-14 11:45:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,334,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 06:15:00+00:00,india_morning
2026-07-14,2026-07-14 12:00:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,223,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 06:30:00+00:00,india_morning
2026-07-14,2026-07-14 12:15:00,6562.57868031565,6569.141258995965,6556.016101635334,6562.57868031565,697,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 06:45:00+00:00,india_morning
2026-07-14,2026-07-14 12:30:00,6566.911411640202,6573.4783230518415,6560.344500228562,6566.911411640202,191,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 07:00:00+00:00,india_midday
2026-07-14,2026-07-14 12:45:00,6576.463944967154,6583.04040891212,6569.887481022187,6576.463944967154,743,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 07:15:00+00:00,india_midday
2026-07-14,2026-07-14 13:00:00,6580.326069069821,6586.90639513889,6573.745743000751,6580.326069069821,991,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 07:30:00+00:00,india_midday
2026-07-14,2026-07-14 13:15:00,6585.158754288076,6591.743913042364,6578.573595533788,6585.158754288076,511,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 07:45:00+00:00,india_midday
2026-07-14,2026-07-14 13:30:00,6596.009022980822,6602.605032003802,6589.413013957841,6596.009022980822,268,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 08:00:00+00:00,india_midday
2026-07-14,2026-07-14 13:45:00,6603.8357330873905,6610.439568820477,6597.231897354303,6603.8357330873905,108,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 08:15:00+00:00,india_midday
2026-07-14,2026-07-14 14:00:00,6605.158974262976,6611.764133237238,6598.553815288713,6605.158974262976,590,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 08:30:00+00:00,india_midday
2026-07-14,2026-07-14 14:15:00,6614.014372521677,6620.628386894197,6607.400358149155,6614.014372521677,423,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 08:45:00+00:00,india_midday
2026-07-14,2026-07-14 14:30:00,6617.797926365975,6624.41572429234,6611.18012843961,6617.797926365975,630,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 09:00:00+00:00,india_midday
2026-07-14,2026-07-14 14:45:00,6626.718773628195,6633.345492401822,6620.092054854566,6626.718773628195,284,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 09:15:00+00:00,india_midday
2026-07-15,2026-07-15 09:00:00,6628.901938812986,6635.530840751799,6622.273036874173,6628.901938812986,342,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 03:30:00+00:00,mcx_open_drive
2026-07-15,2026-07-15 09:15:00,6627.876892338042,6634.50476923038,6621.249015445704,6627.876892338042,468,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 03:45:00+00:00,mcx_open_drive
2026-07-15,2026-07-15 09:30:00,6625.6963128891775,6632.322009202066,6619.070616576289,6625.6963128891775,100,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 04:00:00+00:00,mcx_open_drive
2026-07-15,2026-07-15 09:45:00,6628.434731325288,6635.063166056613,6621.806296593963,6628.434731325288,578,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 04:15:00+00:00,mcx_open_drive
2026-07-15,2026-07-15 10:00:00,6631.216750342591,6637.847967092933,6624.585533592248,6631.216750342591,455,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 04:30:00+00:00,mcx_open_drive
2026-07-15,2026-07-15 10:15:00,6630.948511362741,6637.579459874102,6624.317562851378,6630.948511362741,215,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 04:45:00+00:00,mcx_open_drive
2026-07-15,2026-07-15 10:30:00,6634.958790337474,6641.593749127811,6628.323831547136,6634.958790337474,820,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 05:00:00+00:00,india_morning
2026-07-15,2026-07-15 10:45:00,6635.456622347196,6642.092078969542,6628.8211657248485,6635.456622347196,547,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 05:15:00+00:00,india_morning
2026-07-15,2026-07-15 11:00:00,6641.1609942555115,6647.802155249767,6634.519833261256,6641.1609942555115,205,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 05:30:00+00:00,india_morning
2026-07-15,2026-07-15 11:15:00,6638.6965765657615,6645.3352731423265,6632.0578799891955,6638.6965765657615,771,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 05:45:00+00:00,india_morning
2026-07-15,2026-07-15 11:30:00,6638.944539629567,6645.583484169196,6632.305595089937,6638.944539629567,649,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 06:00:00+00:00,india_morning
2026-07-15,2026-07-15 11:45:00,6643.196204112037,6649.839400316148,6636.553007907924,6643.196204112037,358,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 06:15:00+00:00,india_morning
2026-07-15,2026-07-15 12:00:00,6644.0698021499975,6650.713871952147,6637.425732347848,6644.0698021499975,578,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 06:30:00+00:00,india_morning
2026-07-15,2026-07-15 12:15:00,6644.309710448017,6650.954020158464,6637.665400737568,6644.309710448017,749,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 06:45:00+00:00,india_morning
2026-07-15,2026-07-15 12:30:00,6642.902749957404,6649.545652707361,6636.259847207447,6642.902749957404,998,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 07:00:00+00:00,india_midday
2026-07-15,2026-07-15 12:45:00,6647.600231352391,6654.247831583743,6640.952631121039,6647.600231352391,741,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 07:15:00+00:00,india_midday
2026-07-15,2026-07-15 13:00:00,6653.671102421009,6660.324773523429,6647.017431318588,6653.671102421009,611,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 07:30:00+00:00,india_midday
2026-07-15,2026-07-15 13:15:00,6644.23130730311,6650.875538610412,6637.587075995807,6644.23130730311,633,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 07:45:00+00:00,india_midday
2026-07-15,2026-07-15 13:30:00,6650.5487698574425,6657.199318627299,6643.898221087585,6650.5487698574425,442,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 08:00:00+00:00,india_midday
2026-07-15,2026-07-15 13:45:00,6652.118383552885,6658.770501936437,6645.466265169332,6652.118383552885,338,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 08:15:00+00:00,india_midday
2026-07-15,2026-07-15 14:00:00,6654.018382795329,6660.672401178123,6647.364364412533,6654.018382795329,834,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 08:30:00+00:00,india_midday
2026-07-15,2026-07-15 14:15:00,6653.549494653797,6660.20304414845,6646.895945159144,6653.549494653797,161,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 08:45:00+00:00,india_midday
2026-07-15,2026-07-15 14:30:00,6660.444879417816,6667.105324297233,6653.784434538398,6660.444879417816,616,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 09:00:00+00:00,india_midday
2026-07-15,2026-07-15 14:45:00,6658.236890474649,6664.895127365123,6651.578653584174,6658.236890474649,825,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 09:15:00+00:00,india_midday
2026-07-16,2026-07-16 09:00:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,661,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 03:30:00+00:00,mcx_open_drive
2026-07-16,2026-07-16 09:15:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,336,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 03:45:00+00:00,mcx_open_drive
2026-07-16,2026-07-16 09:30:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,163,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 04:00:00+00:00,mcx_open_drive
2026-07-16,2026-07-16 09:45:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,115,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 04:15:00+00:00,mcx_open_drive
2026-07-16,2026-07-16 10:00:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,378,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 04:30:00+00:00,mcx_open_drive
2026-07-16,2026-07-16 10:15:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,792,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 04:45:00+00:00,mcx_open_drive
2026-07-16,2026-07-16 10:30:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,730,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 05:00:00+00:00,india_morning
2026-07-16,2026-07-16 10:45:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,614,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 05:15:00+00:00,india_morning
2026-07-16,2026-07-16 11:00:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,537,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 05:30:00+00:00,india_morning
2026-07-16,2026-07-16 11:15:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,137,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 05:45:00+00:00,india_morning
2026-07-16,2026-07-16 11:30:00,6605.388401060214,6611.993789461274,6598.783012659154,6605.388401060214,311,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 06:00:00+00:00,india_morning
2026-07-16,2026-07-16 11:45:00,6608.901824831394,6615.5107266562245,6602.292923006563,6608.901824831394,436,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 06:15:00+00:00,india_morning
2026-07-16,2026-07-16 12:00:00,6601.887864204577,6608.489752068781,6595.285976340373,6601.887864204577,621,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 06:30:00+00:00,india_morning
2026-07-16,2026-07-16 12:15:00,6595.514197927207,6602.109712125133,6588.918683729279,6595.514197927207,719,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 06:45:00+00:00,india_morning
2026-07-16,2026-07-16 12:30:00,6590.824943113744,6597.415768056857,6584.23411817063,6590.824943113744,119,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 07:00:00+00:00,india_midday
2026-07-16,2026-07-16 12:45:00,6590.185813019876,6596.775998832895,6583.595627206856,6590.185813019876,359,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 07:15:00+00:00,india_midday
2026-07-16,2026-07-16 13:00:00,6580.077256041945,6586.657333297986,6573.497178785902,6580.077256041945,260,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 07:30:00+00:00,india_midday
2026-07-16,2026-07-16 13:15:00,6573.186766787365,6579.759953554151,6566.6135800205775,6573.186766787365,183,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 07:45:00+00:00,india_midday
2026-07-16,2026-07-16 13:30:00,6570.300671931056,6576.8709726029865,6563.730371259125,6570.300671931056,433,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 08:00:00+00:00,india_midday
2026-07-16,2026-07-16 13:45:00,6565.949634312663,6572.515583946975,6559.383684678351,6565.949634312663,528,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 08:15:00+00:00,india_midday
2026-07-16,2026-07-16 14:00:00,6563.083860285539,6569.646944145824,6556.520776425254,6563.083860285539,508,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 08:30:00+00:00,india_midday
2026-07-16,2026-07-16 14:15:00,6559.256683685399,6565.815940369084,6552.697427001714,6559.256683685399,511,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 08:45:00+00:00,india_midday
2026-07-16,2026-07-16 14:30:00,6551.679491470947,6558.231170962417,6545.127811979476,6551.679491470947,119,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 09:00:00+00:00,india_midday
2026-07-16,2026-07-16 14:45:00,6549.988138842503,6556.538126981344,6543.4381507036605,6549.988138842503,705,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 09:15:00+00:00,india_midday
2026-07-17,2026-07-17 09:00:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,513,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 03:30:00+00:00,mcx_open_drive
2026-07-17,2026-07-17 09:15:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,998,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 03:45:00+00:00,mcx_open_drive
2026-07-17,2026-07-17 09:30:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,218,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 04:00:00+00:00,mcx_open_drive
2026-07-17,2026-07-17 09:45:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,235,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 04:15:00+00:00,mcx_open_drive
2026-07-17,2026-07-17 10:00:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,679,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 04:30:00+00:00,mcx_open_drive
2026-07-17,2026-07-17 10:15:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,566,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 04:45:00+00:00,mcx_open_drive
2026-07-17,2026-07-17 10:30:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,696,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 05:00:00+00:00,india_morning
2026-07-17,2026-07-17 10:45:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,623,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 05:15:00+00:00,india_morning
2026-07-17,2026-07-17 11:00:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,815,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 05:30:00+00:00,india_morning
2026-07-17,2026-07-17 11:15:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,811,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 05:45:00+00:00,india_morning
2026-07-17,2026-07-17 11:30:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,524,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 06:00:00+00:00,india_morning
2026-07-17,2026-07-17 11:45:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,665,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 06:15:00+00:00,india_morning
2026-07-17,2026-07-17 12:00:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,639,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 06:30:00+00:00,india_morning
2026-07-17,2026-07-17 12:15:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,429,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 06:45:00+00:00,india_morning
2026-07-17,2026-07-17 12:30:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,282,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 07:00:00+00:00,india_midday
2026-07-17,2026-07-17 12:45:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,544,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 07:15:00+00:00,india_midday
