trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-08-06,2026-08-06 13:15:00,6428.579409576843,6435.007988986419,6422.150830167267,6428.579409576843,476,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 07:45:00+00:00,india_midday
2026-08-06,2026-08-06 13:30:00,6440.40800379686,6446.848411800655,6433.967595793063,6440.40800379686,638,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 08:00:00+00:00,india_midday
2026-08-06,2026-08-06 13:45:00,6447.301626000321,6453.748927626321,6440.854324374322,6447.301626000321,511,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 08:15:00+00:00,india_midday
2026-08-06,2026-08-06 14:00:00,6460.811522920163,6467.272334443082,6454.350711397243,6460.811522920163,820,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 08:30:00+00:00,india_midday
2026-08-06,2026-08-06 14:15:00,6471.475718137595,6477.947193855733,6465.004242419458,6471.475718137595,297,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 08:45:00+00:00,india_midday
2026-08-06,2026-08-06 14:30:00,6482.006952026889,6488.488958978915,6475.524945074862,6482.006952026889,278,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 09:00:00+00:00,india_midday
2026-08-06,2026-08-06 14:45:00,6495.910075161446,6502.405985236606,6489.414165086285,6495.910075161446,889,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 09:15:00+00:00,india_midday
2026-08-07,2026-08-07 09:00:00,6493.461617289264,6499.955078906552,6486.968155671974,6493.461617289264,403,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 03:30:00+00:00,mcx_open_drive
2026-08-07,2026-08-07 09:15:00,6494.612758054908,6501.1073708129625,6488.118145296853,6494.612758054908,159,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 03:45:00+00:00,mcx_open_drive
2026-08-07,2026-08-07 09:30:00,6495.162126718018,6501.657288844735,6488.6669645913,6495.162126718018,506,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 04:00:00+00:00,mcx_open_drive
2026-08-07,2026-08-07 09:45:00,6487.722292144695,6494.210014436839,6481.23456985255,6487.722292144695,267,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 04:15:00+00:00,mcx_open_drive
2026-08-07,2026-08-07 10:00:00,6489.806510885154,6496.296317396039,6483.316704374269,6489.806510885154,232,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 04:30:00+00:00,mcx_open_drive
2026-08-07,2026-08-07 10:15:00,6491.58948891826,6498.081078407177,6485.097899429342,6491.58948891826,420,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 04:45:00+00:00,mcx_open_drive
2026-08-07,2026-08-07 10:30:00,6491.997694935872,6498.4896926308065,6485.505697240936,6491.997694935872,760,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 05:00:00+00:00,india_morning
2026-08-07,2026-08-07 10:45:00,6493.5670667404,6500.06063380714,6487.07349967366,6493.5670667404,298,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 05:15:00+00:00,india_morning
2026-08-07,2026-08-07 11:00:00,6493.515878345696,6500.009394224041,6487.022362467351,6493.515878345696,996,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 05:30:00+00:00,india_morning
2026-08-07,2026-08-07 11:15:00,6495.89232851441,6502.388220842924,6489.396436185895,6495.89232851441,237,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 05:45:00+00:00,india_morning
2026-08-07,2026-08-07 11:30:00,6491.610735766834,6498.1023465026,6485.119125031068,6491.610735766834,182,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 06:00:00+00:00,india_morning
2026-08-07,2026-08-07 11:45:00,6488.862756862085,6495.351619618947,6482.3738941052225,6488.862756862085,514,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 06:15:00+00:00,india_morning
2026-08-07,2026-08-07 12:00:00,6488.14719424277,6494.635341437011,6481.659047048527,6488.14719424277,779,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 06:30:00+00:00,india_morning
2026-08-07,2026-08-07 12:15:00,6486.180101172786,6492.666281273958,6479.693921071613,6486.180101172786,348,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 06:45:00+00:00,india_morning
2026-08-07,2026-08-07 12:30:00,6493.597590747306,6500.091188338052,6487.103993156558,6493.597590747306,719,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 07:00:00+00:00,india_midday
2026-08-07,2026-08-07 12:45:00,6491.226579909874,6497.7178064897835,6484.735353329964,6491.226579909874,171,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 07:15:00+00:00,india_midday
2026-08-07,2026-08-07 13:00:00,6489.858222422618,6496.348080645041,6483.368364200196,6489.858222422618,125,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 07:30:00+00:00,india_midday
2026-08-07,2026-08-07 13:15:00,6494.406050215365,6500.90045626558,6487.9116441651495,6494.406050215365,527,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 07:45:00+00:00,india_midday
2026-08-07,2026-08-07 13:30:00,6488.93741086284,6495.426348273702,6482.448473451977,6488.93741086284,957,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 08:00:00+00:00,india_midday
2026-08-07,2026-08-07 13:45:00,6483.377754811294,6489.861132566104,6476.894377056483,6483.377754811294,547,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 08:15:00+00:00,india_midday
2026-08-07,2026-08-07 14:00:00,6488.337510679376,6494.825848190054,6481.849173168696,6488.337510679376,109,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 08:30:00+00:00,india_midday
2026-08-07,2026-08-07 14:15:00,6489.290337256509,6495.779627593764,6482.801046919252,6489.290337256509,831,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 08:45:00+00:00,india_midday
2026-08-07,2026-08-07 14:30:00,6491.5874676017065,6498.079055069307,6485.095880134105,6491.5874676017065,455,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 09:00:00+00:00,india_midday
2026-08-07,2026-08-07 14:45:00,6490.492178040997,6496.982670219037,6484.001685862956,6490.492178040997,299,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 09:15:00+00:00,india_midday
2026-08-10,2026-08-10 09:00:00,6762.5912506184995,6769.353841869117,6755.828659367881,6762.5912506184995,474,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-10 03:30:00+00:00,mcx_open_drive
2026-08-10,2026-08-10 09:15:00,6762.5912506184995,6769.353841869117,6755.828659367881,6762.5912506184995,235,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-10 03:45:00+00:00,mcx_open_drive
2026-08-10,2026-08-10 09:30:00,6762.5912506184995,6769.353841869117,6755.828659367881,6762.5912506184995,131,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-10 04:00:00+00:00,mcx_open_drive
2026-08-10,2026-08-10 09:45:00,6762.5912506184995,6769.353841869117,6755.828659367881,6762.5912506184995,963,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-10 04:15:00+00:00,mcx_open_drive
2026-08-10,2026-08-10 10:00:00,6762.5912506184995,6769.353841869117,6755.828659367881,6762.5912506184995,424,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-10 04:30:00+00:00,mcx_open_drive
2026-08-10,2026-08-10 10:15:00,6762.5912506184995,6769.353841869117,6755.828659367881,6762.5912506184995,766,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-10 04:45:00+00:00,mcx_open_drive
2026-08-10,2026-08-10 10:30:00,6762.5912506184995,6769.353841869117,6755.828659367881,6762.5912506184995,637,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-10 05:00:00+00:00,india_morning
2026-08-10,2026-08-10 10:45:00,6762.5912506184995,6769.353841869117,6755.828659367881,6762.5912506184995,228,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-10 05:15:00+00:00,india_morning
2026-08-10,2026-08-10 11:00:00,6762.5912506184995,6769.353841869117,6755.828659367881,6762.5912506184995,820,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-10 05:30:00+00:00,india_morning
2026-08-10,2026-08-10 11:15:00,6762.5912506184995,6769.353841869117,6755.828659367881,6762.5912506184995,898,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-10 05:45:00+00:00,india_morning
2026-08-10,2026-08-10 11:30:00,6762.5912506184995,6769.353841869117,6755.828659367881,6762.5912506184995,175,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-10 06:00:00+00:00,india_morning
2026-08-10,2026-08-10 11:45:00,6762.5912506184995,6769.353841869117,6755.828659367881,6762.5912506184995,136,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-10 06:15:00+00:00,india_morning
2026-08-10,2026-08-10 12:00:00,6762.5912506184995,6769.353841869117,6755.828659367881,6762.5912506184995,202,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-10 06:30:00+00:00,india_morning
2026-08-10,2026-08-10 12:15:00,6762.5912506184995,6769.353841869117,6755.828659367881,6762.5912506184995,699,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-10 06:45:00+00:00,india_morning
2026-08-10,2026-08-10 12:30:00,6762.5912506184995,6769.353841869117,6755.828659367881,6762.5912506184995,700,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-10 07:00:00+00:00,india_midday
2026-08-10,2026-08-10 12:45:00,6762.5912506184995,6769.353841869117,6755.828659367881,6762.5912506184995,197,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-10 07:15:00+00:00,india_midday
2026-08-10,2026-08-10 13:00:00,6762.5912506184995,6769.353841869117,6755.828659367881,6762.5912506184995,739,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-10 07:30:00+00:00,india_midday
2026-08-10,2026-08-10 13:15:00,6762.5912506184995,6769.353841869117,6755.828659367881,6762.5912506184995,891,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-10 07:45:00+00:00,india_midday
2026-08-10,2026-08-10 13:30:00,6762.5912506184995,6769.353841869117,6755.828659367881,6762.5912506184995,976,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-10 08:00:00+00:00,india_midday
2026-08-10,2026-08-10 13:45:00,6769.453514307374,6776.22296782168,6762.684060793066,6769.453514307374,172,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-10 08:15:00+00:00,india_midday
2026-08-10,2026-08-10 14:00:00,6785.391417613837,6792.17680903145,6778.606026196223,6785.391417613837,205,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-10 08:30:00+00:00,india_midday
2026-08-10,2026-08-10 14:15:00,6802.029877453959,6808.831907331412,6795.227847576505,6802.029877453959,358,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-10 08:45:00+00:00,india_midday
2026-08-10,2026-08-10 14:30:00,6815.8682294610135,6822.684097690474,6809.052361231553,6815.8682294610135,134,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-10 09:00:00+00:00,india_midday
2026-08-10,2026-08-10 14:45:00,6831.610972323979,6838.442583296302,6824.779361351655,6831.610972323979,787,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-10 09:15:00+00:00,india_midday
2026-08-11,2026-08-11 09:00:00,6839.0093760912,6845.84838546729,6832.170366715109,6839.0093760912,455,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-11 03:30:00+00:00,mcx_open_drive
2026-08-11,2026-08-11 09:15:00,6839.0093760912,6845.84838546729,6832.170366715109,6839.0093760912,581,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-11 03:45:00+00:00,mcx_open_drive
2026-08-11,2026-08-11 09:30:00,6839.0093760912,6845.84838546729,6832.170366715109,6839.0093760912,587,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-11 04:00:00+00:00,mcx_open_drive
2026-08-11,2026-08-11 09:45:00,6839.0093760912,6845.84838546729,6832.170366715109,6839.0093760912,718,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-11 04:15:00+00:00,mcx_open_drive
2026-08-11,2026-08-11 10:00:00,6839.0093760912,6845.84838546729,6832.170366715109,6839.0093760912,361,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-11 04:30:00+00:00,mcx_open_drive
2026-08-11,2026-08-11 10:15:00,6849.217488316468,6856.066705804784,6842.368270828151,6849.217488316468,282,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-11 04:45:00+00:00,mcx_open_drive
2026-08-11,2026-08-11 10:30:00,6855.150731294676,6862.00588202597,6848.295580563381,6855.150731294676,715,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-11 05:00:00+00:00,india_morning
2026-08-11,2026-08-11 10:45:00,6849.620150877924,6856.469771028801,6842.770530727046,6849.620150877924,569,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-11 05:15:00+00:00,india_morning
2026-08-11,2026-08-11 11:00:00,6860.718309426606,6867.579027736031,6853.857591117179,6860.718309426606,754,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-11 05:30:00+00:00,india_morning
2026-08-11,2026-08-11 11:15:00,6859.756491299093,6866.616247790391,6852.896734807794,6859.756491299093,271,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-11 05:45:00+00:00,india_morning
2026-08-11,2026-08-11 11:30:00,6863.405528273365,6870.268933801638,6856.542122745092,6863.405528273365,845,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-11 06:00:00+00:00,india_morning
2026-08-11,2026-08-11 11:45:00,6865.797977837871,6872.6637758157085,6858.932179860033,6865.797977837871,562,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-11 06:15:00+00:00,india_morning
2026-08-11,2026-08-11 12:00:00,6869.057010450541,6875.926067460991,6862.1879534400905,6869.057010450541,772,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-11 06:30:00+00:00,india_morning
2026-08-11,2026-08-11 12:15:00,6873.620282832619,6880.493903115451,6866.746662549786,6873.620282832619,447,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-11 06:45:00+00:00,india_morning
2026-08-11,2026-08-11 12:30:00,6875.778633173223,6882.654411806396,6868.90285454005,6875.778633173223,473,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-11 07:00:00+00:00,india_midday
2026-08-11,2026-08-11 12:45:00,6878.463106906896,6885.341570013803,6871.58464379999,6878.463106906896,929,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-11 07:15:00+00:00,india_midday
2026-08-11,2026-08-11 13:00:00,6881.837051384461,6888.718888435845,6874.955214333077,6881.837051384461,961,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-11 07:30:00+00:00,india_midday
2026-08-11,2026-08-11 13:15:00,6884.76985819024,6891.654628048429,6877.885088332049,6884.76985819024,453,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-11 07:45:00+00:00,india_midday
2026-08-11,2026-08-11 13:30:00,6888.398109501858,6895.286507611359,6881.509711392356,6888.398109501858,912,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-11 08:00:00+00:00,india_midday
2026-08-11,2026-08-11 13:45:00,6896.2717276684125,6903.16799939608,6889.375455940744,6896.2717276684125,224,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-11 08:15:00+00:00,india_midday
2026-08-11,2026-08-11 14:00:00,6899.232265778666,6906.131498044444,6892.333033512888,6899.232265778666,506,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-11 08:30:00+00:00,india_midday
2026-08-11,2026-08-11 14:15:00,6898.60085593185,6905.499456787781,6891.7022550759175,6898.60085593185,844,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-11 08:45:00+00:00,india_midday
2026-08-11,2026-08-11 14:30:00,6911.7213542086865,6918.633075562894,6904.809632854478,6911.7213542086865,111,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-11 09:00:00+00:00,india_midday
2026-08-11,2026-08-11 14:45:00,6907.617627204771,6914.525244831975,6900.710009577567,6907.617627204771,746,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-11 09:15:00+00:00,india_midday
2026-08-12,2026-08-12 09:00:00,6905.816104372067,6912.721920476438,6898.910288267694,6905.816104372067,650,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 03:30:00+00:00,mcx_open_drive
2026-08-12,2026-08-12 09:15:00,6908.4655432557665,6915.374008799022,6901.55707771251,6908.4655432557665,899,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 03:45:00+00:00,mcx_open_drive
2026-08-12,2026-08-12 09:30:00,6899.9637703927065,6906.863734163098,6893.063806622314,6899.9637703927065,953,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 04:00:00+00:00,mcx_open_drive
2026-08-12,2026-08-12 09:45:00,6900.68062743022,6907.581308057649,6893.77994680279,6900.68062743022,418,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 04:15:00+00:00,mcx_open_drive
2026-08-12,2026-08-12 10:00:00,6900.371929432921,6907.272301362354,6893.471557503488,6900.371929432921,523,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 04:30:00+00:00,mcx_open_drive
2026-08-12,2026-08-12 10:15:00,6892.720272188115,6899.612992460302,6885.827551915927,6892.720272188115,713,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 04:45:00+00:00,mcx_open_drive
2026-08-12,2026-08-12 10:30:00,6894.53017564378,6901.424705819423,6887.635645468136,6894.53017564378,743,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 05:00:00+00:00,india_morning
2026-08-12,2026-08-12 10:45:00,6892.1740702551815,6899.066244325436,6885.281896184926,6892.1740702551815,908,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 05:15:00+00:00,india_morning
