trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-07-10,2026-07-10 11:15:00,5947.362916611944,5953.310279528555,5941.415553695331,5947.362916611944,568,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 05:45:00+00:00,india_morning
2026-07-10,2026-07-10 11:30:00,5946.142092450399,5952.088234542849,5940.195950357948,5946.142092450399,431,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 06:00:00+00:00,india_morning
2026-07-10,2026-07-10 11:45:00,5943.684831435242,5949.628516266676,5937.741146603807,5943.684831435242,342,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 06:15:00+00:00,india_morning
2026-07-10,2026-07-10 12:00:00,5940.150497814279,5946.0906483120925,5934.210347316465,5940.150497814279,635,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 06:30:00+00:00,india_morning
2026-07-10,2026-07-10 12:15:00,5939.776272686527,5945.7160489592125,5933.83649641384,5939.776272686527,483,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 06:45:00+00:00,india_morning
2026-07-10,2026-07-10 12:30:00,5939.995931413457,5945.93592734487,5934.055935482043,5939.995931413457,213,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 07:00:00+00:00,india_midday
2026-07-10,2026-07-10 12:45:00,5939.566818592116,5945.5063854107075,5933.627251773523,5939.566818592116,427,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 07:15:00+00:00,india_midday
2026-07-10,2026-07-10 13:00:00,5933.897996632388,5939.831894629019,5927.964098635755,5933.897996632388,462,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 07:30:00+00:00,india_midday
2026-07-10,2026-07-10 13:15:00,5933.847540301311,5939.781387841612,5927.91369276101,5933.847540301311,812,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 07:45:00+00:00,india_midday
2026-07-10,2026-07-10 13:30:00,5933.944607149656,5939.878551756805,5928.010662542506,5933.944607149656,744,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 08:00:00+00:00,india_midday
2026-07-10,2026-07-10 13:45:00,5932.561762234801,5938.494323997035,5926.6292004725665,5932.561762234801,778,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 08:15:00+00:00,india_midday
2026-07-10,2026-07-10 14:00:00,5929.5901108891485,5935.519701000037,5923.6605207782595,5929.5901108891485,452,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 08:30:00+00:00,india_midday
2026-07-10,2026-07-10 14:15:00,5934.458310955423,5940.392769266378,5928.523852644468,5934.458310955423,796,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 08:45:00+00:00,india_midday
2026-07-10,2026-07-10 14:30:00,5928.170548204861,5934.098718753065,5922.242377656657,5928.170548204861,877,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 09:00:00+00:00,india_midday
2026-07-10,2026-07-10 14:45:00,5927.7181198019125,5933.645837921714,5921.79040168211,5927.7181198019125,832,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 09:15:00+00:00,india_midday
2026-07-13,2026-07-13 09:00:00,6409.26,6415.66926,6402.85074,6409.26,521,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 03:30:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 09:15:00,6409.26,6415.66926,6402.85074,6409.26,190,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 03:45:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 09:30:00,6409.26,6415.66926,6402.85074,6409.26,660,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 04:00:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 09:45:00,6409.26,6415.66926,6402.85074,6409.26,379,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 04:15:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 10:00:00,6409.26,6415.66926,6402.85074,6409.26,619,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 04:30:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 10:15:00,6409.26,6415.66926,6402.85074,6409.26,521,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 04:45:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 10:30:00,6409.26,6415.66926,6402.85074,6409.26,783,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 05:00:00+00:00,india_morning
2026-07-13,2026-07-13 10:45:00,6409.26,6415.66926,6402.85074,6409.26,459,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 05:15:00+00:00,india_morning
2026-07-13,2026-07-13 11:00:00,6409.26,6415.66926,6402.85074,6409.26,897,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 05:30:00+00:00,india_morning
2026-07-13,2026-07-13 11:15:00,6409.26,6415.66926,6402.85074,6409.26,389,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 05:45:00+00:00,india_morning
2026-07-13,2026-07-13 11:30:00,6409.26,6415.66926,6402.85074,6409.26,645,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 06:00:00+00:00,india_morning
2026-07-13,2026-07-13 11:45:00,6409.26,6415.66926,6402.85074,6409.26,394,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 06:15:00+00:00,india_morning
2026-07-13,2026-07-13 12:00:00,6409.26,6415.66926,6402.85074,6409.26,579,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 06:30:00+00:00,india_morning
2026-07-13,2026-07-13 12:15:00,6409.26,6415.66926,6402.85074,6409.26,212,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 06:45:00+00:00,india_morning
2026-07-13,2026-07-13 12:30:00,6409.26,6415.66926,6402.85074,6409.26,588,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 07:00:00+00:00,india_midday
2026-07-13,2026-07-13 12:45:00,6409.26,6415.66926,6402.85074,6409.26,717,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 07:15:00+00:00,india_midday
2026-07-13,2026-07-13 13:00:00,6409.26,6415.66926,6402.85074,6409.26,201,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 07:30:00+00:00,india_midday
2026-07-13,2026-07-13 13:15:00,6409.26,6415.66926,6402.85074,6409.26,410,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 07:45:00+00:00,india_midday
2026-07-13,2026-07-13 13:30:00,6409.26,6415.66926,6402.85074,6409.26,710,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 08:00:00+00:00,india_midday
2026-07-13,2026-07-13 13:45:00,6409.26,6415.66926,6402.85074,6409.26,477,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 08:15:00+00:00,india_midday
2026-07-13,2026-07-13 14:00:00,6409.26,6415.66926,6402.85074,6409.26,198,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 08:30:00+00:00,india_midday
2026-07-13,2026-07-13 14:15:00,6427.66180349982,6434.089465303319,6421.23414169632,6427.66180349982,729,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 08:45:00+00:00,india_midday
2026-07-13,2026-07-13 14:30:00,6450.514969968516,6456.965484938484,6444.064454998547,6450.514969968516,261,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 09:00:00+00:00,india_midday
2026-07-13,2026-07-13 14:45:00,6472.599246863713,6479.071846110576,6466.126647616849,6472.599246863713,914,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 09:15:00+00:00,india_midday
2026-07-14,2026-07-14 09:00:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,516,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 03:30:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 09:15:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,408,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 03:45:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 09:30:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,541,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 04:00:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 09:45:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,738,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 04:15:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 10:00:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,707,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 04:30:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 10:15:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,195,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 04:45:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 10:30:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,204,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 05:00:00+00:00,india_morning
2026-07-14,2026-07-14 10:45:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,230,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 05:15:00+00:00,india_morning
2026-07-14,2026-07-14 11:00:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,223,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 05:30:00+00:00,india_morning
2026-07-14,2026-07-14 11:15:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,892,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 05:45:00+00:00,india_morning
2026-07-14,2026-07-14 11:30:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,371,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 06:00:00+00:00,india_morning
2026-07-14,2026-07-14 11:45:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,862,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 06:15:00+00:00,india_morning
2026-07-14,2026-07-14 12:00:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,491,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 06:30:00+00:00,india_morning
2026-07-14,2026-07-14 12:15:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,477,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 06:45:00+00:00,india_morning
2026-07-14,2026-07-14 12:30:00,6571.395697960312,6577.967093658272,6564.824302262351,6571.395697960312,483,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 07:00:00+00:00,india_midday
2026-07-14,2026-07-14 12:45:00,6572.493116872374,6579.065609989246,6565.920623755502,6572.493116872374,106,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 07:15:00+00:00,india_midday
2026-07-14,2026-07-14 13:00:00,6579.659719704548,6586.239379424252,6573.080059984843,6579.659719704548,388,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 07:30:00+00:00,india_midday
2026-07-14,2026-07-14 13:15:00,6587.419225314294,6594.006644539607,6580.83180608898,6587.419225314294,290,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 07:45:00+00:00,india_midday
2026-07-14,2026-07-14 13:30:00,6592.288709989311,6598.8809986993,6585.696421279322,6592.288709989311,644,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 08:00:00+00:00,india_midday
2026-07-14,2026-07-14 13:45:00,6605.210076480899,6611.815286557379,6598.604866404418,6605.210076480899,972,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 08:15:00+00:00,india_midday
2026-07-14,2026-07-14 14:00:00,6605.246254151222,6611.8515004053725,6598.641007897071,6605.246254151222,387,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 08:30:00+00:00,india_midday
2026-07-14,2026-07-14 14:15:00,6611.535574443267,6618.14711001771,6604.924038868824,6611.535574443267,419,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 08:45:00+00:00,india_midday
2026-07-14,2026-07-14 14:30:00,6618.310062698832,6624.928372761529,6611.691752636133,6618.310062698832,326,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 09:00:00+00:00,india_midday
2026-07-14,2026-07-14 14:45:00,6624.026388884863,6630.650415273747,6617.402362495978,6624.026388884863,519,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 09:15:00+00:00,india_midday
2026-07-15,2026-07-15 09:00:00,6630.560346991283,6637.190907338274,6623.929786644292,6630.560346991283,905,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 03:30:00+00:00,mcx_open_drive
2026-07-15,2026-07-15 09:15:00,6623.7527907281565,6630.376543518884,6617.129037937429,6623.7527907281565,545,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 03:45:00+00:00,mcx_open_drive
2026-07-15,2026-07-15 09:30:00,6625.170471772725,6631.795642244498,6618.545301300953,6625.170471772725,416,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 04:00:00+00:00,mcx_open_drive
2026-07-15,2026-07-15 09:45:00,6632.442765716614,6639.07520848233,6625.810322950898,6632.442765716614,897,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 04:15:00+00:00,mcx_open_drive
2026-07-15,2026-07-15 10:00:00,6629.713024150542,6636.342737174692,6623.083311126391,6629.713024150542,581,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 04:30:00+00:00,mcx_open_drive
2026-07-15,2026-07-15 10:15:00,6633.8413547196,6640.475196074319,6627.2075133648805,6633.8413547196,251,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 04:45:00+00:00,mcx_open_drive
2026-07-15,2026-07-15 10:30:00,6636.738371448283,6643.375109819731,6630.101633076834,6636.738371448283,760,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 05:00:00+00:00,india_morning
2026-07-15,2026-07-15 10:45:00,6630.061056728562,6636.69111778529,6623.430995671833,6630.061056728562,343,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 05:15:00+00:00,india_morning
2026-07-15,2026-07-15 11:00:00,6634.659519536681,6641.294179056217,6628.024860017144,6634.659519536681,755,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 05:30:00+00:00,india_morning
2026-07-15,2026-07-15 11:15:00,6641.763343899142,6648.40510724304,6635.121580555242,6641.763343899142,769,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 05:45:00+00:00,india_morning
2026-07-15,2026-07-15 11:30:00,6646.871397510473,6653.518268907983,6640.224526112963,6646.871397510473,993,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 06:00:00+00:00,india_morning
2026-07-15,2026-07-15 11:45:00,6645.0317666816745,6651.676798448356,6638.386734914993,6645.0317666816745,708,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 06:15:00+00:00,india_morning
2026-07-15,2026-07-15 12:00:00,6647.230239675255,6653.877469914929,6640.58300943558,6647.230239675255,393,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 06:30:00+00:00,india_morning
2026-07-15,2026-07-15 12:15:00,6647.234459616717,6653.881694076333,6640.5872251571,6647.234459616717,502,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 06:45:00+00:00,india_morning
2026-07-15,2026-07-15 12:30:00,6650.455945548367,6657.106401493915,6643.805489602819,6650.455945548367,113,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 07:00:00+00:00,india_midday
2026-07-15,2026-07-15 12:45:00,6650.624975788366,6657.275600764154,6643.9743508125775,6650.624975788366,349,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 07:15:00+00:00,india_midday
2026-07-15,2026-07-15 13:00:00,6645.750669329499,6652.396419998828,6639.1049186601695,6645.750669329499,516,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 07:30:00+00:00,india_midday
2026-07-15,2026-07-15 13:15:00,6653.256845923282,6659.910102769204,6646.603589077358,6653.256845923282,754,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 07:45:00+00:00,india_midday
2026-07-15,2026-07-15 13:30:00,6653.313616245237,6659.966929861482,6646.660302628992,6653.313616245237,914,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 08:00:00+00:00,india_midday
2026-07-15,2026-07-15 13:45:00,6655.281858285323,6661.937140143608,6648.626576427038,6655.281858285323,982,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 08:15:00+00:00,india_midday
2026-07-15,2026-07-15 14:00:00,6653.531931029082,6660.185462960111,6646.878399098054,6653.531931029082,150,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 08:30:00+00:00,india_midday
2026-07-15,2026-07-15 14:15:00,6659.975354543203,6666.635329897746,6653.31537918866,6659.975354543203,317,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 08:45:00+00:00,india_midday
2026-07-15,2026-07-15 14:30:00,6660.155636790202,6666.815792426992,6653.495481153412,6660.155636790202,669,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 09:00:00+00:00,india_midday
2026-07-15,2026-07-15 14:45:00,6658.976472597856,6665.6354490704525,6652.317496125258,6658.976472597856,233,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 09:15:00+00:00,india_midday
2026-07-16,2026-07-16 09:00:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,883,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 03:30:00+00:00,mcx_open_drive
2026-07-16,2026-07-16 09:15:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,269,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 03:45:00+00:00,mcx_open_drive
