trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-07-10,2026-07-10 12:00:00,5938.120720978449,5944.058841699427,5932.182600257471,5938.120720978449,160,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 06:30:00+00:00,india_morning
2026-07-10,2026-07-10 12:15:00,5938.342652833473,5944.280995486306,5932.404310180639,5938.342652833473,874,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 06:45:00+00:00,india_morning
2026-07-10,2026-07-10 12:30:00,5940.399669958359,5946.340069628316,5934.4592702884,5940.399669958359,729,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 07:00:00+00:00,india_midday
2026-07-10,2026-07-10 12:45:00,5939.96761605169,5945.907583667741,5934.027648435638,5939.96761605169,545,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 07:15:00+00:00,india_midday
2026-07-10,2026-07-10 13:00:00,5936.289836504767,5942.226126341271,5930.353546668262,5936.289836504767,432,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 07:30:00+00:00,india_midday
2026-07-10,2026-07-10 13:15:00,5933.919286058308,5939.853205344366,5927.98536677225,5933.919286058308,881,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 07:45:00+00:00,india_midday
2026-07-10,2026-07-10 13:30:00,5936.184275147853,5942.120459423,5930.248090872706,5936.184275147853,321,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 08:00:00+00:00,india_midday
2026-07-10,2026-07-10 13:45:00,5930.432662591879,5936.363095254471,5924.502229929288,5930.432662591879,298,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 08:15:00+00:00,india_midday
2026-07-10,2026-07-10 14:00:00,5931.310981964473,5937.242292946437,5925.379670982509,5931.310981964473,169,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 08:30:00+00:00,india_midday
2026-07-10,2026-07-10 14:15:00,5929.061870645597,5934.990932516242,5923.132808774952,5929.061870645597,908,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 08:45:00+00:00,india_midday
2026-07-10,2026-07-10 14:30:00,5933.705707032421,5939.639412739452,5927.772001325388,5933.705707032421,688,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 09:00:00+00:00,india_midday
2026-07-10,2026-07-10 14:45:00,5922.207001485377,5928.129208486862,5916.284794483891,5922.207001485377,114,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 09:15:00+00:00,india_midday
2026-07-13,2026-07-13 09:00:00,6409.26,6415.66926,6402.85074,6409.26,861,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 03:30:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 09:15:00,6409.26,6415.66926,6402.85074,6409.26,342,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 03:45:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 09:30:00,6409.26,6415.66926,6402.85074,6409.26,662,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 04:00:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 09:45:00,6409.26,6415.66926,6402.85074,6409.26,962,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 04:15:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 10:00:00,6409.26,6415.66926,6402.85074,6409.26,184,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 04:30:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 10:15:00,6409.26,6415.66926,6402.85074,6409.26,683,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 04:45:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 10:30:00,6409.26,6415.66926,6402.85074,6409.26,153,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 05:00:00+00:00,india_morning
2026-07-13,2026-07-13 10:45:00,6409.26,6415.66926,6402.85074,6409.26,545,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 05:15:00+00:00,india_morning
2026-07-13,2026-07-13 11:00:00,6409.26,6415.66926,6402.85074,6409.26,672,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 05:30:00+00:00,india_morning
2026-07-13,2026-07-13 11:15:00,6409.26,6415.66926,6402.85074,6409.26,930,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 05:45:00+00:00,india_morning
2026-07-13,2026-07-13 11:30:00,6409.26,6415.66926,6402.85074,6409.26,809,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 06:00:00+00:00,india_morning
2026-07-13,2026-07-13 11:45:00,6409.26,6415.66926,6402.85074,6409.26,921,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 06:15:00+00:00,india_morning
2026-07-13,2026-07-13 12:00:00,6409.26,6415.66926,6402.85074,6409.26,227,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 06:30:00+00:00,india_morning
2026-07-13,2026-07-13 12:15:00,6409.26,6415.66926,6402.85074,6409.26,428,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 06:45:00+00:00,india_morning
2026-07-13,2026-07-13 12:30:00,6409.26,6415.66926,6402.85074,6409.26,614,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 07:00:00+00:00,india_midday
2026-07-13,2026-07-13 12:45:00,6409.26,6415.66926,6402.85074,6409.26,496,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 07:15:00+00:00,india_midday
2026-07-13,2026-07-13 13:00:00,6409.26,6415.66926,6402.85074,6409.26,421,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 07:30:00+00:00,india_midday
2026-07-13,2026-07-13 13:15:00,6409.26,6415.66926,6402.85074,6409.26,576,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 07:45:00+00:00,india_midday
2026-07-13,2026-07-13 13:30:00,6409.26,6415.66926,6402.85074,6409.26,756,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 08:00:00+00:00,india_midday
2026-07-13,2026-07-13 13:45:00,6409.26,6415.66926,6402.85074,6409.26,219,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 08:15:00+00:00,india_midday
2026-07-13,2026-07-13 14:00:00,6409.26,6415.66926,6402.85074,6409.26,561,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 08:30:00+00:00,india_midday
2026-07-13,2026-07-13 14:15:00,6428.607134282185,6435.035741416466,6422.178527147903,6428.607134282185,847,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 08:45:00+00:00,india_midday
2026-07-13,2026-07-13 14:30:00,6448.9780132359465,6455.426991249182,6442.52903522271,6448.9780132359465,193,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 09:00:00+00:00,india_midday
2026-07-13,2026-07-13 14:45:00,6475.251149547942,6481.726400697489,6468.775898398394,6475.251149547942,168,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 09:15:00+00:00,india_midday
2026-07-14,2026-07-14 09:00:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,369,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 03:30:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 09:15:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,538,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 03:45:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 09:30:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,748,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 04:00:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 09:45:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,384,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 04:15:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 10:00:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,886,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 04:30:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 10:15:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,778,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 04:45:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 10:30:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,192,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 05:00:00+00:00,india_morning
2026-07-14,2026-07-14 10:45:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,980,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 05:15:00+00:00,india_morning
2026-07-14,2026-07-14 11:00:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,572,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 05:30:00+00:00,india_morning
2026-07-14,2026-07-14 11:15:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,801,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 05:45:00+00:00,india_morning
2026-07-14,2026-07-14 11:30:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,599,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 06:00:00+00:00,india_morning
2026-07-14,2026-07-14 11:45:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,569,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 06:15:00+00:00,india_morning
2026-07-14,2026-07-14 12:00:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,401,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 06:30:00+00:00,india_morning
2026-07-14,2026-07-14 12:15:00,6559.969756694114,6566.529726450807,6553.40978693742,6559.969756694114,542,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 06:45:00+00:00,india_morning
2026-07-14,2026-07-14 12:30:00,6567.383728490235,6573.951112218724,6560.816344761744,6567.383728490235,251,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 07:00:00+00:00,india_midday
2026-07-14,2026-07-14 12:45:00,6575.91919218274,6582.495111374921,6569.343272990557,6575.91919218274,787,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 07:15:00+00:00,india_midday
2026-07-14,2026-07-14 13:00:00,6581.486081610621,6588.067567692231,6574.90459552901,6581.486081610621,385,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 07:30:00+00:00,india_midday
2026-07-14,2026-07-14 13:15:00,6586.436057578614,6593.022493636192,6579.849621521035,6586.436057578614,746,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 07:45:00+00:00,india_midday
2026-07-14,2026-07-14 13:30:00,6594.460610640998,6601.055071251639,6587.866150030357,6594.460610640998,960,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 08:00:00+00:00,india_midday
2026-07-14,2026-07-14 13:45:00,6602.15132225349,6608.753473575744,6595.549170931237,6602.15132225349,964,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 08:15:00+00:00,india_midday
2026-07-14,2026-07-14 14:00:00,6606.386425067394,6612.9928114924605,6599.780038642327,6606.386425067394,277,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 08:30:00+00:00,india_midday
2026-07-14,2026-07-14 14:15:00,6614.878753300463,6621.493632053763,6608.263874547163,6614.878753300463,532,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 08:45:00+00:00,india_midday
2026-07-14,2026-07-14 14:30:00,6620.012400890727,6626.632413291617,6613.392388489836,6620.012400890727,103,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 09:00:00+00:00,india_midday
2026-07-14,2026-07-14 14:45:00,6626.564806806232,6633.1913716130375,6619.938241999425,6626.564806806232,254,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 09:15:00+00:00,india_midday
2026-07-15,2026-07-15 09:00:00,6624.005467057406,6630.629472524463,6617.381461590349,6624.005467057406,263,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 03:30:00+00:00,mcx_open_drive
2026-07-15,2026-07-15 09:15:00,6626.361531460948,6632.987892992408,6619.735169929487,6626.361531460948,267,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 03:45:00+00:00,mcx_open_drive
2026-07-15,2026-07-15 09:30:00,6625.088597471239,6631.71368606871,6618.463508873768,6625.088597471239,328,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 04:00:00+00:00,mcx_open_drive
2026-07-15,2026-07-15 09:45:00,6631.227709401722,6637.858937111123,6624.59648169232,6631.227709401722,174,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 04:15:00+00:00,mcx_open_drive
2026-07-15,2026-07-15 10:00:00,6634.952701355834,6641.587654057189,6628.317748654477,6634.952701355834,746,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 04:30:00+00:00,mcx_open_drive
2026-07-15,2026-07-15 10:15:00,6636.832091632335,6643.468923723966,6630.195259540702,6636.832091632335,317,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 04:45:00+00:00,mcx_open_drive
2026-07-15,2026-07-15 10:30:00,6641.579680965713,6648.221260646678,6634.938101284747,6641.579680965713,964,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 05:00:00+00:00,india_morning
2026-07-15,2026-07-15 10:45:00,6633.225326568023,6639.85855189459,6626.592101241455,6633.225326568023,759,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 05:15:00+00:00,india_morning
2026-07-15,2026-07-15 11:00:00,6641.399494521631,6648.0408940161515,6634.758095027109,6641.399494521631,627,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 05:30:00+00:00,india_morning
2026-07-15,2026-07-15 11:15:00,6638.689416503784,6645.328105920287,6632.05072708728,6638.689416503784,484,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 05:45:00+00:00,india_morning
2026-07-15,2026-07-15 11:30:00,6640.605446342258,6647.246051788599,6633.964840895916,6640.605446342258,280,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 06:00:00+00:00,india_morning
2026-07-15,2026-07-15 11:45:00,6642.306547595127,6648.948854142722,6635.6642410475315,6642.306547595127,659,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 06:15:00+00:00,india_morning
2026-07-15,2026-07-15 12:00:00,6640.249881612655,6646.890131494268,6633.609631731043,6640.249881612655,576,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 06:30:00+00:00,india_morning
2026-07-15,2026-07-15 12:15:00,6644.36186664529,6651.006228511935,6637.717504778645,6644.36186664529,830,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 06:45:00+00:00,india_morning
2026-07-15,2026-07-15 12:30:00,6647.624079558977,6654.271703638536,6640.976455479418,6647.624079558977,310,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 07:00:00+00:00,india_midday
2026-07-15,2026-07-15 12:45:00,6649.035427887347,6655.684463315234,6642.38639245946,6649.035427887347,313,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 07:15:00+00:00,india_midday
2026-07-15,2026-07-15 13:00:00,6650.683870402214,6657.334554272616,6644.033186531811,6650.683870402214,734,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 07:30:00+00:00,india_midday
2026-07-15,2026-07-15 13:15:00,6648.569309423725,6655.217878733148,6641.920740114301,6648.569309423725,550,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 07:45:00+00:00,india_midday
2026-07-15,2026-07-15 13:30:00,6653.815391640679,6660.469207032319,6647.161576249038,6653.815391640679,342,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 08:00:00+00:00,india_midday
2026-07-15,2026-07-15 13:45:00,6654.218022688563,6660.872240711251,6647.563804665874,6654.218022688563,836,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 08:15:00+00:00,india_midday
2026-07-15,2026-07-15 14:00:00,6656.078807628725,6662.734886436353,6649.422728821097,6656.078807628725,584,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 08:30:00+00:00,india_midday
2026-07-15,2026-07-15 14:15:00,6654.833316089801,6661.48814940589,6648.178482773711,6654.833316089801,287,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 08:45:00+00:00,india_midday
2026-07-15,2026-07-15 14:30:00,6658.428324328102,6665.086752652429,6651.769896003773,6658.428324328102,651,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 09:00:00+00:00,india_midday
2026-07-15,2026-07-15 14:45:00,6661.7868558282735,6668.448642684101,6655.125068972445,6661.7868558282735,679,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 09:15:00+00:00,india_midday
2026-07-16,2026-07-16 09:00:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,583,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 03:30:00+00:00,mcx_open_drive
2026-07-16,2026-07-16 09:15:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,131,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 03:45:00+00:00,mcx_open_drive
2026-07-16,2026-07-16 09:30:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,364,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 04:00:00+00:00,mcx_open_drive
2026-07-16,2026-07-16 09:45:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,842,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 04:15:00+00:00,mcx_open_drive
2026-07-16,2026-07-16 10:00:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,577,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 04:30:00+00:00,mcx_open_drive
