trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-07-07,2026-07-07 11:15:00,5932.6737493815,5938.606423130881,5926.741075632119,5932.6737493815,366,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-07 05:45:00+00:00,india_morning
2026-07-07,2026-07-07 11:30:00,5932.6737493815,5938.606423130881,5926.741075632119,5932.6737493815,863,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-07 06:00:00+00:00,india_morning
2026-07-07,2026-07-07 11:45:00,5932.6737493815,5938.606423130881,5926.741075632119,5932.6737493815,587,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-07 06:15:00+00:00,india_morning
2026-07-07,2026-07-07 12:00:00,5932.6737493815,5938.606423130881,5926.741075632119,5932.6737493815,123,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-07 06:30:00+00:00,india_morning
2026-07-07,2026-07-07 12:15:00,5932.6737493815,5938.606423130881,5926.741075632119,5932.6737493815,167,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-07 06:45:00+00:00,india_morning
2026-07-07,2026-07-07 12:30:00,5932.6737493815,5938.606423130881,5926.741075632119,5932.6737493815,340,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-07 07:00:00+00:00,india_midday
2026-07-07,2026-07-07 12:45:00,5932.6737493815,5938.606423130881,5926.741075632119,5932.6737493815,124,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-07 07:15:00+00:00,india_midday
2026-07-07,2026-07-07 13:00:00,5932.6737493815,5938.606423130881,5926.741075632119,5932.6737493815,235,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-07 07:30:00+00:00,india_midday
2026-07-07,2026-07-07 13:15:00,5932.6737493815,5938.606423130881,5926.741075632119,5932.6737493815,621,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-07 07:45:00+00:00,india_midday
2026-07-07,2026-07-07 13:30:00,5932.6737493815,5938.606423130881,5926.741075632119,5932.6737493815,708,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-07 08:00:00+00:00,india_midday
2026-07-07,2026-07-07 13:45:00,5943.977052357142,5949.921029409499,5938.033075304786,5943.977052357142,104,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-07 08:15:00+00:00,india_midday
2026-07-07,2026-07-07 14:00:00,5955.059413579244,5961.014472992823,5949.104354165665,5955.059413579244,776,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-07 08:30:00+00:00,india_midday
2026-07-07,2026-07-07 14:15:00,5965.943639907801,5971.909583547708,5959.977696267893,5965.943639907801,489,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-07 08:45:00+00:00,india_midday
2026-07-07,2026-07-07 14:30:00,5982.9318353498475,5988.914767185197,5976.948903514498,5982.9318353498475,474,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-07 09:00:00+00:00,india_midday
2026-07-07,2026-07-07 14:45:00,5989.470328405731,5995.459798734137,5983.480858077326,5989.470328405731,314,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-07 09:15:00+00:00,india_midday
2026-07-08,2026-07-08 09:00:00,6041.9599997526,6048.001959752352,6035.918039752848,6041.9599997526,269,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 03:30:00+00:00,mcx_open_drive
2026-07-08,2026-07-08 09:15:00,6041.9599997526,6048.001959752352,6035.918039752848,6041.9599997526,138,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 03:45:00+00:00,mcx_open_drive
2026-07-08,2026-07-08 09:30:00,6041.9599997526,6048.001959752352,6035.918039752848,6041.9599997526,987,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 04:00:00+00:00,mcx_open_drive
2026-07-08,2026-07-08 09:45:00,6041.9599997526,6048.001959752352,6035.918039752848,6041.9599997526,105,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 04:15:00+00:00,mcx_open_drive
2026-07-08,2026-07-08 10:00:00,6041.9599997526,6048.001959752352,6035.918039752848,6041.9599997526,375,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 04:30:00+00:00,mcx_open_drive
2026-07-08,2026-07-08 10:15:00,6041.9599997526,6048.001959752352,6035.918039752848,6041.9599997526,252,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 04:45:00+00:00,mcx_open_drive
2026-07-08,2026-07-08 10:30:00,6041.9599997526,6048.001959752352,6035.918039752848,6041.9599997526,532,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 05:00:00+00:00,india_morning
2026-07-08,2026-07-08 10:45:00,6041.9599997526,6048.001959752352,6035.918039752848,6041.9599997526,108,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 05:15:00+00:00,india_morning
2026-07-08,2026-07-08 11:00:00,6041.9599997526,6048.001959752352,6035.918039752848,6041.9599997526,187,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 05:30:00+00:00,india_morning
2026-07-08,2026-07-08 11:15:00,6041.9599997526,6048.001959752352,6035.918039752848,6041.9599997526,292,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 05:45:00+00:00,india_morning
2026-07-08,2026-07-08 11:30:00,6042.202668551992,6048.244871220543,6036.16046588344,6042.202668551992,865,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 06:00:00+00:00,india_morning
2026-07-08,2026-07-08 11:45:00,6044.411751626999,6050.456163378625,6038.367339875372,6044.411751626999,806,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 06:15:00+00:00,india_morning
2026-07-08,2026-07-08 12:00:00,6047.756160067624,6053.803916227691,6041.708403907556,6047.756160067624,864,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 06:30:00+00:00,india_morning
2026-07-08,2026-07-08 12:15:00,6056.453445947681,6062.509899393628,6050.396992501733,6056.453445947681,862,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 06:45:00+00:00,india_morning
2026-07-08,2026-07-08 12:30:00,6057.971161025763,6064.029132186788,6051.9131898647365,6057.971161025763,725,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 07:00:00+00:00,india_midday
2026-07-08,2026-07-08 12:45:00,6063.044662707275,6069.107707369982,6056.981618044568,6063.044662707275,162,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 07:15:00+00:00,india_midday
2026-07-08,2026-07-08 13:00:00,6068.984847458475,6075.053832305933,6062.915862611017,6068.984847458475,983,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 07:30:00+00:00,india_midday
2026-07-08,2026-07-08 13:15:00,6076.537846649792,6082.614384496442,6070.461308803143,6076.537846649792,508,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 07:45:00+00:00,india_midday
2026-07-08,2026-07-08 13:30:00,6083.948791364274,6090.032740155638,6077.86484257291,6083.948791364274,448,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 08:00:00+00:00,india_midday
2026-07-08,2026-07-08 13:45:00,6084.734723027901,6090.819457750928,6078.649988304873,6084.734723027901,167,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 08:15:00+00:00,india_midday
2026-07-08,2026-07-08 14:00:00,6086.7786297999155,6092.865408429715,6080.691851170116,6086.7786297999155,553,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 08:30:00+00:00,india_midday
2026-07-08,2026-07-08 14:15:00,6087.843191619155,6093.931034810773,6081.755348427536,6087.843191619155,391,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 08:45:00+00:00,india_midday
2026-07-08,2026-07-08 14:30:00,6098.596423319268,6104.695019742587,6092.4978268959485,6098.596423319268,819,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 09:00:00+00:00,india_midday
2026-07-08,2026-07-08 14:45:00,6102.550045542577,6108.652595588119,6096.447495497035,6102.550045542577,430,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-08 09:15:00+00:00,india_midday
2026-07-09,2026-07-09 09:00:00,6019.832095454801,6025.851927550255,6013.812263359346,6019.832095454801,464,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 03:30:00+00:00,mcx_open_drive
2026-07-09,2026-07-09 09:15:00,6019.832095454801,6025.851927550255,6013.812263359346,6019.832095454801,668,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 03:45:00+00:00,mcx_open_drive
2026-07-09,2026-07-09 09:30:00,6019.832095454801,6025.851927550255,6013.812263359346,6019.832095454801,410,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 04:00:00+00:00,mcx_open_drive
2026-07-09,2026-07-09 09:45:00,6019.832095454801,6025.851927550255,6013.812263359346,6019.832095454801,889,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 04:15:00+00:00,mcx_open_drive
2026-07-09,2026-07-09 10:00:00,6019.832095454801,6025.851927550255,6013.812263359346,6019.832095454801,829,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 04:30:00+00:00,mcx_open_drive
2026-07-09,2026-07-09 10:15:00,6019.832095454801,6025.851927550255,6013.812263359346,6019.832095454801,637,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 04:45:00+00:00,mcx_open_drive
2026-07-09,2026-07-09 10:30:00,6019.832095454801,6025.851927550255,6013.812263359346,6019.832095454801,422,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 05:00:00+00:00,india_morning
2026-07-09,2026-07-09 10:45:00,6019.832095454801,6025.851927550255,6013.812263359346,6019.832095454801,202,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 05:15:00+00:00,india_morning
2026-07-09,2026-07-09 11:00:00,6019.832095454801,6025.851927550255,6013.812263359346,6019.832095454801,910,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 05:30:00+00:00,india_morning
2026-07-09,2026-07-09 11:15:00,6019.832095454801,6025.851927550255,6013.812263359346,6019.832095454801,202,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 05:45:00+00:00,india_morning
2026-07-09,2026-07-09 11:30:00,6019.832095454801,6025.851927550255,6013.812263359346,6019.832095454801,518,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 06:00:00+00:00,india_morning
2026-07-09,2026-07-09 11:45:00,6019.832095454801,6025.851927550255,6013.812263359346,6019.832095454801,485,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 06:15:00+00:00,india_morning
2026-07-09,2026-07-09 12:00:00,6019.832095454801,6025.851927550255,6013.812263359346,6019.832095454801,414,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 06:30:00+00:00,india_morning
2026-07-09,2026-07-09 12:15:00,6019.832095454801,6025.851927550255,6013.812263359346,6019.832095454801,736,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 06:45:00+00:00,india_morning
2026-07-09,2026-07-09 12:30:00,6019.148282976759,6025.167431259735,6013.129134693782,6019.148282976759,236,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 07:00:00+00:00,india_midday
2026-07-09,2026-07-09 12:45:00,6008.825888605898,6014.834714494504,6002.817062717292,6008.825888605898,411,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 07:15:00+00:00,india_midday
2026-07-09,2026-07-09 13:00:00,6002.364180325181,6008.366544505506,5996.361816144856,6002.364180325181,528,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 07:30:00+00:00,india_midday
2026-07-09,2026-07-09 13:15:00,6000.751698610583,6006.752450309193,5994.750946911972,6000.751698610583,131,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 07:45:00+00:00,india_midday
2026-07-09,2026-07-09 13:30:00,5989.957764536313,5995.947722300849,5983.967806771777,5989.957764536313,535,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 08:00:00+00:00,india_midday
2026-07-09,2026-07-09 13:45:00,5983.484211499497,5989.467695710996,5977.5007272879975,5983.484211499497,659,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 08:15:00+00:00,india_midday
2026-07-09,2026-07-09 14:00:00,5979.161602935565,5985.1407645385,5973.182441332629,5979.161602935565,283,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 08:30:00+00:00,india_midday
2026-07-09,2026-07-09 14:15:00,5975.821941477869,5981.797763419346,5969.846119536391,5975.821941477869,468,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 08:45:00+00:00,india_midday
2026-07-09,2026-07-09 14:30:00,5965.098354314124,5971.063452668437,5959.1332559598095,5965.098354314124,480,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 09:00:00+00:00,india_midday
2026-07-09,2026-07-09 14:45:00,5960.974631551525,5966.935606183076,5955.013656919973,5960.974631551525,533,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-09 09:15:00+00:00,india_midday
2026-07-10,2026-07-10 09:00:00,5957.3514755406195,5963.30882701616,5951.394124065079,5957.3514755406195,719,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 03:30:00+00:00,mcx_open_drive
2026-07-10,2026-07-10 09:15:00,5959.924139564692,5965.884063704257,5953.964215425128,5959.924139564692,844,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 03:45:00+00:00,mcx_open_drive
2026-07-10,2026-07-10 09:30:00,5957.370804739103,5963.328175543841,5951.413433934364,5957.370804739103,697,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 04:00:00+00:00,mcx_open_drive
2026-07-10,2026-07-10 09:45:00,5959.5299870251765,5965.489517012201,5953.570457038151,5959.5299870251765,731,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 04:15:00+00:00,mcx_open_drive
2026-07-10,2026-07-10 10:00:00,5954.747743712209,5960.702491455921,5948.792995968497,5954.747743712209,332,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 04:30:00+00:00,mcx_open_drive
2026-07-10,2026-07-10 10:15:00,5954.243602982763,5960.1978465857455,5948.289359379781,5954.243602982763,464,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 04:45:00+00:00,mcx_open_drive
2026-07-10,2026-07-10 10:30:00,5949.595819430907,5955.545415250337,5943.646223611476,5949.595819430907,757,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 05:00:00+00:00,india_morning
2026-07-10,2026-07-10 10:45:00,5951.406795845418,5957.358202641262,5945.455389049573,5951.406795845418,871,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 05:15:00+00:00,india_morning
2026-07-10,2026-07-10 11:00:00,5944.987617794188,5950.932605411981,5939.042630176394,5944.987617794188,729,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 05:30:00+00:00,india_morning
2026-07-10,2026-07-10 11:15:00,5951.011370966885,5956.9623823378515,5945.060359595918,5951.011370966885,650,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 05:45:00+00:00,india_morning
2026-07-10,2026-07-10 11:30:00,5946.771381878259,5952.718153260136,5940.82461049638,5946.771381878259,559,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 06:00:00+00:00,india_morning
2026-07-10,2026-07-10 11:45:00,5941.141935127605,5947.083077062733,5935.200793192478,5941.141935127605,871,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 06:15:00+00:00,india_morning
2026-07-10,2026-07-10 12:00:00,5940.226195052918,5946.166421247971,5934.285968857866,5940.226195052918,505,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 06:30:00+00:00,india_morning
2026-07-10,2026-07-10 12:15:00,5938.718398492206,5944.657116890698,5932.779680093714,5938.718398492206,913,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 06:45:00+00:00,india_morning
2026-07-10,2026-07-10 12:30:00,5938.726358911857,5944.665085270768,5932.787632552945,5938.726358911857,650,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 07:00:00+00:00,india_midday
2026-07-10,2026-07-10 12:45:00,5937.855000199138,5943.792855199336,5931.917145198939,5937.855000199138,861,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 07:15:00+00:00,india_midday
2026-07-10,2026-07-10 13:00:00,5936.327538122112,5942.263865660233,5930.39121058399,5936.327538122112,704,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 07:30:00+00:00,india_midday
2026-07-10,2026-07-10 13:15:00,5931.232920337463,5937.1641532578,5925.301687417125,5931.232920337463,155,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 07:45:00+00:00,india_midday
2026-07-10,2026-07-10 13:30:00,5938.250315654392,5944.188565970046,5932.312065338737,5938.250315654392,245,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 08:00:00+00:00,india_midday
2026-07-10,2026-07-10 13:45:00,5930.964706084388,5936.895670790472,5925.033741378304,5930.964706084388,681,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 08:15:00+00:00,india_midday
2026-07-10,2026-07-10 14:00:00,5932.94711684072,5938.88006395756,5927.01416972388,5932.94711684072,627,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 08:30:00+00:00,india_midday
2026-07-10,2026-07-10 14:15:00,5929.795840204179,5935.725636044383,5923.866044363975,5929.795840204179,720,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 08:45:00+00:00,india_midday
2026-07-10,2026-07-10 14:30:00,5928.288221706287,5934.216509927993,5922.35993348458,5928.288221706287,250,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 09:00:00+00:00,india_midday
2026-07-10,2026-07-10 14:45:00,5930.459551938866,5936.390011490804,5924.529092386927,5930.459551938866,837,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 09:15:00+00:00,india_midday
