trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-07-15,2026-07-15 13:30:00,6647.734246033519,6654.381980279552,6641.0865117874855,6647.734246033519,385,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 08:00:00+00:00,india_midday
2026-07-15,2026-07-15 13:45:00,6659.597576569551,6666.25717414612,6652.937978992982,6659.597576569551,968,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 08:15:00+00:00,india_midday
2026-07-15,2026-07-15 14:00:00,6657.511416755281,6664.1689281720355,6650.853905338526,6657.511416755281,295,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 08:30:00+00:00,india_midday
2026-07-15,2026-07-15 14:15:00,6654.083846207391,6660.737930053598,6647.429762361184,6654.083846207391,593,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 08:45:00+00:00,india_midday
2026-07-15,2026-07-15 14:30:00,6657.52157025626,6664.179091826515,6650.864048686004,6657.52157025626,571,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 09:00:00+00:00,india_midday
2026-07-15,2026-07-15 14:45:00,6661.9949343947455,6668.6569293291395,6655.332939460351,6661.9949343947455,595,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-15 09:15:00+00:00,india_midday
2026-07-16,2026-07-16 09:00:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,572,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 03:30:00+00:00,mcx_open_drive
2026-07-16,2026-07-16 09:15:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,638,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 03:45:00+00:00,mcx_open_drive
2026-07-16,2026-07-16 09:30:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,331,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 04:00:00+00:00,mcx_open_drive
2026-07-16,2026-07-16 09:45:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,344,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 04:15:00+00:00,mcx_open_drive
2026-07-16,2026-07-16 10:00:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,308,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 04:30:00+00:00,mcx_open_drive
2026-07-16,2026-07-16 10:15:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,957,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 04:45:00+00:00,mcx_open_drive
2026-07-16,2026-07-16 10:30:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,358,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 05:00:00+00:00,india_morning
2026-07-16,2026-07-16 10:45:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,451,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 05:15:00+00:00,india_morning
2026-07-16,2026-07-16 11:00:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,678,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 05:30:00+00:00,india_morning
2026-07-16,2026-07-16 11:15:00,6609.3768537863125,6615.986230640098,6602.767476932526,6609.3768537863125,525,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 05:45:00+00:00,india_morning
2026-07-16,2026-07-16 11:30:00,6613.3486488637,6619.961997512563,6606.735300214837,6613.3486488637,481,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 06:00:00+00:00,india_morning
2026-07-16,2026-07-16 11:45:00,6600.265226239962,6606.865491466202,6593.664961013723,6600.265226239962,878,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 06:15:00+00:00,india_morning
2026-07-16,2026-07-16 12:00:00,6597.433074057717,6604.030507131774,6590.83564098366,6597.433074057717,825,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 06:30:00+00:00,india_morning
2026-07-16,2026-07-16 12:15:00,6595.612827443606,6602.208440271049,6589.017214616162,6595.612827443606,844,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 06:45:00+00:00,india_morning
2026-07-16,2026-07-16 12:30:00,6591.9800948289285,6598.572074923757,6585.3881147341,6591.9800948289285,174,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 07:00:00+00:00,india_midday
2026-07-16,2026-07-16 12:45:00,6587.925658560588,6594.513584219148,6581.337732902028,6587.925658560588,309,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 07:15:00+00:00,india_midday
2026-07-16,2026-07-16 13:00:00,6581.65462657042,6588.23628119699,6575.07297194385,6581.65462657042,736,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 07:30:00+00:00,india_midday
2026-07-16,2026-07-16 13:15:00,6583.1523085124945,6589.735460821006,6576.569156203982,6583.1523085124945,586,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 07:45:00+00:00,india_midday
2026-07-16,2026-07-16 13:30:00,6574.23134913511,6580.805580484244,6567.657117785974,6574.23134913511,639,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 08:00:00+00:00,india_midday
2026-07-16,2026-07-16 13:45:00,6566.11680966198,6572.682926471642,6559.550692852318,6566.11680966198,646,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 08:15:00+00:00,india_midday
2026-07-16,2026-07-16 14:00:00,6557.082193552384,6563.639275745935,6550.525111358831,6557.082193552384,797,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 08:30:00+00:00,india_midday
2026-07-16,2026-07-16 14:15:00,6558.308497403566,6564.86680590097,6551.750188906163,6558.308497403566,141,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 08:45:00+00:00,india_midday
2026-07-16,2026-07-16 14:30:00,6548.317774523388,6554.866092297911,6541.769456748864,6548.317774523388,644,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 09:00:00+00:00,india_midday
2026-07-16,2026-07-16 14:45:00,6550.306921231486,6556.857228152717,6543.756614310254,6550.306921231486,866,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-16 09:15:00+00:00,india_midday
2026-07-17,2026-07-17 09:00:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,763,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 03:30:00+00:00,mcx_open_drive
2026-07-17,2026-07-17 09:15:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,529,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 03:45:00+00:00,mcx_open_drive
2026-07-17,2026-07-17 09:30:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,440,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 04:00:00+00:00,mcx_open_drive
2026-07-17,2026-07-17 09:45:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,646,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 04:15:00+00:00,mcx_open_drive
2026-07-17,2026-07-17 10:00:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,692,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 04:30:00+00:00,mcx_open_drive
2026-07-17,2026-07-17 10:15:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,198,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 04:45:00+00:00,mcx_open_drive
2026-07-17,2026-07-17 10:30:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,207,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 05:00:00+00:00,india_morning
2026-07-17,2026-07-17 10:45:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,481,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 05:15:00+00:00,india_morning
2026-07-17,2026-07-17 11:00:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,289,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 05:30:00+00:00,india_morning
2026-07-17,2026-07-17 11:15:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,644,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 05:45:00+00:00,india_morning
2026-07-17,2026-07-17 11:30:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,442,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 06:00:00+00:00,india_morning
2026-07-17,2026-07-17 11:45:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,314,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 06:15:00+00:00,india_morning
2026-07-17,2026-07-17 12:00:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,177,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 06:30:00+00:00,india_morning
2026-07-17,2026-07-17 12:15:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,526,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 06:45:00+00:00,india_morning
2026-07-17,2026-07-17 12:30:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,514,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 07:00:00+00:00,india_midday
2026-07-17,2026-07-17 12:45:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,969,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 07:15:00+00:00,india_midday
2026-07-17,2026-07-17 13:00:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,335,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 07:30:00+00:00,india_midday
2026-07-17,2026-07-17 13:15:00,6728.996574374746,6735.72557094912,6722.267577800371,6728.996574374746,392,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 07:45:00+00:00,india_midday
2026-07-17,2026-07-17 13:30:00,6735.4321284693115,6742.16756059778,6728.696696340842,6735.4321284693115,314,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 08:00:00+00:00,india_midday
2026-07-17,2026-07-17 13:45:00,6745.235197864016,6751.98043306188,6738.489962666153,6745.235197864016,422,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 08:15:00+00:00,india_midday
2026-07-17,2026-07-17 14:00:00,6753.464053253822,6760.2175173070755,6746.710589200568,6753.464053253822,753,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 08:30:00+00:00,india_midday
2026-07-17,2026-07-17 14:15:00,6768.021584329231,6774.789605913559,6761.2535627449015,6768.021584329231,284,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 08:45:00+00:00,india_midday
2026-07-17,2026-07-17 14:30:00,6777.933310212991,6784.711243523204,6771.155376902779,6777.933310212991,945,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 09:00:00+00:00,india_midday
2026-07-17,2026-07-17 14:45:00,6794.4722809733785,6801.266753254351,6787.677808692405,6794.4722809733785,995,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 09:15:00+00:00,india_midday
2026-07-20,2026-07-20 09:00:00,6788.69104827767,6795.479739325947,6781.902357229393,6788.69104827767,235,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 03:30:00+00:00,mcx_open_drive
2026-07-20,2026-07-20 09:15:00,6791.982858017198,6798.774840875214,6785.190875159181,6791.982858017198,746,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 03:45:00+00:00,mcx_open_drive
2026-07-20,2026-07-20 09:30:00,6792.840018849337,6799.632858868185,6786.047178830488,6792.840018849337,836,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 04:00:00+00:00,mcx_open_drive
2026-07-20,2026-07-20 09:45:00,6794.182027925226,6800.976209953151,6787.3878458973,6794.182027925226,234,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 04:15:00+00:00,mcx_open_drive
2026-07-20,2026-07-20 10:00:00,6800.4028380141835,6807.203240852197,6793.602435176169,6800.4028380141835,302,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 04:30:00+00:00,mcx_open_drive
2026-07-20,2026-07-20 10:15:00,6798.483760144675,6805.28224390482,6791.685276384531,6798.483760144675,285,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 04:45:00+00:00,mcx_open_drive
2026-07-20,2026-07-20 10:30:00,6796.647506957373,6803.44415446433,6789.850859450416,6796.647506957373,979,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 05:00:00+00:00,india_morning
2026-07-20,2026-07-20 10:45:00,6802.1421730662405,6808.944315239306,6795.340030893174,6802.1421730662405,494,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 05:15:00+00:00,india_morning
2026-07-20,2026-07-20 11:00:00,6809.295817203639,6816.105113020842,6802.486521386435,6809.295817203639,636,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 05:30:00+00:00,india_morning
2026-07-20,2026-07-20 11:15:00,6807.603007509963,6814.410610517472,6800.7954045024535,6807.603007509963,454,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 05:45:00+00:00,india_morning
2026-07-20,2026-07-20 11:30:00,6813.606966249641,6820.42057321589,6806.7933592833915,6813.606966249641,552,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 06:00:00+00:00,india_morning
2026-07-20,2026-07-20 11:45:00,6810.379789932734,6817.190169722666,6803.569410142801,6810.379789932734,691,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 06:15:00+00:00,india_morning
2026-07-20,2026-07-20 12:00:00,6812.96950099804,6819.782470499037,6806.156531497041,6812.96950099804,796,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 06:30:00+00:00,india_morning
2026-07-20,2026-07-20 12:15:00,6818.316515178062,6825.13483169324,6811.4981986628845,6818.316515178062,464,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 06:45:00+00:00,india_morning
2026-07-20,2026-07-20 12:30:00,6824.035448937018,6830.859484385955,6817.211413488081,6824.035448937018,196,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 07:00:00+00:00,india_midday
2026-07-20,2026-07-20 12:45:00,6824.205600424797,6831.029806025221,6817.381394824372,6824.205600424797,271,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 07:15:00+00:00,india_midday
2026-07-20,2026-07-20 13:00:00,6826.64892418985,6833.4755731140385,6819.82227526566,6826.64892418985,805,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 07:30:00+00:00,india_midday
2026-07-20,2026-07-20 13:15:00,6827.554762281928,6834.382317044209,6820.727207519646,6827.554762281928,905,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 07:45:00+00:00,india_midday
2026-07-20,2026-07-20 13:30:00,6823.901725556869,6830.725627282425,6817.077823831312,6823.901725556869,250,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 08:00:00+00:00,india_midday
2026-07-20,2026-07-20 13:45:00,6833.865576443329,6840.699442019772,6827.031710866885,6833.865576443329,605,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 08:15:00+00:00,india_midday
2026-07-20,2026-07-20 14:00:00,6835.352030263657,6842.18738229392,6828.516678233394,6835.352030263657,706,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 08:30:00+00:00,india_midday
2026-07-20,2026-07-20 14:15:00,6840.240476306338,6847.080716782643,6833.400235830031,6840.240476306338,517,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 08:45:00+00:00,india_midday
2026-07-20,2026-07-20 14:30:00,6842.621972965757,6849.464594938722,6835.7793509927915,6842.621972965757,520,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 09:00:00+00:00,india_midday
2026-07-20,2026-07-20 14:45:00,6842.912331717561,6849.755244049277,6836.0694193858435,6842.912331717561,430,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 09:15:00+00:00,india_midday
2026-07-21,2026-07-21 09:00:00,6946.6518755964,6953.598527471995,6939.705223720804,6946.6518755964,539,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-21 03:30:00+00:00,mcx_open_drive
2026-07-21,2026-07-21 09:15:00,6946.6518755964,6953.598527471995,6939.705223720804,6946.6518755964,721,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-21 03:45:00+00:00,mcx_open_drive
2026-07-21,2026-07-21 09:30:00,6946.6518755964,6953.598527471995,6939.705223720804,6946.6518755964,401,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-21 04:00:00+00:00,mcx_open_drive
2026-07-21,2026-07-21 09:45:00,6946.6518755964,6953.598527471995,6939.705223720804,6946.6518755964,201,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-21 04:15:00+00:00,mcx_open_drive
2026-07-21,2026-07-21 10:00:00,6946.6518755964,6953.598527471995,6939.705223720804,6946.6518755964,875,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-21 04:30:00+00:00,mcx_open_drive
2026-07-21,2026-07-21 10:15:00,6946.6518755964,6953.598527471995,6939.705223720804,6946.6518755964,724,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-21 04:45:00+00:00,mcx_open_drive
2026-07-21,2026-07-21 10:30:00,6946.6518755964,6953.598527471995,6939.705223720804,6946.6518755964,429,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-21 05:00:00+00:00,india_morning
2026-07-21,2026-07-21 10:45:00,6946.6518755964,6953.598527471995,6939.705223720804,6946.6518755964,893,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-21 05:15:00+00:00,india_morning
2026-07-21,2026-07-21 11:00:00,6946.6518755964,6953.598527471995,6939.705223720804,6946.6518755964,346,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-21 05:30:00+00:00,india_morning
