trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-08-12,2026-08-12 09:55:00,6904.623176642311,6911.527799818952,6897.718553465668,6904.623176642311,796,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 04:25:00+00:00,mcx_open_drive
2026-08-12,2026-08-12 10:00:00,6898.701453713705,6905.600155167418,6891.802752259991,6898.701453713705,988,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 04:30:00+00:00,mcx_open_drive
2026-08-12,2026-08-12 10:05:00,6898.244415303216,6905.142659718518,6891.346170887912,6898.244415303216,172,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 04:35:00+00:00,mcx_open_drive
2026-08-12,2026-08-12 10:10:00,6892.555389191936,6899.447944581128,6885.662833802744,6892.555389191936,223,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 04:40:00+00:00,mcx_open_drive
2026-08-12,2026-08-12 10:15:00,6899.369892355951,6906.269262248306,6892.470522463595,6899.369892355951,786,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 04:45:00+00:00,mcx_open_drive
2026-08-12,2026-08-12 10:20:00,6889.551372919483,6896.440924292401,6882.661821546563,6889.551372919483,229,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 04:50:00+00:00,mcx_open_drive
2026-08-12,2026-08-12 10:25:00,6896.411170015705,6903.30758118572,6889.514758845688,6896.411170015705,406,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 04:55:00+00:00,mcx_open_drive
2026-08-12,2026-08-12 10:30:00,6897.999237637233,6904.897236874869,6891.101238399596,6897.999237637233,132,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 05:00:00+00:00,india_morning
2026-08-12,2026-08-12 10:35:00,6897.4230015561525,6904.320424557708,6890.525578554596,6897.4230015561525,465,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 05:05:00+00:00,india_morning
2026-08-12,2026-08-12 10:40:00,6889.0018506270635,6895.89085247769,6882.112848776436,6889.0018506270635,911,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 05:10:00+00:00,india_morning
2026-08-12,2026-08-12 10:45:00,6895.241108222549,6902.136349330771,6888.345867114326,6895.241108222549,104,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 05:15:00+00:00,india_morning
2026-08-12,2026-08-12 10:50:00,6886.080904665958,6892.966985570623,6879.194823761291,6886.080904665958,593,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 05:20:00+00:00,india_morning
2026-08-12,2026-08-12 10:55:00,6888.211897994442,6895.100109892435,6881.323686096447,6888.211897994442,110,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 05:25:00+00:00,india_morning
2026-08-12,2026-08-12 11:00:00,6889.049342728954,6895.938392071682,6882.160293386225,6889.049342728954,644,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 05:30:00+00:00,india_morning
2026-08-12,2026-08-12 11:05:00,6885.350626729809,6892.235977356538,6878.465276103079,6885.350626729809,517,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 05:35:00+00:00,india_morning
2026-08-12,2026-08-12 11:10:00,6891.994776982769,6898.88677175975,6885.102782205786,6891.994776982769,479,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 05:40:00+00:00,india_morning
2026-08-12,2026-08-12 11:15:00,6886.532078159857,6893.418610238015,6879.645546081697,6886.532078159857,221,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 05:45:00+00:00,india_morning
2026-08-12,2026-08-12 11:20:00,6885.14676265115,6892.0319094138,6878.261615888499,6885.14676265115,534,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 05:50:00+00:00,india_morning
2026-08-12,2026-08-12 11:25:00,6888.243311102713,6895.131554413815,6881.35506779161,6888.243311102713,365,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 05:55:00+00:00,india_morning
2026-08-12,2026-08-12 11:30:00,6883.795758787016,6890.679554545803,6876.911963028229,6883.795758787016,415,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 06:00:00+00:00,india_morning
2026-08-12,2026-08-12 11:35:00,6882.229177533478,6889.11140671101,6875.346948355945,6882.229177533478,729,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 06:05:00+00:00,india_morning
2026-08-12,2026-08-12 11:40:00,6880.918314479527,6887.799232794006,6874.0373961650475,6880.918314479527,497,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 06:10:00+00:00,india_morning
2026-08-12,2026-08-12 11:45:00,6884.001869463913,6890.885871333376,6877.117867594449,6884.001869463913,411,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 06:15:00+00:00,india_morning
2026-08-12,2026-08-12 11:50:00,6880.018733957421,6886.898752691378,6873.138715223464,6880.018733957421,138,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 06:20:00+00:00,india_morning
2026-08-12,2026-08-12 11:55:00,6879.639358505638,6886.518997864143,6872.759719147132,6879.639358505638,603,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 06:25:00+00:00,india_morning
2026-08-12,2026-08-12 12:00:00,6883.786992197201,6890.670779189397,6876.903205205003,6883.786992197201,957,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 06:30:00+00:00,india_morning
2026-08-12,2026-08-12 12:05:00,6881.861594467672,6888.743456062139,6874.979732873205,6881.861594467672,786,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 06:35:00+00:00,india_morning
2026-08-12,2026-08-12 12:10:00,6879.727376046301,6886.607103422347,6872.847648670255,6879.727376046301,663,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 06:40:00+00:00,india_morning
2026-08-12,2026-08-12 12:15:00,6880.218638496417,6887.098857134913,6873.338419857921,6880.218638496417,728,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 06:45:00+00:00,india_morning
2026-08-12,2026-08-12 12:20:00,6879.573291560797,6886.4528648523565,6872.693718269236,6879.573291560797,322,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 06:50:00+00:00,india_morning
2026-08-12,2026-08-12 12:25:00,6873.273572486047,6880.146846058532,6866.400298913561,6873.273572486047,930,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 06:55:00+00:00,india_morning
2026-08-12,2026-08-12 12:30:00,6873.947909084663,6880.821856993746,6867.073961175578,6873.947909084663,326,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 07:00:00+00:00,india_midday
2026-08-12,2026-08-12 12:35:00,6878.612819787765,6885.491432607552,6871.734206967977,6878.612819787765,195,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 07:05:00+00:00,india_midday
2026-08-12,2026-08-12 12:40:00,6873.179342171832,6880.052521514003,6866.30616282966,6873.179342171832,776,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 07:10:00+00:00,india_midday
2026-08-12,2026-08-12 12:45:00,6874.617816411292,6881.492434227702,6867.743198594881,6874.617816411292,306,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 07:15:00+00:00,india_midday
2026-08-12,2026-08-12 12:50:00,6876.583902259642,6883.460486161901,6869.707318357382,6876.583902259642,947,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 07:20:00+00:00,india_midday
2026-08-12,2026-08-12 12:55:00,6873.66033600168,6880.533996337681,6866.786675665678,6873.66033600168,252,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 07:25:00+00:00,india_midday
2026-08-12,2026-08-12 13:00:00,6871.829367498275,6878.7011968657725,6864.957538130777,6871.829367498275,507,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 07:30:00+00:00,india_midday
2026-08-12,2026-08-12 13:05:00,6871.5936694788925,6878.4652631483705,6864.722075809414,6871.5936694788925,393,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 07:35:00+00:00,india_midday
2026-08-12,2026-08-12 13:10:00,6868.87686089738,6875.745737758276,6862.007984036482,6868.87686089738,419,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 07:40:00+00:00,india_midday
2026-08-12,2026-08-12 13:15:00,6866.0959930012905,6872.962088994291,6859.229897008289,6866.0959930012905,666,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 07:45:00+00:00,india_midday
2026-08-12,2026-08-12 13:20:00,6870.399704418309,6877.2701041227265,6863.52930471389,6870.399704418309,746,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 07:50:00+00:00,india_midday
2026-08-12,2026-08-12 13:25:00,6869.422758211044,6876.292180969254,6862.553335452833,6869.422758211044,489,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 07:55:00+00:00,india_midday
2026-08-12,2026-08-12 13:30:00,6865.6337632601,6872.499397023359,6858.76812949684,6865.6337632601,928,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 08:00:00+00:00,india_midday
2026-08-12,2026-08-12 13:35:00,6866.653434226919,6873.520087661145,6859.786780792691,6866.653434226919,104,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 08:05:00+00:00,india_midday
2026-08-12,2026-08-12 13:40:00,6864.444066571546,6871.308510638117,6857.579622504974,6864.444066571546,615,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 08:10:00+00:00,india_midday
2026-08-12,2026-08-12 13:45:00,6865.14879220328,6872.013940995483,6858.283643411077,6865.14879220328,783,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 08:15:00+00:00,india_midday
2026-08-12,2026-08-12 13:50:00,6863.40598929643,6870.269395285725,6856.542583307133,6863.40598929643,872,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 08:20:00+00:00,india_midday
2026-08-12,2026-08-12 13:55:00,6860.740672695367,6867.601413368061,6853.879932022672,6860.740672695367,424,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 08:25:00+00:00,india_midday
2026-08-12,2026-08-12 14:00:00,6865.722774819071,6872.588497593889,6858.857052044252,6865.722774819071,727,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 08:30:00+00:00,india_midday
2026-08-12,2026-08-12 14:05:00,6860.524689905005,6867.3852145949095,6853.6641652151,6860.524689905005,323,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 08:35:00+00:00,india_midday
2026-08-12,2026-08-12 14:10:00,6862.654556734235,6869.517211290968,6855.791902177501,6862.654556734235,672,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 08:40:00+00:00,india_midday
2026-08-12,2026-08-12 14:15:00,6857.690061510609,6864.547751572119,6850.832371449098,6857.690061510609,686,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 08:45:00+00:00,india_midday
2026-08-12,2026-08-12 14:20:00,6856.98928179948,6863.846271081278,6850.13229251768,6856.98928179948,657,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 08:50:00+00:00,india_midday
2026-08-12,2026-08-12 14:25:00,6855.017204153542,6861.872221357695,6848.162186949388,6855.017204153542,274,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 08:55:00+00:00,india_midday
2026-08-12,2026-08-12 14:30:00,6857.853136562425,6864.710989698987,6850.995283425862,6857.853136562425,189,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 09:00:00+00:00,india_midday
2026-08-12,2026-08-12 14:35:00,6855.575753472979,6862.431329226451,6848.720177719506,6855.575753472979,870,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 09:05:00+00:00,india_midday
2026-08-12,2026-08-12 14:40:00,6856.714481933976,6863.571196415909,6849.857767452041,6856.714481933976,545,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 09:10:00+00:00,india_midday
2026-08-12,2026-08-12 14:45:00,6852.5471483754445,6859.399695523819,6845.694601227069,6852.5471483754445,963,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 09:15:00+00:00,india_midday
2026-08-12,2026-08-12 14:50:00,6857.608416480803,6864.466024897282,6850.750808064322,6857.608416480803,625,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 09:20:00+00:00,india_midday
2026-08-12,2026-08-12 14:55:00,6851.051796179193,6857.9028479753715,6844.200744383013,6851.051796179193,769,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-12 09:25:00+00:00,india_midday
2026-08-13,2026-08-13 09:00:00,6807.8342228764,6814.642057099276,6801.026388653524,6807.8342228764,556,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-13 03:30:00+00:00,mcx_open_drive
2026-08-13,2026-08-13 09:05:00,6807.8342228764,6814.642057099276,6801.026388653524,6807.8342228764,254,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-13 03:35:00+00:00,mcx_open_drive
2026-08-13,2026-08-13 09:10:00,6807.8342228764,6814.642057099276,6801.026388653524,6807.8342228764,597,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-13 03:40:00+00:00,mcx_open_drive
2026-08-13,2026-08-13 09:15:00,6807.8342228764,6814.642057099276,6801.026388653524,6807.8342228764,646,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-13 03:45:00+00:00,mcx_open_drive
2026-08-13,2026-08-13 09:20:00,6807.8342228764,6814.642057099276,6801.026388653524,6807.8342228764,406,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-13 03:50:00+00:00,mcx_open_drive
2026-08-13,2026-08-13 09:25:00,6807.8342228764,6814.642057099276,6801.026388653524,6807.8342228764,979,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-13 03:55:00+00:00,mcx_open_drive
2026-08-13,2026-08-13 09:30:00,6807.8342228764,6814.642057099276,6801.026388653524,6807.8342228764,214,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-13 04:00:00+00:00,mcx_open_drive
2026-08-13,2026-08-13 09:35:00,6807.8342228764,6814.642057099276,6801.026388653524,6807.8342228764,306,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-13 04:05:00+00:00,mcx_open_drive
2026-08-13,2026-08-13 09:40:00,6807.8342228764,6814.642057099276,6801.026388653524,6807.8342228764,306,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-13 04:10:00+00:00,mcx_open_drive
2026-08-13,2026-08-13 09:45:00,6807.8342228764,6814.642057099276,6801.026388653524,6807.8342228764,216,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-13 04:15:00+00:00,mcx_open_drive
2026-08-13,2026-08-13 09:50:00,6807.8342228764,6814.642057099276,6801.026388653524,6807.8342228764,663,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-13 04:20:00+00:00,mcx_open_drive
2026-08-13,2026-08-13 09:55:00,6807.8342228764,6814.642057099276,6801.026388653524,6807.8342228764,772,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-13 04:25:00+00:00,mcx_open_drive
2026-08-13,2026-08-13 10:00:00,6807.8342228764,6814.642057099276,6801.026388653524,6807.8342228764,941,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-13 04:30:00+00:00,mcx_open_drive
2026-08-13,2026-08-13 10:05:00,6807.8342228764,6814.642057099276,6801.026388653524,6807.8342228764,945,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-13 04:35:00+00:00,mcx_open_drive
2026-08-13,2026-08-13 10:10:00,6807.8342228764,6814.642057099276,6801.026388653524,6807.8342228764,772,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-13 04:40:00+00:00,mcx_open_drive
2026-08-13,2026-08-13 10:15:00,6807.8342228764,6814.642057099276,6801.026388653524,6807.8342228764,104,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-13 04:45:00+00:00,mcx_open_drive
2026-08-13,2026-08-13 10:20:00,6807.8342228764,6814.642057099276,6801.026388653524,6807.8342228764,979,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-13 04:50:00+00:00,mcx_open_drive
2026-08-13,2026-08-13 10:25:00,6807.8342228764,6814.642057099276,6801.026388653524,6807.8342228764,661,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-13 04:55:00+00:00,mcx_open_drive
2026-08-13,2026-08-13 10:30:00,6807.8342228764,6814.642057099276,6801.026388653524,6807.8342228764,299,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-13 05:00:00+00:00,india_morning
2026-08-13,2026-08-13 10:35:00,6807.8342228764,6814.642057099276,6801.026388653524,6807.8342228764,890,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-13 05:05:00+00:00,india_morning
2026-08-13,2026-08-13 10:40:00,6807.8342228764,6814.642057099276,6801.026388653524,6807.8342228764,356,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-13 05:10:00+00:00,india_morning
2026-08-13,2026-08-13 10:45:00,6807.8342228764,6814.642057099276,6801.026388653524,6807.8342228764,176,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-13 05:15:00+00:00,india_morning
2026-08-13,2026-08-13 10:50:00,6807.8342228764,6814.642057099276,6801.026388653524,6807.8342228764,351,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-13 05:20:00+00:00,india_morning
2026-08-13,2026-08-13 10:55:00,6807.8342228764,6814.642057099276,6801.026388653524,6807.8342228764,190,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-13 05:25:00+00:00,india_morning
2026-08-13,2026-08-13 11:00:00,6807.8342228764,6814.642057099276,6801.026388653524,6807.8342228764,967,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-13 05:30:00+00:00,india_morning
2026-08-13,2026-08-13 11:05:00,6807.8342228764,6814.642057099276,6801.026388653524,6807.8342228764,574,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-13 05:35:00+00:00,india_morning
