trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-08-04,2026-08-04 11:35:00,6298.9861488637,6305.285135012563,6292.687162714836,6298.9861488637,302,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 06:05:00+00:00,india_morning
2026-08-04,2026-08-04 11:40:00,6298.9861488637,6305.285135012563,6292.687162714836,6298.9861488637,482,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 06:10:00+00:00,india_morning
2026-08-04,2026-08-04 11:45:00,6298.9861488637,6305.285135012563,6292.687162714836,6298.9861488637,498,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 06:15:00+00:00,india_morning
2026-08-04,2026-08-04 11:50:00,6298.9861488637,6305.285135012563,6292.687162714836,6298.9861488637,679,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 06:20:00+00:00,india_morning
2026-08-04,2026-08-04 11:55:00,6298.9861488637,6305.285135012563,6292.687162714836,6298.9861488637,643,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 06:25:00+00:00,india_morning
2026-08-04,2026-08-04 12:00:00,6298.9861488637,6305.285135012563,6292.687162714836,6298.9861488637,523,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 06:30:00+00:00,india_morning
2026-08-04,2026-08-04 12:05:00,6298.9861488637,6305.285135012563,6292.687162714836,6298.9861488637,291,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 06:35:00+00:00,india_morning
2026-08-04,2026-08-04 12:10:00,6298.9861488637,6305.285135012563,6292.687162714836,6298.9861488637,570,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 06:40:00+00:00,india_morning
2026-08-04,2026-08-04 12:15:00,6298.9861488637,6305.285135012563,6292.687162714836,6298.9861488637,774,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 06:45:00+00:00,india_morning
2026-08-04,2026-08-04 12:20:00,6298.9861488637,6305.285135012563,6292.687162714836,6298.9861488637,775,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 06:50:00+00:00,india_morning
2026-08-04,2026-08-04 12:25:00,6298.9861488637,6305.285135012563,6292.687162714836,6298.9861488637,371,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 06:55:00+00:00,india_morning
2026-08-04,2026-08-04 12:30:00,6298.9861488637,6305.285135012563,6292.687162714836,6298.9861488637,274,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 07:00:00+00:00,india_midday
2026-08-04,2026-08-04 12:35:00,6298.9861488637,6305.285135012563,6292.687162714836,6298.9861488637,964,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 07:05:00+00:00,india_midday
2026-08-04,2026-08-04 12:40:00,6298.9861488637,6305.285135012563,6292.687162714836,6298.9861488637,262,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 07:10:00+00:00,india_midday
2026-08-04,2026-08-04 12:45:00,6298.9861488637,6305.285135012563,6292.687162714836,6298.9861488637,659,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 07:15:00+00:00,india_midday
2026-08-04,2026-08-04 12:50:00,6298.9861488637,6305.285135012563,6292.687162714836,6298.9861488637,591,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 07:20:00+00:00,india_midday
2026-08-04,2026-08-04 12:55:00,6298.9861488637,6305.285135012563,6292.687162714836,6298.9861488637,581,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 07:25:00+00:00,india_midday
2026-08-04,2026-08-04 13:00:00,6298.9861488637,6305.285135012563,6292.687162714836,6298.9861488637,609,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 07:30:00+00:00,india_midday
2026-08-04,2026-08-04 13:05:00,6298.9861488637,6305.285135012563,6292.687162714836,6298.9861488637,304,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 07:35:00+00:00,india_midday
2026-08-04,2026-08-04 13:10:00,6298.9861488637,6305.285135012563,6292.687162714836,6298.9861488637,596,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 07:40:00+00:00,india_midday
2026-08-04,2026-08-04 13:15:00,6298.9861488637,6305.285135012563,6292.687162714836,6298.9861488637,313,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 07:45:00+00:00,india_midday
2026-08-04,2026-08-04 13:20:00,6298.9861488637,6305.285135012563,6292.687162714836,6298.9861488637,817,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 07:50:00+00:00,india_midday
2026-08-04,2026-08-04 13:25:00,6298.9861488637,6305.285135012563,6292.687162714836,6298.9861488637,552,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 07:55:00+00:00,india_midday
2026-08-04,2026-08-04 13:30:00,6298.9861488637,6305.285135012563,6292.687162714836,6298.9861488637,873,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 08:00:00+00:00,india_midday
2026-08-04,2026-08-04 13:35:00,6298.9861488637,6305.285135012563,6292.687162714836,6298.9861488637,890,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 08:05:00+00:00,india_midday
2026-08-04,2026-08-04 13:40:00,6298.9861488637,6305.285135012563,6292.687162714836,6298.9861488637,612,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 08:10:00+00:00,india_midday
2026-08-04,2026-08-04 13:45:00,6298.9861488637,6305.285135012563,6292.687162714836,6298.9861488637,686,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 08:15:00+00:00,india_midday
2026-08-04,2026-08-04 13:50:00,6298.9861488637,6305.285135012563,6292.687162714836,6298.9861488637,314,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 08:20:00+00:00,india_midday
2026-08-04,2026-08-04 13:55:00,6298.9861488637,6305.285135012563,6292.687162714836,6298.9861488637,408,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 08:25:00+00:00,india_midday
2026-08-04,2026-08-04 14:00:00,6298.9861488637,6305.285135012563,6292.687162714836,6298.9861488637,469,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 08:30:00+00:00,india_midday
2026-08-04,2026-08-04 14:05:00,6298.9861488637,6305.285135012563,6292.687162714836,6298.9861488637,341,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 08:35:00+00:00,india_midday
2026-08-04,2026-08-04 14:10:00,6287.101091053063,6293.388192144115,6280.81398996201,6287.101091053063,947,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 08:40:00+00:00,india_midday
2026-08-04,2026-08-04 14:15:00,6283.937016178747,6290.220953194926,6277.653079162568,6283.937016178747,532,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 08:45:00+00:00,india_midday
2026-08-04,2026-08-04 14:20:00,6276.758654794498,6283.035413449292,6270.481896139704,6276.758654794498,352,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 08:50:00+00:00,india_midday
2026-08-04,2026-08-04 14:25:00,6271.02841322013,6277.299441633349,6264.75738480691,6271.02841322013,382,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 08:55:00+00:00,india_midday
2026-08-04,2026-08-04 14:30:00,6263.302628842595,6269.565931471438,6257.039326213753,6263.302628842595,522,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 09:00:00+00:00,india_midday
2026-08-04,2026-08-04 14:35:00,6260.677483791136,6266.938161274927,6254.416806307345,6260.677483791136,841,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 09:05:00+00:00,india_midday
2026-08-04,2026-08-04 14:40:00,6254.8215719671425,6261.076393539109,6248.566750395175,6254.8215719671425,765,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 09:10:00+00:00,india_midday
2026-08-04,2026-08-04 14:45:00,6249.071343275117,6255.320414618392,6242.822271931842,6249.071343275117,854,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 09:15:00+00:00,india_midday
2026-08-04,2026-08-04 14:50:00,6245.663076449154,6251.908739525602,6239.417413372705,6245.663076449154,232,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 09:20:00+00:00,india_midday
2026-08-04,2026-08-04 14:55:00,6239.722019825319,6245.9617418451435,6233.4822978054935,6239.722019825319,885,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-04 09:25:00+00:00,india_midday
2026-08-05,2026-08-05 09:00:00,6238.771730889374,6245.010502620263,6232.532959158485,6238.771730889374,461,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 03:30:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 09:05:00,6237.901664750159,6244.139566414909,6231.663763085409,6237.901664750159,953,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 03:35:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 09:10:00,6237.293643955531,6243.530937599486,6231.056350311575,6237.293643955531,918,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 03:40:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 09:15:00,6241.4886486284995,6247.730137277127,6235.247159979871,6241.4886486284995,722,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 03:45:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 09:20:00,6235.13971294971,6241.374852662659,6228.90457323676,6235.13971294971,985,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 03:50:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 09:25:00,6237.09125025381,6243.328341504063,6230.854159003557,6237.09125025381,572,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 03:55:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 09:30:00,6240.431534327319,6246.671965861646,6234.191102792992,6240.431534327319,882,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 04:00:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 09:35:00,6236.241587724647,6242.477829312371,6230.005346136922,6236.241587724647,718,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 04:05:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 09:40:00,6237.651665023104,6243.889316688126,6231.414013358081,6237.651665023104,349,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 04:10:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 09:45:00,6235.31070031364,6241.546011013953,6229.0753896133265,6235.31070031364,104,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 04:15:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 09:50:00,6234.3183729553075,6240.552691328262,6228.084054582352,6234.3183729553075,410,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 04:20:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 09:55:00,6232.779870365,6239.012650235364,6226.547090494634,6232.779870365,693,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 04:25:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 10:00:00,6235.676916615336,6241.912593531951,6229.441239698721,6235.676916615336,823,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 04:30:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 10:05:00,6235.4749751963955,6241.710450171591,6229.239500221199,6235.4749751963955,100,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 04:35:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 10:10:00,6232.126450417802,6238.358576868219,6225.894323967384,6232.126450417802,215,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 04:40:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 10:15:00,6235.938833809484,6242.174772643293,6229.702894975675,6235.938833809484,288,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 04:45:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 10:20:00,6237.241020574381,6243.478261594954,6231.003779553806,6237.241020574381,197,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 04:50:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 10:25:00,6234.53332879776,6240.767862126557,6228.298795468962,6234.53332879776,404,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 04:55:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 10:30:00,6236.480613704151,6242.717094317855,6230.244133090448,6236.480613704151,839,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 05:00:00+00:00,india_morning
2026-08-05,2026-08-05 10:35:00,6236.164420826383,6242.400585247209,6229.928256405557,6236.164420826383,631,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 05:05:00+00:00,india_morning
2026-08-05,2026-08-05 10:40:00,6236.721114404327,6242.9578355187305,6230.484393289922,6236.721114404327,912,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 05:10:00+00:00,india_morning
2026-08-05,2026-08-05 10:45:00,6236.9632768227675,6243.20024009959,6230.726313545944,6236.9632768227675,783,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 05:15:00+00:00,india_morning
2026-08-05,2026-08-05 10:50:00,6236.332222319701,6242.56855454202,6230.095890097381,6236.332222319701,584,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 05:20:00+00:00,india_morning
2026-08-05,2026-08-05 10:55:00,6240.825396426891,6247.0662218233165,6234.584571030464,6240.825396426891,206,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 05:25:00+00:00,india_morning
2026-08-05,2026-08-05 11:00:00,6234.786125897637,6241.020912023534,6228.55133977174,6234.786125897637,706,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 05:30:00+00:00,india_morning
2026-08-05,2026-08-05 11:05:00,6233.281982664556,6239.515264647221,6227.048700681892,6233.281982664556,767,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 05:35:00+00:00,india_morning
2026-08-05,2026-08-05 11:10:00,6235.155992949749,6241.391148942698,6228.9208369568,6235.155992949749,510,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 05:40:00+00:00,india_morning
2026-08-05,2026-08-05 11:15:00,6239.936950735804,6246.176887686539,6233.6970137850685,6239.936950735804,156,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 05:45:00+00:00,india_morning
2026-08-05,2026-08-05 11:20:00,6234.930341708299,6241.165272050007,6228.695411366591,6234.930341708299,448,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 05:50:00+00:00,india_morning
2026-08-05,2026-08-05 11:25:00,6233.3139911529925,6239.547305144145,6227.080677161839,6233.3139911529925,375,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 05:55:00+00:00,india_morning
2026-08-05,2026-08-05 11:30:00,6233.874979116459,6240.108854095575,6227.641104137343,6233.874979116459,220,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 06:00:00+00:00,india_morning
2026-08-05,2026-08-05 11:35:00,6233.268458127523,6239.50172658565,6227.035189669396,6233.268458127523,711,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 06:05:00+00:00,india_morning
2026-08-05,2026-08-05 11:40:00,6231.2561048168545,6237.487360921671,6225.024848712038,6231.2561048168545,367,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 06:10:00+00:00,india_morning
2026-08-05,2026-08-05 11:45:00,6237.023251157353,6243.26027440851,6230.786227906196,6237.023251157353,616,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 06:15:00+00:00,india_morning
2026-08-05,2026-08-05 11:50:00,6237.399881443745,6243.637281325187,6231.162481562301,6237.399881443745,899,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 06:20:00+00:00,india_morning
2026-08-05,2026-08-05 11:55:00,6233.660814866093,6239.894475680958,6227.427154051226,6233.660814866093,127,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 06:25:00+00:00,india_morning
2026-08-05,2026-08-05 12:00:00,6231.706610552318,6237.93831716287,6225.474903941766,6231.706610552318,108,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 06:30:00+00:00,india_morning
2026-08-05,2026-08-05 12:05:00,6235.752628650815,6241.988381279465,6229.516876022164,6235.752628650815,162,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 06:35:00+00:00,india_morning
2026-08-05,2026-08-05 12:10:00,6238.360958614342,6244.599319572956,6232.122597655728,6238.360958614342,868,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 06:40:00+00:00,india_morning
2026-08-05,2026-08-05 12:15:00,6232.224021019377,6238.4562450403955,6225.991796998357,6232.224021019377,367,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 06:45:00+00:00,india_morning
2026-08-05,2026-08-05 12:20:00,6234.663978929699,6240.898642908628,6228.429314950769,6234.663978929699,169,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 06:50:00+00:00,india_morning
2026-08-05,2026-08-05 12:25:00,6234.032827071961,6240.266859899032,6227.798794244889,6234.032827071961,719,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 06:55:00+00:00,india_morning
2026-08-05,2026-08-05 12:30:00,6230.155127296706,6236.385282424002,6223.92497216941,6230.155127296706,120,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 07:00:00+00:00,india_midday
2026-08-05,2026-08-05 12:35:00,6237.243432212013,6243.480675644225,6231.006188779801,6237.243432212013,826,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 07:05:00+00:00,india_midday
2026-08-05,2026-08-05 12:40:00,6233.054240927918,6239.287295168845,6226.82118668699,6233.054240927918,408,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 07:10:00+00:00,india_midday
2026-08-05,2026-08-05 12:45:00,6234.638518635338,6240.873157153973,6228.403880116703,6234.638518635338,481,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 07:15:00+00:00,india_midday
