trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-07-17,2026-07-17 11:25:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,226,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 05:55:00+00:00,india_morning
2026-07-17,2026-07-17 11:30:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,302,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 06:00:00+00:00,india_morning
2026-07-17,2026-07-17 11:35:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,398,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 06:05:00+00:00,india_morning
2026-07-17,2026-07-17 11:40:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,617,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 06:10:00+00:00,india_morning
2026-07-17,2026-07-17 11:45:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,228,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 06:15:00+00:00,india_morning
2026-07-17,2026-07-17 11:50:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,416,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 06:20:00+00:00,india_morning
2026-07-17,2026-07-17 11:55:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,168,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 06:25:00+00:00,india_morning
2026-07-17,2026-07-17 12:00:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,344,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 06:30:00+00:00,india_morning
2026-07-17,2026-07-17 12:05:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,553,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 06:35:00+00:00,india_morning
2026-07-17,2026-07-17 12:10:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,940,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 06:40:00+00:00,india_morning
2026-07-17,2026-07-17 12:15:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,614,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 06:45:00+00:00,india_morning
2026-07-17,2026-07-17 12:20:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,827,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 06:50:00+00:00,india_morning
2026-07-17,2026-07-17 12:25:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,883,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 06:55:00+00:00,india_morning
2026-07-17,2026-07-17 12:30:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,783,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 07:00:00+00:00,india_midday
2026-07-17,2026-07-17 12:35:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,518,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 07:05:00+00:00,india_midday
2026-07-17,2026-07-17 12:40:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,604,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 07:10:00+00:00,india_midday
2026-07-17,2026-07-17 12:45:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,587,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 07:15:00+00:00,india_midday
2026-07-17,2026-07-17 12:50:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,716,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 07:20:00+00:00,india_midday
2026-07-17,2026-07-17 12:55:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,429,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 07:25:00+00:00,india_midday
2026-07-17,2026-07-17 13:00:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,224,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 07:30:00+00:00,india_midday
2026-07-17,2026-07-17 13:05:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,777,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 07:35:00+00:00,india_midday
2026-07-17,2026-07-17 13:10:00,6720.043246054242,6726.763289300296,6713.323202808188,6720.043246054242,519,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 07:40:00+00:00,india_midday
2026-07-17,2026-07-17 13:15:00,6719.8624997526,6726.582362252352,6713.142637252848,6719.8624997526,893,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 07:45:00+00:00,india_midday
2026-07-17,2026-07-17 13:20:00,6723.623352973963,6730.346976326936,6716.899729620989,6723.623352973963,866,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 07:50:00+00:00,india_midday
2026-07-17,2026-07-17 13:25:00,6724.829892477317,6731.554722369794,6718.10506258484,6724.829892477317,911,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 07:55:00+00:00,india_midday
2026-07-17,2026-07-17 13:30:00,6732.255619471589,6738.98787509106,6725.523363852118,6732.255619471589,148,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 08:00:00+00:00,india_midday
2026-07-17,2026-07-17 13:35:00,6735.640557631911,6742.376198189542,6728.904917074279,6735.640557631911,282,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 08:05:00+00:00,india_midday
2026-07-17,2026-07-17 13:40:00,6738.049914174712,6744.787964088886,6731.311864260538,6738.049914174712,130,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 08:10:00+00:00,india_midday
2026-07-17,2026-07-17 13:45:00,6739.866720918779,6746.606587639697,6733.12685419786,6739.866720918779,698,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 08:15:00+00:00,india_midday
2026-07-17,2026-07-17 13:50:00,6742.932730439294,6749.675663169733,6736.189797708855,6742.932730439294,837,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 08:20:00+00:00,india_midday
2026-07-17,2026-07-17 13:55:00,6750.897247078912,6757.64814432599,6744.1463498318335,6750.897247078912,656,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 08:25:00+00:00,india_midday
2026-07-17,2026-07-17 14:00:00,6752.533464176599,6759.285997640775,6745.780930712423,6752.533464176599,739,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 08:30:00+00:00,india_midday
2026-07-17,2026-07-17 14:05:00,6756.553957366592,6763.310511323958,6749.797403409225,6756.553957366592,715,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 08:35:00+00:00,india_midday
2026-07-17,2026-07-17 14:10:00,6753.342562795404,6760.095905358198,6746.589220232609,6753.342562795404,697,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 08:40:00+00:00,india_midday
2026-07-17,2026-07-17 14:15:00,6762.843276737701,6769.606120014438,6756.080433460963,6762.843276737701,718,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 08:45:00+00:00,india_midday
2026-07-17,2026-07-17 14:20:00,6762.623887698132,6769.38651158583,6755.861263810434,6762.623887698132,106,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 08:50:00+00:00,india_midday
2026-07-17,2026-07-17 14:25:00,6768.04633567061,6774.81438200628,6761.278289334939,6768.04633567061,875,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 08:55:00+00:00,india_midday
2026-07-17,2026-07-17 14:30:00,6768.782448591624,6775.5512310402155,6762.013666143032,6768.782448591624,122,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 09:00:00+00:00,india_midday
2026-07-17,2026-07-17 14:35:00,6773.223715358768,6779.996939074125,6766.450491643409,6773.223715358768,246,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 09:05:00+00:00,india_midday
2026-07-17,2026-07-17 14:40:00,6779.056161394467,6785.835217555861,6772.277105233073,6779.056161394467,293,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 09:10:00+00:00,india_midday
2026-07-17,2026-07-17 14:45:00,6778.549541402826,6785.328090944228,6771.770991861424,6778.549541402826,459,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 09:15:00+00:00,india_midday
2026-07-17,2026-07-17 14:50:00,6787.772859465556,6794.560632325021,6780.985086606091,6787.772859465556,385,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 09:20:00+00:00,india_midday
2026-07-17,2026-07-17 14:55:00,6786.223715229872,6793.009938945102,6779.437491514643,6786.223715229872,638,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-17 09:25:00+00:00,india_midday
2026-07-20,2026-07-20 09:00:00,6785.309334529021,6792.094643863549,6778.5240251944915,6785.309334529021,726,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 03:30:00+00:00,mcx_open_drive
2026-07-20,2026-07-20 09:05:00,6790.903937064728,6797.694841001792,6784.113033127664,6790.903937064728,919,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 03:35:00+00:00,mcx_open_drive
2026-07-20,2026-07-20 09:10:00,6792.318382699367,6799.110701082066,6785.5260643166675,6792.318382699367,856,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 03:40:00+00:00,mcx_open_drive
2026-07-20,2026-07-20 09:15:00,6789.2331872689365,6796.022420456205,6782.4439540816675,6789.2331872689365,938,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 03:45:00+00:00,mcx_open_drive
2026-07-20,2026-07-20 09:20:00,6792.422410992575,6799.214833403567,6785.629988581582,6792.422410992575,680,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 03:50:00+00:00,mcx_open_drive
2026-07-20,2026-07-20 09:25:00,6792.761299430048,6799.554060729477,6785.968538130618,6792.761299430048,250,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 03:55:00+00:00,mcx_open_drive
2026-07-20,2026-07-20 09:30:00,6791.182031026317,6797.973213057343,6784.390848995291,6791.182031026317,939,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 04:00:00+00:00,mcx_open_drive
2026-07-20,2026-07-20 09:35:00,6791.637389109588,6798.429026498697,6784.845751720479,6791.637389109588,921,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 04:05:00+00:00,mcx_open_drive
2026-07-20,2026-07-20 09:40:00,6794.033802263209,6800.827836065471,6787.239768460945,6794.033802263209,815,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 04:10:00+00:00,mcx_open_drive
2026-07-20,2026-07-20 09:45:00,6799.054191958421,6805.853246150379,6792.255137766463,6799.054191958421,594,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 04:15:00+00:00,mcx_open_drive
2026-07-20,2026-07-20 09:50:00,6792.294714344592,6799.087009058936,6785.5024196302475,6792.294714344592,989,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 04:20:00+00:00,mcx_open_drive
2026-07-20,2026-07-20 09:55:00,6793.5578921641545,6800.351450056318,6786.76433427199,6793.5578921641545,321,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 04:25:00+00:00,mcx_open_drive
2026-07-20,2026-07-20 10:00:00,6796.835422906632,6803.632258329538,6790.038587483725,6796.835422906632,689,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 04:30:00+00:00,mcx_open_drive
2026-07-20,2026-07-20 10:05:00,6801.1004074002185,6807.901507807618,6794.299306992818,6801.1004074002185,308,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 04:35:00+00:00,mcx_open_drive
2026-07-20,2026-07-20 10:10:00,6800.313328329536,6807.113641657865,6793.513015001206,6800.313328329536,833,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 04:40:00+00:00,mcx_open_drive
2026-07-20,2026-07-20 10:15:00,6804.1928631494075,6810.997056012556,6797.388670286258,6804.1928631494075,879,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 04:45:00+00:00,mcx_open_drive
2026-07-20,2026-07-20 10:20:00,6799.642798019292,6806.442440817311,6792.843155221272,6799.642798019292,984,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 04:50:00+00:00,mcx_open_drive
2026-07-20,2026-07-20 10:25:00,6801.855350268676,6808.657205618944,6795.0534949184075,6801.855350268676,986,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 04:55:00+00:00,mcx_open_drive
2026-07-20,2026-07-20 10:30:00,6802.624710440384,6809.427335150824,6795.822085729943,6802.624710440384,505,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 05:00:00+00:00,india_morning
2026-07-20,2026-07-20 10:35:00,6803.810951950597,6810.614762902547,6797.007140998647,6803.810951950597,246,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 05:05:00+00:00,india_morning
2026-07-20,2026-07-20 10:40:00,6805.615891202662,6812.421507093864,6798.81027531146,6805.615891202662,843,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 05:10:00+00:00,india_morning
2026-07-20,2026-07-20 10:45:00,6805.079144546206,6811.884223690752,6798.27406540166,6805.079144546206,883,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 05:15:00+00:00,india_morning
2026-07-20,2026-07-20 10:50:00,6802.976537319462,6809.779513856781,6796.173560782143,6802.976537319462,200,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 05:20:00+00:00,india_morning
2026-07-20,2026-07-20 10:55:00,6807.729580349256,6814.537309929605,6800.921850768907,6807.729580349256,434,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 05:25:00+00:00,india_morning
2026-07-20,2026-07-20 11:00:00,6808.394215215338,6815.202609430552,6801.585821000122,6808.394215215338,264,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 05:30:00+00:00,india_morning
2026-07-20,2026-07-20 11:05:00,6803.884526429392,6810.6884109558205,6797.080641902963,6803.884526429392,181,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 05:35:00+00:00,india_morning
2026-07-20,2026-07-20 11:10:00,6807.257476288138,6814.064733764425,6800.4502188118495,6807.257476288138,337,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 05:40:00+00:00,india_morning
2026-07-20,2026-07-20 11:15:00,6806.333440355024,6813.1397737953785,6799.527106914669,6806.333440355024,152,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 05:45:00+00:00,india_morning
2026-07-20,2026-07-20 11:20:00,6811.025112756714,6817.836137869471,6804.214087643958,6811.025112756714,302,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 05:50:00+00:00,india_morning
2026-07-20,2026-07-20 11:25:00,6808.51367138287,6815.322185054252,6801.705157711487,6808.51367138287,708,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 05:55:00+00:00,india_morning
2026-07-20,2026-07-20 11:30:00,6813.5227791419975,6820.336301921138,6806.709256362856,6813.5227791419975,639,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 06:00:00+00:00,india_morning
2026-07-20,2026-07-20 11:35:00,6813.450159273133,6820.263609432405,6806.63670911386,6813.450159273133,887,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 06:05:00+00:00,india_morning
2026-07-20,2026-07-20 11:40:00,6814.677018258406,6821.491695276663,6807.8623412401475,6814.677018258406,519,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 06:10:00+00:00,india_morning
2026-07-20,2026-07-20 11:45:00,6806.964325715276,6813.771290040991,6800.157361389561,6806.964325715276,123,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 06:15:00+00:00,india_morning
2026-07-20,2026-07-20 11:50:00,6813.717832299286,6820.5315501315845,6806.904114466986,6813.717832299286,565,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 06:20:00+00:00,india_morning
2026-07-20,2026-07-20 11:55:00,6813.537040157836,6820.350577197993,6806.723503117678,6813.537040157836,191,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 06:25:00+00:00,india_morning
2026-07-20,2026-07-20 12:00:00,6812.01176689734,6818.823778664237,6805.199755130442,6812.01176689734,735,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 06:30:00+00:00,india_morning
2026-07-20,2026-07-20 12:05:00,6815.512897191176,6822.328410088367,6808.697384293985,6815.512897191176,412,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 06:35:00+00:00,india_morning
2026-07-20,2026-07-20 12:10:00,6815.607588647048,6822.423196235694,6808.791981058401,6815.607588647048,422,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 06:40:00+00:00,india_morning
2026-07-20,2026-07-20 12:15:00,6815.555641762447,6822.371197404208,6808.740086120684,6815.555641762447,555,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 06:45:00+00:00,india_morning
2026-07-20,2026-07-20 12:20:00,6821.437525547796,6828.258963073344,6814.616088022249,6821.437525547796,853,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 06:50:00+00:00,india_morning
2026-07-20,2026-07-20 12:25:00,6818.403090481401,6825.221493571881,6811.5846873909195,6818.403090481401,501,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 06:55:00+00:00,india_morning
2026-07-20,2026-07-20 12:30:00,6817.218071313707,6824.0352893850195,6810.400853242393,6817.218071313707,995,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 07:00:00+00:00,india_midday
2026-07-20,2026-07-20 12:35:00,6822.886161341262,6829.7090475026025,6816.06327517992,6822.886161341262,113,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-20 07:05:00+00:00,india_midday
