trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-08-06,2026-08-06 09:30:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,304,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 04:00:00+00:00,mcx_open_drive
2026-08-06,2026-08-06 09:35:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,436,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 04:05:00+00:00,mcx_open_drive
2026-08-06,2026-08-06 09:40:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,619,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 04:10:00+00:00,mcx_open_drive
2026-08-06,2026-08-06 09:45:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,419,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 04:15:00+00:00,mcx_open_drive
2026-08-06,2026-08-06 09:50:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,178,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 04:20:00+00:00,mcx_open_drive
2026-08-06,2026-08-06 09:55:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,759,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 04:25:00+00:00,mcx_open_drive
2026-08-06,2026-08-06 10:00:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,374,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 04:30:00+00:00,mcx_open_drive
2026-08-06,2026-08-06 10:05:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,813,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 04:35:00+00:00,mcx_open_drive
2026-08-06,2026-08-06 10:10:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,647,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 04:40:00+00:00,mcx_open_drive
2026-08-06,2026-08-06 10:15:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,719,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 04:45:00+00:00,mcx_open_drive
2026-08-06,2026-08-06 10:20:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,761,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 04:50:00+00:00,mcx_open_drive
2026-08-06,2026-08-06 10:25:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,277,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 04:55:00+00:00,mcx_open_drive
2026-08-06,2026-08-06 10:30:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,745,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 05:00:00+00:00,india_morning
2026-08-06,2026-08-06 10:35:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,790,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 05:05:00+00:00,india_morning
2026-08-06,2026-08-06 10:40:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,496,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 05:10:00+00:00,india_morning
2026-08-06,2026-08-06 10:45:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,721,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 05:15:00+00:00,india_morning
2026-08-06,2026-08-06 10:50:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,775,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 05:20:00+00:00,india_morning
2026-08-06,2026-08-06 10:55:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,238,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 05:25:00+00:00,india_morning
2026-08-06,2026-08-06 11:00:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,659,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 05:30:00+00:00,india_morning
2026-08-06,2026-08-06 11:05:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,196,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 05:35:00+00:00,india_morning
2026-08-06,2026-08-06 11:10:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,199,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 05:40:00+00:00,india_morning
2026-08-06,2026-08-06 11:15:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,103,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 05:45:00+00:00,india_morning
2026-08-06,2026-08-06 11:20:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,268,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 05:50:00+00:00,india_morning
2026-08-06,2026-08-06 11:25:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,884,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 05:55:00+00:00,india_morning
2026-08-06,2026-08-06 11:30:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,636,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 06:00:00+00:00,india_morning
2026-08-06,2026-08-06 11:35:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,679,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 06:05:00+00:00,india_morning
2026-08-06,2026-08-06 11:40:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,670,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 06:10:00+00:00,india_morning
2026-08-06,2026-08-06 11:45:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,759,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 06:15:00+00:00,india_morning
2026-08-06,2026-08-06 11:50:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,109,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 06:20:00+00:00,india_morning
2026-08-06,2026-08-06 11:55:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,847,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 06:25:00+00:00,india_morning
2026-08-06,2026-08-06 12:00:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,414,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 06:30:00+00:00,india_morning
2026-08-06,2026-08-06 12:05:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,875,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 06:35:00+00:00,india_morning
2026-08-06,2026-08-06 12:10:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,744,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 06:40:00+00:00,india_morning
2026-08-06,2026-08-06 12:15:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,608,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 06:45:00+00:00,india_morning
2026-08-06,2026-08-06 12:20:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,171,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 06:50:00+00:00,india_morning
2026-08-06,2026-08-06 12:25:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,554,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 06:55:00+00:00,india_morning
2026-08-06,2026-08-06 12:30:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,692,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 07:00:00+00:00,india_midday
2026-08-06,2026-08-06 12:35:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,810,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 07:05:00+00:00,india_midday
2026-08-06,2026-08-06 12:40:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,171,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 07:10:00+00:00,india_midday
2026-08-06,2026-08-06 12:45:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,729,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 07:15:00+00:00,india_midday
2026-08-06,2026-08-06 12:50:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,585,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 07:20:00+00:00,india_midday
2026-08-06,2026-08-06 12:55:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,798,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 07:25:00+00:00,india_midday
2026-08-06,2026-08-06 13:00:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,755,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 07:30:00+00:00,india_midday
2026-08-06,2026-08-06 13:05:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,182,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 07:35:00+00:00,india_midday
2026-08-06,2026-08-06 13:10:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,713,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 07:40:00+00:00,india_midday
2026-08-06,2026-08-06 13:15:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,884,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 07:45:00+00:00,india_midday
2026-08-06,2026-08-06 13:20:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,891,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 07:50:00+00:00,india_midday
2026-08-06,2026-08-06 13:25:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,211,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 07:55:00+00:00,india_midday
2026-08-06,2026-08-06 13:30:00,6432.377252253569,6438.809629505822,6425.944875001315,6432.377252253569,664,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 08:00:00+00:00,india_midday
2026-08-06,2026-08-06 13:35:00,6431.966841209177,6438.398808050385,6425.534874367968,6431.966841209177,396,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 08:05:00+00:00,india_midday
2026-08-06,2026-08-06 13:40:00,6436.710804694671,6443.147515499365,6430.274093889977,6436.710804694671,786,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 08:10:00+00:00,india_midday
2026-08-06,2026-08-06 13:45:00,6444.035741952581,6450.4797776945325,6437.591706210628,6444.035741952581,793,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 08:15:00+00:00,india_midday
2026-08-06,2026-08-06 13:50:00,6443.363685544211,6449.807049229755,6436.920321858667,6443.363685544211,546,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 08:20:00+00:00,india_midday
2026-08-06,2026-08-06 13:55:00,6446.149417628304,6452.595567045932,6439.703268210676,6446.149417628304,324,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 08:25:00+00:00,india_midday
2026-08-06,2026-08-06 14:00:00,6456.436026491691,6462.892462518183,6449.9795904652,6456.436026491691,952,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 08:30:00+00:00,india_midday
2026-08-06,2026-08-06 14:05:00,6455.068102788992,6461.523170891781,6448.613034686204,6455.068102788992,360,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 08:35:00+00:00,india_midday
2026-08-06,2026-08-06 14:10:00,6459.157676286487,6465.616833962773,6452.6985186102,6459.157676286487,469,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 08:40:00+00:00,india_midday
2026-08-06,2026-08-06 14:15:00,6465.959146755047,6472.4251059018015,6459.493187608292,6465.959146755047,126,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 08:45:00+00:00,india_midday
2026-08-06,2026-08-06 14:20:00,6466.909155555748,6473.376064711303,6460.442246400192,6466.909155555748,972,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 08:50:00+00:00,india_midday
2026-08-06,2026-08-06 14:25:00,6467.11641736875,6473.583533786118,6460.6493009513815,6467.11641736875,710,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 08:55:00+00:00,india_midday
2026-08-06,2026-08-06 14:30:00,6480.44801054233,6486.928458552871,6473.967562531788,6480.44801054233,851,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 09:00:00+00:00,india_midday
2026-08-06,2026-08-06 14:35:00,6475.899475675727,6482.375375151402,6469.423576200052,6475.899475675727,161,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 09:05:00+00:00,india_midday
2026-08-06,2026-08-06 14:40:00,6482.091863625663,6488.573955489288,6475.609771762037,6482.091863625663,653,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 09:10:00+00:00,india_midday
2026-08-06,2026-08-06 14:45:00,6489.3111508729025,6495.800462023774,6482.82183972203,6489.3111508729025,683,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 09:15:00+00:00,india_midday
2026-08-06,2026-08-06 14:50:00,6494.972136774667,6501.467108911441,6488.477164637892,6494.972136774667,207,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 09:20:00+00:00,india_midday
2026-08-06,2026-08-06 14:55:00,6491.1077158141525,6497.598823529966,6484.6166080983385,6491.1077158141525,722,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 09:25:00+00:00,india_midday
2026-08-07,2026-08-07 09:00:00,6492.902824143635,6499.3957269677785,6486.409921319491,6492.902824143635,773,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 03:30:00+00:00,mcx_open_drive
2026-08-07,2026-08-07 09:05:00,6494.391738036862,6500.886129774898,6487.897346298825,6494.391738036862,324,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 03:35:00+00:00,mcx_open_drive
2026-08-07,2026-08-07 09:10:00,6493.536562990522,6500.030099553512,6487.043026427531,6493.536562990522,645,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 03:40:00+00:00,mcx_open_drive
2026-08-07,2026-08-07 09:15:00,6493.649521278556,6500.143170799834,6487.155871757277,6493.649521278556,292,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 03:45:00+00:00,mcx_open_drive
2026-08-07,2026-08-07 09:20:00,6493.352188362111,6499.845540550472,6486.858836173748,6493.352188362111,950,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 03:50:00+00:00,mcx_open_drive
2026-08-07,2026-08-07 09:25:00,6490.39615708171,6496.886553238791,6483.905760924628,6490.39615708171,269,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 03:55:00+00:00,mcx_open_drive
2026-08-07,2026-08-07 09:30:00,6494.079159355822,6500.573238515178,6487.585080196466,6494.079159355822,211,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 04:00:00+00:00,mcx_open_drive
2026-08-07,2026-08-07 09:35:00,6496.643616873841,6503.140260490714,6490.146973256967,6496.643616873841,457,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 04:05:00+00:00,mcx_open_drive
2026-08-07,2026-08-07 09:40:00,6496.551070111052,6503.047621181162,6490.05451904094,6496.551070111052,798,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 04:10:00+00:00,mcx_open_drive
2026-08-07,2026-08-07 09:45:00,6494.41248800476,6500.906900492764,6487.918075516755,6494.41248800476,423,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 04:15:00+00:00,mcx_open_drive
2026-08-07,2026-08-07 09:50:00,6492.145841246352,6498.637987087597,6485.653695405105,6492.145841246352,255,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 04:20:00+00:00,mcx_open_drive
2026-08-07,2026-08-07 09:55:00,6489.525348194434,6496.014873542627,6483.035822846239,6489.525348194434,937,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 04:25:00+00:00,mcx_open_drive
2026-08-07,2026-08-07 10:00:00,6491.581539627837,6498.073121167464,6485.089958088209,6491.581539627837,606,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 04:30:00+00:00,mcx_open_drive
2026-08-07,2026-08-07 10:05:00,6497.758878485556,6504.256637364041,6491.26111960707,6497.758878485556,890,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 04:35:00+00:00,mcx_open_drive
2026-08-07,2026-08-07 10:10:00,6491.733133722097,6498.224866855818,6485.241400588375,6491.733133722097,375,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 04:40:00+00:00,mcx_open_drive
2026-08-07,2026-08-07 10:15:00,6490.658823857327,6497.149482681183,6484.168165033469,6490.658823857327,200,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 04:45:00+00:00,mcx_open_drive
2026-08-07,2026-08-07 10:20:00,6492.855023150058,6499.347878173207,6486.362168126908,6492.855023150058,171,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 04:50:00+00:00,mcx_open_drive
2026-08-07,2026-08-07 10:25:00,6493.041070816944,6499.53411188776,6486.548029746127,6493.041070816944,555,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 04:55:00+00:00,mcx_open_drive
2026-08-07,2026-08-07 10:30:00,6498.952883867481,6505.451836751348,6492.453930983614,6498.952883867481,676,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 05:00:00+00:00,india_morning
2026-08-07,2026-08-07 10:35:00,6492.485223705804,6498.977708929509,6485.9927384820985,6492.485223705804,229,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 05:05:00+00:00,india_morning
2026-08-07,2026-08-07 10:40:00,6493.23714304149,6499.73038018453,6486.743905898448,6493.23714304149,304,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-07 05:10:00+00:00,india_morning
