trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-07-10,2026-07-10 14:45:00,5931.751722398111,5937.683474120508,5925.819970675713,5931.751722398111,560,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 09:15:00+00:00,india_midday
2026-07-10,2026-07-10 14:50:00,5923.014346353978,5928.937360700332,5917.091332007624,5923.014346353978,119,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 09:20:00+00:00,india_midday
2026-07-10,2026-07-10 14:55:00,5928.119138966887,5934.047258105853,5922.191019827919,5928.119138966887,958,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-10 09:25:00+00:00,india_midday
2026-07-13,2026-07-13 09:00:00,6409.26,6415.66926,6402.85074,6409.26,326,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 03:30:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 09:05:00,6409.26,6415.66926,6402.85074,6409.26,590,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 03:35:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 09:10:00,6409.26,6415.66926,6402.85074,6409.26,645,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 03:40:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 09:15:00,6409.26,6415.66926,6402.85074,6409.26,575,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 03:45:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 09:20:00,6409.26,6415.66926,6402.85074,6409.26,418,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 03:50:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 09:25:00,6409.26,6415.66926,6402.85074,6409.26,995,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 03:55:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 09:30:00,6409.26,6415.66926,6402.85074,6409.26,602,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 04:00:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 09:35:00,6409.26,6415.66926,6402.85074,6409.26,483,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 04:05:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 09:40:00,6409.26,6415.66926,6402.85074,6409.26,950,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 04:10:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 09:45:00,6409.26,6415.66926,6402.85074,6409.26,689,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 04:15:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 09:50:00,6409.26,6415.66926,6402.85074,6409.26,121,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 04:20:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 09:55:00,6409.26,6415.66926,6402.85074,6409.26,340,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 04:25:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 10:00:00,6409.26,6415.66926,6402.85074,6409.26,588,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 04:30:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 10:05:00,6409.26,6415.66926,6402.85074,6409.26,277,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 04:35:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 10:10:00,6409.26,6415.66926,6402.85074,6409.26,649,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 04:40:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 10:15:00,6409.26,6415.66926,6402.85074,6409.26,675,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 04:45:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 10:20:00,6409.26,6415.66926,6402.85074,6409.26,283,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 04:50:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 10:25:00,6409.26,6415.66926,6402.85074,6409.26,287,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 04:55:00+00:00,mcx_open_drive
2026-07-13,2026-07-13 10:30:00,6409.26,6415.66926,6402.85074,6409.26,261,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 05:00:00+00:00,india_morning
2026-07-13,2026-07-13 10:35:00,6409.26,6415.66926,6402.85074,6409.26,483,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 05:05:00+00:00,india_morning
2026-07-13,2026-07-13 10:40:00,6409.26,6415.66926,6402.85074,6409.26,928,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 05:10:00+00:00,india_morning
2026-07-13,2026-07-13 10:45:00,6409.26,6415.66926,6402.85074,6409.26,168,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 05:15:00+00:00,india_morning
2026-07-13,2026-07-13 10:50:00,6409.26,6415.66926,6402.85074,6409.26,763,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 05:20:00+00:00,india_morning
2026-07-13,2026-07-13 10:55:00,6409.26,6415.66926,6402.85074,6409.26,248,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 05:25:00+00:00,india_morning
2026-07-13,2026-07-13 11:00:00,6409.26,6415.66926,6402.85074,6409.26,249,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 05:30:00+00:00,india_morning
2026-07-13,2026-07-13 11:05:00,6409.26,6415.66926,6402.85074,6409.26,608,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 05:35:00+00:00,india_morning
2026-07-13,2026-07-13 11:10:00,6409.26,6415.66926,6402.85074,6409.26,830,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 05:40:00+00:00,india_morning
2026-07-13,2026-07-13 11:15:00,6409.26,6415.66926,6402.85074,6409.26,255,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 05:45:00+00:00,india_morning
2026-07-13,2026-07-13 11:20:00,6409.26,6415.66926,6402.85074,6409.26,594,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 05:50:00+00:00,india_morning
2026-07-13,2026-07-13 11:25:00,6409.26,6415.66926,6402.85074,6409.26,771,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 05:55:00+00:00,india_morning
2026-07-13,2026-07-13 11:30:00,6409.26,6415.66926,6402.85074,6409.26,311,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 06:00:00+00:00,india_morning
2026-07-13,2026-07-13 11:35:00,6409.26,6415.66926,6402.85074,6409.26,271,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 06:05:00+00:00,india_morning
2026-07-13,2026-07-13 11:40:00,6409.26,6415.66926,6402.85074,6409.26,216,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 06:10:00+00:00,india_morning
2026-07-13,2026-07-13 11:45:00,6409.26,6415.66926,6402.85074,6409.26,281,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 06:15:00+00:00,india_morning
2026-07-13,2026-07-13 11:50:00,6409.26,6415.66926,6402.85074,6409.26,662,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 06:20:00+00:00,india_morning
2026-07-13,2026-07-13 11:55:00,6409.26,6415.66926,6402.85074,6409.26,701,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 06:25:00+00:00,india_morning
2026-07-13,2026-07-13 12:00:00,6409.26,6415.66926,6402.85074,6409.26,142,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 06:30:00+00:00,india_morning
2026-07-13,2026-07-13 12:05:00,6409.26,6415.66926,6402.85074,6409.26,381,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 06:35:00+00:00,india_morning
2026-07-13,2026-07-13 12:10:00,6409.26,6415.66926,6402.85074,6409.26,557,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 06:40:00+00:00,india_morning
2026-07-13,2026-07-13 12:15:00,6409.26,6415.66926,6402.85074,6409.26,314,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 06:45:00+00:00,india_morning
2026-07-13,2026-07-13 12:20:00,6409.26,6415.66926,6402.85074,6409.26,160,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 06:50:00+00:00,india_morning
2026-07-13,2026-07-13 12:25:00,6409.26,6415.66926,6402.85074,6409.26,818,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 06:55:00+00:00,india_morning
2026-07-13,2026-07-13 12:30:00,6409.26,6415.66926,6402.85074,6409.26,942,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 07:00:00+00:00,india_midday
2026-07-13,2026-07-13 12:35:00,6409.26,6415.66926,6402.85074,6409.26,437,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 07:05:00+00:00,india_midday
2026-07-13,2026-07-13 12:40:00,6409.26,6415.66926,6402.85074,6409.26,661,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 07:10:00+00:00,india_midday
2026-07-13,2026-07-13 12:45:00,6409.26,6415.66926,6402.85074,6409.26,360,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 07:15:00+00:00,india_midday
2026-07-13,2026-07-13 12:50:00,6409.26,6415.66926,6402.85074,6409.26,127,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 07:20:00+00:00,india_midday
2026-07-13,2026-07-13 12:55:00,6409.26,6415.66926,6402.85074,6409.26,381,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 07:25:00+00:00,india_midday
2026-07-13,2026-07-13 13:00:00,6409.26,6415.66926,6402.85074,6409.26,805,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 07:30:00+00:00,india_midday
2026-07-13,2026-07-13 13:05:00,6409.26,6415.66926,6402.85074,6409.26,392,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 07:35:00+00:00,india_midday
2026-07-13,2026-07-13 13:10:00,6409.26,6415.66926,6402.85074,6409.26,130,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 07:40:00+00:00,india_midday
2026-07-13,2026-07-13 13:15:00,6409.26,6415.66926,6402.85074,6409.26,951,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 07:45:00+00:00,india_midday
2026-07-13,2026-07-13 13:20:00,6409.26,6415.66926,6402.85074,6409.26,480,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 07:50:00+00:00,india_midday
2026-07-13,2026-07-13 13:25:00,6409.26,6415.66926,6402.85074,6409.26,221,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 07:55:00+00:00,india_midday
2026-07-13,2026-07-13 13:30:00,6409.26,6415.66926,6402.85074,6409.26,877,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 08:00:00+00:00,india_midday
2026-07-13,2026-07-13 13:35:00,6409.26,6415.66926,6402.85074,6409.26,309,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 08:05:00+00:00,india_midday
2026-07-13,2026-07-13 13:40:00,6409.26,6415.66926,6402.85074,6409.26,395,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 08:10:00+00:00,india_midday
2026-07-13,2026-07-13 13:45:00,6409.26,6415.66926,6402.85074,6409.26,563,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 08:15:00+00:00,india_midday
2026-07-13,2026-07-13 13:50:00,6409.26,6415.66926,6402.85074,6409.26,822,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 08:20:00+00:00,india_midday
2026-07-13,2026-07-13 13:55:00,6409.26,6415.66926,6402.85074,6409.26,836,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 08:25:00+00:00,india_midday
2026-07-13,2026-07-13 14:00:00,6409.26,6415.66926,6402.85074,6409.26,532,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 08:30:00+00:00,india_midday
2026-07-13,2026-07-13 14:05:00,6409.26,6415.66926,6402.85074,6409.26,659,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 08:35:00+00:00,india_midday
2026-07-13,2026-07-13 14:10:00,6409.26,6415.66926,6402.85074,6409.26,117,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 08:40:00+00:00,india_midday
2026-07-13,2026-07-13 14:15:00,6414.42931274248,6420.843742055222,6408.014883429737,6414.42931274248,385,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 08:45:00+00:00,india_midday
2026-07-13,2026-07-13 14:20:00,6420.720046517417,6427.140766563934,6414.2993264709,6420.720046517417,659,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 08:50:00+00:00,india_midday
2026-07-13,2026-07-13 14:25:00,6433.0991919925855,6439.532291184577,6426.666092800593,6433.0991919925855,275,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 08:55:00+00:00,india_midday
2026-07-13,2026-07-13 14:30:00,6438.9920909306,6445.43108302153,6432.5530988396695,6438.9920909306,358,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 09:00:00+00:00,india_midday
2026-07-13,2026-07-13 14:35:00,6445.214431665168,6451.659646096833,6438.769217233503,6445.214431665168,804,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 09:05:00+00:00,india_midday
2026-07-13,2026-07-13 14:40:00,6450.992844578923,6457.4438374235015,6444.541851734344,6450.992844578923,475,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 09:10:00+00:00,india_midday
2026-07-13,2026-07-13 14:45:00,6456.759466236824,6463.2162257030595,6450.302706770587,6456.759466236824,546,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 09:15:00+00:00,india_midday
2026-07-13,2026-07-13 14:50:00,6469.21978824073,6475.6890080289695,6462.7505684524895,6469.21978824073,229,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 09:20:00+00:00,india_midday
2026-07-13,2026-07-13 14:55:00,6475.5888225807485,6482.064411403328,6469.113233758168,6475.5888225807485,951,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-13 09:25:00+00:00,india_midday
2026-07-14,2026-07-14 09:00:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,100,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 03:30:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 09:05:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,116,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 03:35:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 09:10:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,310,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 03:40:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 09:15:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,808,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 03:45:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 09:20:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,603,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 03:50:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 09:25:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,342,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 03:55:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 09:30:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,218,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 04:00:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 09:35:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,449,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 04:05:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 09:40:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,482,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 04:10:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 09:45:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,491,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 04:15:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 09:50:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,410,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 04:20:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 09:55:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,809,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 04:25:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 10:00:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,715,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 04:30:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 10:05:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,207,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 04:35:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 10:10:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,623,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 04:40:00+00:00,mcx_open_drive
2026-07-14,2026-07-14 10:15:00,6559.631250371101,6566.190881621471,6553.071619120729,6559.631250371101,160,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-07-14 04:45:00+00:00,mcx_open_drive
