trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-08-05,2026-08-05 09:00:00,6236.731973918929,6242.968705892847,6230.49524194501,6236.731973918929,982,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 03:30:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 09:05:00,6238.030764642149,6244.268795406791,6231.792733877507,6238.030764642149,538,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 03:35:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 09:10:00,6233.29516834937,6239.528463517719,6227.061873181021,6233.29516834937,606,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 03:40:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 09:15:00,6236.613137524969,6242.8497506624935,6230.376524387444,6236.613137524969,143,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 03:45:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 09:20:00,6232.767475618141,6239.000243093758,6226.534708142523,6232.767475618141,278,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 03:50:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 09:25:00,6236.8039725834415,6243.040776556024,6230.567168610858,6236.8039725834415,768,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 03:55:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 09:30:00,6237.857917781655,6244.095775699436,6231.6200598638725,6237.857917781655,339,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 04:00:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 09:35:00,6236.882192813541,6243.119075006354,6230.645310620727,6236.882192813541,392,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 04:05:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 09:40:00,6237.16888777523,6243.406056663005,6230.931718887455,6237.16888777523,114,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 04:10:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 09:45:00,6236.966065714567,6243.203031780281,6230.729099648852,6236.966065714567,898,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 04:15:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 09:50:00,6231.197345128063,6237.42854247319,6224.966147782935,6231.197345128063,215,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 04:20:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 09:55:00,6237.929136524951,6244.167065661475,6231.691207388426,6237.929136524951,537,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 04:25:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 10:00:00,6238.727429051431,6244.966156480481,6232.488701622379,6238.727429051431,824,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 04:30:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 10:05:00,6233.067477793791,6239.300545271584,6226.834410315997,6233.067477793791,199,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 04:35:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 10:10:00,6236.578491754884,6242.815070246638,6230.34191326313,6236.578491754884,995,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 04:40:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 10:15:00,6232.716510814048,6238.949227324862,6226.4837943032335,6232.716510814048,750,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 04:45:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 10:20:00,6231.368285467939,6237.5996537534065,6225.136917182471,6231.368285467939,848,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 04:50:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 10:25:00,6236.3759604414745,6242.612336401915,6230.139584481033,6236.3759604414745,411,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 04:55:00+00:00,mcx_open_drive
2026-08-05,2026-08-05 10:30:00,6229.550148568343,6235.77969871691,6223.320598419774,6229.550148568343,204,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 05:00:00+00:00,india_morning
2026-08-05,2026-08-05 10:35:00,6234.414228896885,6240.648643125782,6228.1798146679885,6234.414228896885,414,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 05:05:00+00:00,india_morning
2026-08-05,2026-08-05 10:40:00,6235.837823819153,6242.073661642971,6229.601985995333,6235.837823819153,770,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 05:10:00+00:00,india_morning
2026-08-05,2026-08-05 10:45:00,6235.477097211538,6241.712574308749,6229.241620114327,6235.477097211538,197,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 05:15:00+00:00,india_morning
2026-08-05,2026-08-05 10:50:00,6234.908953554665,6241.143862508218,6228.67404460111,6234.908953554665,259,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 05:20:00+00:00,india_morning
2026-08-05,2026-08-05 10:55:00,6233.681340651675,6239.915021992326,6227.447659311023,6233.681340651675,162,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 05:25:00+00:00,india_morning
2026-08-05,2026-08-05 11:00:00,6239.941683074963,6246.181624758037,6233.701741391888,6239.941683074963,476,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 05:30:00+00:00,india_morning
2026-08-05,2026-08-05 11:05:00,6238.817910055071,6245.056727965125,6232.579092145015,6238.817910055071,537,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 05:35:00+00:00,india_morning
2026-08-05,2026-08-05 11:10:00,6238.602279353361,6244.840881632714,6232.363677074008,6238.602279353361,832,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 05:40:00+00:00,india_morning
2026-08-05,2026-08-05 11:15:00,6234.728350357441,6240.963078707798,6228.493622007083,6234.728350357441,789,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 05:45:00+00:00,india_morning
2026-08-05,2026-08-05 11:20:00,6234.520233059724,6240.754753292783,6228.285712826664,6234.520233059724,968,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 05:50:00+00:00,india_morning
2026-08-05,2026-08-05 11:25:00,6234.2594500875675,6240.4937095376545,6228.02519063748,6234.2594500875675,529,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 05:55:00+00:00,india_morning
2026-08-05,2026-08-05 11:30:00,6232.481651715068,6238.714133366783,6226.249170063354,6232.481651715068,971,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 06:00:00+00:00,india_morning
2026-08-05,2026-08-05 11:35:00,6233.102472200076,6239.3355746722755,6226.869369727876,6233.102472200076,715,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 06:05:00+00:00,india_morning
2026-08-05,2026-08-05 11:40:00,6233.522504860286,6239.756027365146,6227.288982355426,6233.522504860286,641,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 06:10:00+00:00,india_morning
2026-08-05,2026-08-05 11:45:00,6237.056821403234,6243.2938782246365,6230.819764581831,6237.056821403234,213,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 06:15:00+00:00,india_morning
2026-08-05,2026-08-05 11:50:00,6231.4355654678475,6237.667001033315,6225.2041299023795,6231.4355654678475,627,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 06:20:00+00:00,india_morning
2026-08-05,2026-08-05 11:55:00,6231.167661302571,6237.398828963873,6224.9364936412685,6231.167661302571,369,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 06:25:00+00:00,india_morning
2026-08-05,2026-08-05 12:00:00,6232.902247734398,6239.135149982131,6226.669345486664,6232.902247734398,623,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 06:30:00+00:00,india_morning
2026-08-05,2026-08-05 12:05:00,6235.124341207736,6241.359465548942,6228.889216866528,6235.124341207736,859,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 06:35:00+00:00,india_morning
2026-08-05,2026-08-05 12:10:00,6233.2077291981195,6239.440936927317,6226.974521468921,6233.2077291981195,881,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 06:40:00+00:00,india_morning
2026-08-05,2026-08-05 12:15:00,6237.825644975894,6244.063470620869,6231.587819330918,6237.825644975894,688,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 06:45:00+00:00,india_morning
2026-08-05,2026-08-05 12:20:00,6234.529524087481,6240.764053611568,6228.294994563394,6234.529524087481,629,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 06:50:00+00:00,india_morning
2026-08-05,2026-08-05 12:25:00,6235.370220949261,6241.60559117021,6229.134850728312,6235.370220949261,275,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 06:55:00+00:00,india_morning
2026-08-05,2026-08-05 12:30:00,6234.179632109954,6240.4138117420625,6227.945452477844,6234.179632109954,345,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 07:00:00+00:00,india_midday
2026-08-05,2026-08-05 12:35:00,6238.7882452944,6245.0270335396945,6232.549457049106,6238.7882452944,239,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 07:05:00+00:00,india_midday
2026-08-05,2026-08-05 12:40:00,6236.067838626764,6242.303906465389,6229.831770788137,6236.067838626764,479,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 07:10:00+00:00,india_midday
2026-08-05,2026-08-05 12:45:00,6233.168651899746,6239.401820551645,6226.935483247846,6233.168651899746,764,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 07:15:00+00:00,india_midday
2026-08-05,2026-08-05 12:50:00,6233.391492045259,6239.6248835373035,6227.158100553213,6233.391492045259,994,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 07:20:00+00:00,india_midday
2026-08-05,2026-08-05 12:55:00,6228.641035398055,6234.869676433452,6222.412394362656,6228.641035398055,487,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 07:25:00+00:00,india_midday
2026-08-05,2026-08-05 13:00:00,6232.627915245869,6238.860543161114,6226.395287330623,6232.627915245869,612,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 07:30:00+00:00,india_midday
2026-08-05,2026-08-05 13:05:00,6231.429065213324,6237.660494278537,6225.197636148111,6231.429065213324,869,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 07:35:00+00:00,india_midday
2026-08-05,2026-08-05 13:10:00,6228.415305239462,6234.643720544701,6222.186889934223,6228.415305239462,845,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 07:40:00+00:00,india_midday
2026-08-05,2026-08-05 13:15:00,6233.917912531282,6240.151830443812,6227.683994618751,6233.917912531282,778,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 07:45:00+00:00,india_midday
2026-08-05,2026-08-05 13:20:00,6233.0044965640245,6239.237501060587,6226.771492067461,6233.0044965640245,569,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 07:50:00+00:00,india_midday
2026-08-05,2026-08-05 13:25:00,6234.080538632232,6240.314619170863,6227.8464580936,6234.080538632232,868,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 07:55:00+00:00,india_midday
2026-08-05,2026-08-05 13:30:00,6232.514050829137,6238.746564879965,6226.281536778308,6232.514050829137,652,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 08:00:00+00:00,india_midday
2026-08-05,2026-08-05 13:35:00,6232.840158329871,6239.0729984882,6226.607318171541,6232.840158329871,499,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 08:05:00+00:00,india_midday
2026-08-05,2026-08-05 13:40:00,6230.847769290092,6237.078617059382,6224.616921520802,6230.847769290092,954,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 08:10:00+00:00,india_midday
2026-08-05,2026-08-05 13:45:00,6237.328251687141,6243.565579938828,6231.090923435454,6237.328251687141,496,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 08:15:00+00:00,india_midday
2026-08-05,2026-08-05 13:50:00,6236.027151335893,6242.263178487228,6229.791124184557,6236.027151335893,683,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 08:20:00+00:00,india_midday
2026-08-05,2026-08-05 13:55:00,6233.277997300718,6239.5112752980185,6227.044719303418,6233.277997300718,470,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 08:25:00+00:00,india_midday
2026-08-05,2026-08-05 14:00:00,6234.45574992163,6240.690205671551,6228.221294171708,6234.45574992163,898,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 08:30:00+00:00,india_midday
2026-08-05,2026-08-05 14:05:00,6231.6639425041,6237.895606446604,6225.432278561596,6231.6639425041,273,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 08:35:00+00:00,india_midday
2026-08-05,2026-08-05 14:10:00,6232.988875766969,6239.2218646427345,6226.755886891202,6232.988875766969,619,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 08:40:00+00:00,india_midday
2026-08-05,2026-08-05 14:15:00,6235.654174229098,6241.889828403327,6229.418520054869,6235.654174229098,634,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 08:45:00+00:00,india_midday
2026-08-05,2026-08-05 14:20:00,6229.50605203453,6235.735558086563,6223.276545982495,6229.50605203453,287,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 08:50:00+00:00,india_midday
2026-08-05,2026-08-05 14:25:00,6232.1274785658,6238.359606044365,6225.895351087234,6232.1274785658,736,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 08:55:00+00:00,india_midday
2026-08-05,2026-08-05 14:30:00,6232.379710885242,6238.612090596127,6226.147331174357,6232.379710885242,239,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 09:00:00+00:00,india_midday
2026-08-05,2026-08-05 14:35:00,6232.544445878241,6238.776990324119,6226.311901432363,6232.544445878241,498,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 09:05:00+00:00,india_midday
2026-08-05,2026-08-05 14:40:00,6232.8619996077305,6239.094861607337,6226.629137608123,6232.8619996077305,962,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 09:10:00+00:00,india_midday
2026-08-05,2026-08-05 14:45:00,6230.864145302595,6237.095009447897,6224.633281157292,6230.864145302595,764,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 09:15:00+00:00,india_midday
2026-08-05,2026-08-05 14:50:00,6230.02703875992,6236.25706579868,6223.797011721161,6230.02703875992,789,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 09:20:00+00:00,india_midday
2026-08-05,2026-08-05 14:55:00,6228.274200858251,6234.502475059108,6222.045926657393,6228.274200858251,794,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-05 09:25:00+00:00,india_midday
2026-08-06,2026-08-06 09:00:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,384,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 03:30:00+00:00,mcx_open_drive
2026-08-06,2026-08-06 09:05:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,688,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 03:35:00+00:00,mcx_open_drive
2026-08-06,2026-08-06 09:10:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,132,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 03:40:00+00:00,mcx_open_drive
2026-08-06,2026-08-06 09:15:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,335,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 03:45:00+00:00,mcx_open_drive
2026-08-06,2026-08-06 09:20:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,629,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 03:50:00+00:00,mcx_open_drive
2026-08-06,2026-08-06 09:25:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,103,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 03:55:00+00:00,mcx_open_drive
2026-08-06,2026-08-06 09:30:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,176,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 04:00:00+00:00,mcx_open_drive
2026-08-06,2026-08-06 09:35:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,171,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 04:05:00+00:00,mcx_open_drive
2026-08-06,2026-08-06 09:40:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,959,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 04:10:00+00:00,mcx_open_drive
2026-08-06,2026-08-06 09:45:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,677,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 04:15:00+00:00,mcx_open_drive
2026-08-06,2026-08-06 09:50:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,271,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 04:20:00+00:00,mcx_open_drive
2026-08-06,2026-08-06 09:55:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,205,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 04:25:00+00:00,mcx_open_drive
2026-08-06,2026-08-06 10:00:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,930,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 04:30:00+00:00,mcx_open_drive
2026-08-06,2026-08-06 10:05:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,163,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 04:35:00+00:00,mcx_open_drive
2026-08-06,2026-08-06 10:10:00,6428.159376091199,6434.58753546729,6421.731216715108,6428.159376091199,220,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-08-06 04:40:00+00:00,mcx_open_drive
